, -2.146639294995314
aspera, -9.9480306152868
adversa, -9.9480306152868
abominanda, -9.9480306152868
universisnudis, -9.9480306152868
inopia, -9.9480306152868
fortioribus, -9.9480306152868
praestet, -9.9480306152868
considera, -9.9480306152868
gentes, -9.9480306152868
romana, -9.9480306152868
pax, -9.9480306152868
desinit, -9.9480306152868
germanos, -9.9480306152868
histrum, -9.9480306152868
vagarum, -9.9480306152868
gentium, -9.9480306152868
occursat, -9.9480306152868
hiemps, -9.9480306152868
triste, -9.9480306152868
premit, -9.9480306152868
maligne, -9.9480306152868
cuperem, -9.9480306152868
gratularer, -9.9480306152868
celeriter, -9.9480306152868
veliam, -9.9480306152868
devectus, -9.9480306152868
brutum, -9.9480306152868
videbatur, -9.9480306152868
audere, -9.9480306152868
reverti, -9.9480306152868
cederet, -9.9480306152868
inexpiabiles, -9.9480306152868
religiones, -9.9480306152868
inducerentur, -9.9480306152868
decernerentur, -9.9480306152868
supplicationes, -9.9480306152868
mortuo, -9.9480306152868
dominatu, -9.9480306152868
regio, -9.9480306152868
liberavit, -9.9480306152868
similem, -9.9480306152868
factums, -9.9480306152868
scivit, -9.9480306152868
isne, -9.9480306152868
exclusus, -9.9480306152868
armis, -9.9480306152868
subla, -9.9480306152868
vitari, -9.9480306152868
refelletur, -9.9480306152868
invideo, -9.9480306152868
obicere, -9.9480306152868
adversario, -9.9480306152868
negarit, -9.9480306152868
progredi, -9.9480306152868
quidisertus, -9.9480306152868
intellegit, -9.9480306152868
vituperari, -9.9480306152868
audaciae, -9.9480306152868
audacem, -9.9480306152868
stultitiae, -9.9480306152868
clivi, -9.9480306152868
capitolini, -9.9480306152868
mentionemgloriosissimi, -9.9480306152868
audivit, -9.9480306152868
divulgatum, -9.9480306152868
citius, -9.9480306152868
dixerim, -9.9480306152868
iactasse, -9.9480306152868
viderentur, -9.9480306152868
consciire, -9.9480306152868
mereri, -9.9480306152868
clarissimos, -9.9480306152868
arguo, -9.9480306152868
respondi, -9.9480306152868
respondendum, -9.9480306152868
castra, -9.9480306152868
pompei, -9.9480306152868
atquegalliam, -9.9480306152868
optinebant, -9.9480306152868
terris, -9.9480306152868
pedem, -9.9480306152868
poneres, -9.9480306152868
misenum, -9.9480306152868
sisaponem, -9.9480306152868
tenebas, -9.9480306152868
speragratio, -9.9480306152868
itinerum, -9.9480306152868
lustratio, -9.9480306152868
municipiorum, -9.9480306152868
celebratissimis, -9.9480306152868
dicturusque, -9.9480306152868
notiora, -9.9480306152868
fui, -9.9480306152868
notabo, -9.9480306152868
singulas, -9.9480306152868
resquem, -9.9480306152868
parta, -9.9480306152868
portenti, -9.9480306152868
mensibus, -9.9480306152868
effuderit, -9.9480306152868
maximus, -9.9480306152868
vini, -9.9480306152868
permagnum, -9.9480306152868
pondus, -9.9480306152868
argenti, -9.9480306152868
pretiosa, -9.9480306152868
multaquidem, -9.9480306152868
luxuriosi, -9.9480306152868
abundantis, -9.9480306152868
charybdim, -9.9480306152868
infligi, -9.9480306152868
vulnus, -9.9480306152868
putabamus, -9.9480306152868
compransoribus, -9.9480306152868
conlusoribus, -9.9480306152868
dividebas, -9.9480306152868
mimos, -9.9480306152868
mimas, -9.9480306152868
campano, -9.9480306152868
collocatos, -9.9480306152868
querar, -9.9480306152868
leontino, -9.9480306152868
quondamarma, -9.9480306152868
largiri, -9.9480306152868
nervos, -9.9480306152868
infinitam, -9.9480306152868
eget, -9.9480306152868
dubitabit, -9.9480306152868
credo, -9.9480306152868
barbaras, -9.9480306152868
adducere, -9.9480306152868
excors, -9.9480306152868
impius, -9.9480306152868
sbruto, -9.9480306152868
liberatam, -9.9480306152868
potuerunt, -9.9480306152868
universa, -9.9480306152868
adfirmare, -9.9480306152868
telis, -9.9480306152868
stipatos, -9.9480306152868
occultis, -9.9480306152868
pestem, -9.9480306152868
agmen, -9.9480306152868
armatorum, -9.9480306152868
sequebatur, -9.9480306152868
mustela, -9.9480306152868
tiro, -9.9480306152868
gladios, -9.9480306152868
ostentantes, -9.9480306152868
suiadministrandam, -9.9480306152868
confestim, -9.9480306152868
gerendam, -9.9480306152868
tumultum, -9.9480306152868
decerni, -9.9480306152868
iustitium, -9.9480306152868
edici, -9.9480306152868
saga, -9.9480306152868
sumi, -9.9480306152868
dilectum, -9.9480306152868
vacationibus, -9.9480306152868
galliam, -9.9480306152868
factacivem, -9.9480306152868
clarum, -9.9480306152868
salutaremque, -9.9480306152868
gloria, -9.9480306152868
comparandum, -9.9480306152868
patri, -9.9480306152868
adulescenti, -9.9480306152868
carissimus, -9.9480306152868
consequi, -9.9480306152868
neglexisset, -9.9480306152868
omnemfautorem, -9.9480306152868
auderem, -9.9480306152868
praestantissimum, -9.9480306152868
pari, -9.9480306152868
sedut, -9.9480306152868
alumnus, -9.9480306152868
quantuscumque, -9.9480306152868
adrogo, -9.9480306152868
civili, -9.9480306152868
fuissem, -9.9480306152868
periculose, -9.9480306152868
accepturi, -9.9480306152868
horreo, -9.9480306152868
dignitatis, -9.9480306152868
consensione, -9.9480306152868
incredibilique, -9.9480306152868
concordia, -9.9480306152868
excipio, -9.9480306152868
dignos, -9.9480306152868
medio, -9.9480306152868
immortaliumnum, -9.9480306152868
habemus, -9.9480306152868
posthac, -9.9480306152868
polliceri, -9.9480306152868
inprobis, -9.9480306152868
spem, -9.9480306152868
audaciam, -9.9480306152868
exsua, -9.9480306152868
satiare, -9.9480306152868
fidelis, -9.9480306152868
irasci, -9.9480306152868
iracundia, -9.9480306152868
squerelam, -9.9480306152868
ferat, -9.9480306152868
laturum, -9.9480306152868
reliquos, -9.9480306152868
consularis, -9.9480306152868
diesaliquam, -9.9480306152868
consularibus, -9.9480306152868
turpis, -9.9480306152868
inluxit, -9.9480306152868
faceret, -9.9480306152868
inducias, -9.9480306152868
oculosque, -9.9480306152868
mutinamlex, -9.9480306152868
defendis, -9.9480306152868
mandata, -9.9480306152868
piso, -9.9480306152868
philippe, -9.9480306152868
potuistis, -9.9480306152868
suspicor, -9.9480306152868
legati, -9.9480306152868
illumimperium, -9.9480306152868
eoextraordinarium, -9.9480306152868
liberato, -9.9480306152868
bruto, -9.9480306152868
restabat, -9.9480306152868
deserto, -9.9480306152868
prodito, -9.9480306152868
provinciarum, -9.9480306152868
alienissimo, -9.9480306152868
intentus, -9.9480306152868
tuus, -9.9480306152868
pansa, -9.9480306152868
fortissimum, -9.9480306152868
omniumlegationem, -9.9480306152868
suscepissem, -9.9480306152868
servili, -9.9480306152868
severissimis, -9.9480306152868
gravissimisque, -9.9480306152868
dignitate, -9.9480306152868
salutis, -9.9480306152868
spoliatus, -9.9480306152868
ire, -9.9480306152868
legatum, -9.9480306152868
miraretur, -9.9480306152868
experior, -9.9480306152868
cuiuspaenitenti, -9.9480306152868
mutatio, -9.9480306152868
consilii, -9.9480306152868
inmortales, -9.9480306152868
nocuit, -9.9480306152868
obfuit, -9.9480306152868
acerrimam, -9.9480306152868
fortissimam, -9.9480306152868
populiobsident, -9.9480306152868
falerno, -9.9480306152868
anseres, -9.9480306152868
depellantur, -9.9480306152868
pompeianas, -9.9480306152868
emerint, -9.9480306152868
reddituros, -9.9480306152868
inconsiderati, -9.9480306152868
increbuit, -9.9480306152868
imperatorem, -9.9480306152868
appellaret, -9.9480306152868
caesis, -9.9480306152868
multitudine, -9.9480306152868
interfecta, -9.9480306152868
domestici, -9.9480306152868
clarissimis, -9.9480306152868
ducibus, -9.9480306152868
supplicationum, -9.9480306152868
honoremmodo, -9.9480306152868
imprudens, -9.9480306152868
iudicavit, -9.9480306152868
supplicatio, -9.9480306152868
decreta, -9.9480306152868
decretam, -9.9480306152868
victoris, -9.9480306152868
postulata, -9.9480306152868
gessit, -9.9480306152868
adductis, -9.9480306152868
quosa, -9.9480306152868
desciverunt, -9.9480306152868
excusatissimus, -9.9480306152868
essem, -9.9480306152868
sequerer, -9.9480306152868
dividam, -9.9480306152868
contemplationi, -9.9480306152868
tradere, -9.9480306152868
petunt, -9.9480306152868
statio, -9.9480306152868
portus, -9.9480306152868
adice, -9.9480306152868
chrysippi, -9.9480306152868
otioso, -9.9480306152868
patiatur, -9.9480306152868
eligat, -9.9480306152868
negant, -9.9480306152868
quamlibet, -9.9480306152868
accessurum, -9.9480306152868
interestquidem, -9.9480306152868
enumerare, -9.9480306152868
coarguere, -9.9480306152868
accipe, -9.9480306152868
alligo, -9.9480306152868
stoicis, -9.9480306152868
proceribus, -9.9480306152868
censendi, -9.9480306152868
sequar, -9.9480306152868
iubebofrueris, -9.9480306152868
facis, -9.9480306152868
concedimus, -9.9480306152868
sapienteminde, -9.9480306152868
aperto, -9.9480306152868
flagitiorum, -9.9480306152868
magistram, -9.9480306152868
infamis, -9.9480306152868
inmerito, -9.9480306152868
interius, -9.9480306152868
admissus, -9.9480306152868
frons, -9.9480306152868
locumdeest, -9.9480306152868
incidit, -9.9480306152868
durius, -9.9480306152868
mirari, -9.9480306152868
indigne, -9.9480306152868
morbos, -9.9480306152868
funera, -9.9480306152868
debilitates, -9.9480306152868
transverso, -9.9480306152868
humanam, -9.9480306152868
universi, -9.9480306152868
constitutionesecundus, -9.9480306152868
ferens, -9.9480306152868
ventus, -9.9480306152868
bruma, -9.9480306152868
frigore, -9.9480306152868
apricus, -9.9480306152868
vocamus, -9.9480306152868
pretii, -9.9480306152868
agnoverit, -9.9480306152868
tollat, -9.9480306152868
divitem, -9.9480306152868
tantundem, -9.9480306152868
habuerit, -9.9480306152868
securus, -9.9480306152868
scrutationem, -9.9480306152868
praebuerit, -9.9480306152868
invenerit, -9.9480306152868
quoi, -9.9480306152868
iniciatquod, -9.9480306152868
exercere, -9.9480306152868
taetram, -9.9480306152868
incursitate, -9.9480306152868
insanitis, -9.9480306152868
sacrilegium, -9.9480306152868
facitis, -9.9480306152868
perditis, -9.9480306152868
praebui, -9.9480306152868
aristophani, -9.9480306152868
materiam, -9.9480306152868
iocorum, -9.9480306152868
comicorumne, -9.9480306152868
avocari, -9.9480306152868
passa, -9.9480306152868
intenta, -9.9480306152868
adfixa, -9.9480306152868
funere, -9.9480306152868
ausa, -9.9480306152868
consurgere, -9.9480306152868
adlevari, -9.9480306152868
recusans, -9.9480306152868
orbitatem, -9.9480306152868
mittere, -9.9480306152868
haberequi, -9.9480306152868
veritas, -9.9480306152868
repulsa, -9.9480306152868
aquili, -9.9480306152868
veniat, -9.9480306152868
dubium, -9.9480306152868
advocavisti, -9.9480306152868
virisnaevium, -9.9480306152868
certiorem, -9.9480306152868
rogat, -9.9480306152868
curet, -9.9480306152868
angustias, -9.9480306152868
adductum, -9.9480306152868
putaret, -9.9480306152868
condicionibus, -9.9480306152868
articulo, -9.9480306152868
temporisrecusabat, -9.9480306152868
quinctius, -9.9480306152868
pquin, -9.9480306152868
sponsionemeam, -9.9480306152868
commemorando, -9.9480306152868
renovare, -9.9480306152868
tolli, -9.9480306152868
funditus, -9.9480306152868
deleri, -9.9480306152868
partium, -9.9480306152868
potens, -9.9480306152868
alfenus, -9.9480306152868
potentissimus, -9.9480306152868
naevius, -9.9480306152868
postulabat, -9.9480306152868
aliquidesse, -9.9480306152868
emisti, -9.9480306152868
alfeni, -9.9480306152868
dictatore, -9.9480306152868
vendente, -9.9480306152868
edidisti, -9.9480306152868
voluntariam, -9.9480306152868
coibas, -9.9480306152868
hereditaria, -9.9480306152868
fraudarat, -9.9480306152868
comprobabas, -9.9480306152868
procurator, -9.9480306152868
vadimonium, -9.9480306152868
deservisset, -9.9480306152868
quinctio, -9.9480306152868
adversarii, -9.9480306152868
definitionem, -9.9480306152868
opinione, -9.9480306152868
reprehendit, -9.9480306152868
taceam, -9.9480306152868
taceo, -9.9480306152868
relinquo, -9.9480306152868
attinet, -9.9480306152868
laesos, -9.9480306152868
eximia, -9.9480306152868
purgavit, -9.9480306152868
chrysogonum, -9.9480306152868
ementiretur, -9.9480306152868
roscium, -9.9480306152868
fingeret, -9.9480306152868
adversarios, -9.9480306152868
occisum, -9.9480306152868
deprofusos, -9.9480306152868
facient, -9.9480306152868
approbabunt, -9.9480306152868
ominis, -9.9480306152868
nobiles, -9.9480306152868
vigilantes, -9.9480306152868
fortes, -9.9480306152868
misericordes, -9.9480306152868
eruntdixerim, -9.9480306152868
eosdem, -9.9480306152868
regnare, -9.9480306152868
iuratus, -9.9480306152868
nullas, -9.9480306152868
opes, -9.9480306152868
potentiam, -9.9480306152868
defensionis, -9.9480306152868
exspectare, -9.9480306152868
inquitregem, -9.9480306152868
ais, -9.9480306152868
peregrinum, -9.9480306152868
addo, -9.9480306152868
urbi, -9.9480306152868
imperioque, -9.9480306152868
missa, -9.9480306152868
attende, -9.9480306152868
torquate, -9.9480306152868
defugiam, -9.9480306152868
consulatus, -9.9480306152868
exaudire, -9.9480306152868
semperque, -9.9480306152868
adeste, -9.9480306152868
laetor, -9.9480306152868
erigite, -9.9480306152868
aurisqueitalia, -9.9480306152868
emisi, -9.9480306152868
indici, -9.9480306152868
oblata, -9.9480306152868
expertem, -9.9480306152868
volui, -9.9480306152868
orbe, -9.9480306152868
terrarum, -9.9480306152868
perscriptum, -9.9480306152868
indiciumatque, -9.9480306152868
invectus, -9.9480306152868
talem, -9.9480306152868
rogatione, -9.9480306152868
promulgarat, -9.9480306152868
tollenda, -9.9480306152868
levanda, -9.9480306152868
fratris, -9.9480306152868
utgratias, -9.9480306152868
egerit, -9.9480306152868
uni, -9.9480306152868
illeuni, -9.9480306152868
investigator, -9.9480306152868
quaererem, -9.9480306152868
audirem, -9.9480306152868
crederem, -9.9480306152868
caverem, -9.9480306152868
indicio, -9.9480306152868
nuntio, -9.9480306152868
ullam, -9.9480306152868
adevi, -9.9480306152868
insidiator, -9.9480306152868
superatus, -9.9480306152868
victa, -9.9480306152868
oppressa, -9.9480306152868
consecuta, -9.9480306152868
prosit, -9.9480306152868
miloni, -9.9480306152868
natusmiloni, -9.9480306152868
valuit, -9.9480306152868
iratus, -9.9480306152868
ultor, -9.9480306152868
poenitor, -9.9480306152868
doloris, -9.9480306152868
clodio, -9.9480306152868
milone, -9.9480306152868
voltis, -9.9480306152868
odissetfaceretis, -9.9480306152868
immitteret, -9.9480306152868
tecta, -9.9480306152868
liberis, -9.9480306152868
coniugibus, -9.9480306152868
vestris, -9.9480306152868
effrenatas, -9.9480306152868
libidines, -9.9480306152868
cohibuisset, -9.9480306152868
fingi, -9.9480306152868
haecfunditus, -9.9480306152868
tollamus, -9.9480306152868
aliquas, -9.9480306152868
suscipiamus, -9.9480306152868
molestias, -9.9480306152868
sublato, -9.9480306152868
truncum, -9.9480306152868
quidvis, -9.9480306152868
istiimprovidorum, -9.9480306152868
credulorum, -9.9480306152868
senum, -9.9480306152868
pacto, -9.9480306152868
amicitiis, -9.9480306152868
perfectorum, -9.9480306152868
sapientia, -9.9480306152868
cadere, -9.9480306152868
defluxit, -9.9480306152868
primapublica, -9.9480306152868
quarto, -9.9480306152868
consulatu, -9.9480306152868
devoverat, -9.9480306152868
fabricius, -9.9480306152868
coruncanius, -9.9480306152868
deci, -9.9480306152868
facto, -9.9480306152868
iudicabant, -9.9480306152868
pulchrum, -9.9480306152868
praeclarum, -9.9480306152868
peteretur, -9.9480306152868
quodquevero, -9.9480306152868
expletis, -9.9480306152868
frui, -9.9480306152868
caret, -9.9480306152868
desiderare, -9.9480306152868
voluptatibus, -9.9480306152868
libentius, -9.9480306152868
parvulis, -9.9480306152868
carneades, -9.9480306152868
perspici, -9.9480306152868
inquis, -9.9480306152868
itane, -9.9480306152868
numeros, -9.9480306152868
scasus, -9.9480306152868
imitetur, -9.9480306152868
xiv, -9.9480306152868
praedicta, -9.9480306152868
continentur, -9.9480306152868
opinabiles, -9.9480306152868
putanda, -9.9480306152868
fallunt, -9.9480306152868
sexspectamus, -9.9480306152868
consentiente, -9.9480306152868
auctoritate, -9.9480306152868
contenti, -9.9480306152868
adfertur, -9.9480306152868
divinandi, -9.9480306152868
dictu, -9.9480306152868
divinationis, -9.9480306152868
extis, -9.9480306152868
avibus, -9.9480306152868
ostentis, -9.9480306152868
oraclis, -9.9480306152868
somniis, -9.9480306152868
praesentiunt, -9.9480306152868
fissum, -9.9480306152868
iecoris, -9.9480306152868
corvi, -9.9480306152868
cantus, -9.9480306152868
volatus, -9.9480306152868
aquilae, -9.9480306152868
traiectio, -9.9480306152868
furentium, -9.9480306152868
resne, -9.9480306152868
explicari, -9.9480306152868
haruspicinae, -9.9480306152868
mirificam, -9.9480306152868
latebram, -9.9480306152868
coniecisti, -9.9480306152868
intellegeres, -9.9480306152868
fore, -9.9480306152868
dabitur, -9.9480306152868
adsumit, -9.9480306152868
cratippus, -9.9480306152868
praesensiones, -9.9480306152868
fortuitae, -9.9480306152868
adsumptione, -9.9480306152868
conclusio, -9.9480306152868
quideus, -9.9480306152868
confitendum, -9.9480306152868
insistens, -9.9480306152868
agitatione, -9.9480306152868
vacuus, -9.9480306152868
languore, -9.9480306152868
membris, -9.9480306152868
necet, -9.9480306152868
adsit, -9.9480306152868
affert, -9.9480306152868
tranquillitatem, -9.9480306152868
expetentes, -9.9480306152868
publicis, -9.9480306152868
removerint, -9.9480306152868
otiumque, -9.9480306152868
perfugerint, -9.9480306152868
nobilissimiphilosophis, -9.9480306152868
haud, -9.9480306152868
magnificentia, -9.9480306152868
despicientia, -9.9480306152868
adhibenda, -9.9480306152868
tranquillitas, -9.9480306152868
anxii, -9.9480306152868
futuri, -9.9480306152868
constantiaque, -9.9480306152868
victuri, -9.9480306152868
sviro, -9.9480306152868
indecorum, -9.9480306152868
honestatem, -9.9480306152868
recondita, -9.9480306152868
quadam, -9.9480306152868
cernatur, -9.9480306152868
promptu, -9.9480306152868
idquenihil, -9.9480306152868
taetrius, -9.9480306152868
foedius, -9.9480306152868
excogitari, -9.9480306152868
emolumenta, -9.9480306152868
fallacibus, -9.9480306152868
legum, -9.9480306152868
perrumpunt, -9.9480306152868
turpitudinis, -9.9480306152868
acerbissima, -9.9480306152868
copiae, -9.9480306152868
respondebit, -9.9480306152868
diogenes, -9.9480306152868
celare, -9.9480306152868
tacere, -9.9480306152868
celo, -9.9480306152868
prodessent, -9.9480306152868
cognita, -9.9480306152868
vilitas, -9.9480306152868
nonnon, -9.9480306152868
odi, -9.9480306152868
basilus, -9.9480306152868
satrium, -9.9480306152868
voluisset, -9.9480306152868
heredem, -9.9480306152868
patronum, -9.9480306152868
piceni, -9.9480306152868
sabini, -9.9480306152868
temporum, -9.9480306152868
habereingressus, -9.9480306152868
ingressus, -9.9480306152868
laetumque, -9.9480306152868
priores, -9.9480306152868
invehi, -9.9480306152868
importari, -9.9480306152868
solebant, -9.9480306152868
quadriiugo, -9.9480306152868
curru, -9.9480306152868
albentibus, -9.9480306152868
equis, -9.9480306152868
humeris, -9.9480306152868
arrogantius, -9.9480306152868
proceritatedemittunt, -9.9480306152868
laboravit, -9.9480306152868
poneret, -9.9480306152868
peteret, -9.9480306152868
negarem, -9.9480306152868
miserum, -9.9480306152868
fortunatissimum, -9.9480306152868
inpluribus, -9.9480306152868
laeli, -9.9480306152868
desinam, -9.9480306152868
adverti, -9.9480306152868
formiano, -9.9480306152868
teeius, -9.9480306152868
mediocre, -9.9480306152868
extitit, -9.9480306152868
antiquissimi, -9.9480306152868
doctorum, -9.9480306152868
iidem, -9.9480306152868
semigraeci, -9.9480306152868
livium, -9.9480306152868
ennium, -9.9480306152868
utraque, -9.9480306152868
lingua, -9.9480306152868
forisque, -9.9480306152868
docuisse, -9.9480306152868
adnotatum, -9.9480306152868
interpretabantur, -9.9480306152868
quidsensum, -9.9480306152868
regum, -9.9480306152868
particeps, -9.9480306152868
siderum, -9.9480306152868
unae, -9.9480306152868
constantio, -9.9480306152868
tandemque, -9.9480306152868
revertisse, -9.9480306152868
incorruptum, -9.9480306152868
agnovisse, -9.9480306152868
rebusresponsum, -9.9480306152868
victor, -9.9480306152868
marique, -9.9480306152868
constantius, -9.9480306152868
augustus, -9.9480306152868
sapori, -9.9480306152868
sospitati, -9.9480306152868
gratulor, -9.9480306152868
futurus, -9.9480306152868
cupiditatem, -9.9480306152868
indeflexam, -9.9480306152868
fusiusqueet, -9.9480306152868
exstinguitur, -9.9480306152868
roscius, -9.9480306152868
fraudavit, -9.9480306152868
haerere, -9.9480306152868
peccatum, -9.9480306152868
fidei, -9.9480306152868
possidet, -9.9480306152868
quamscaena, -9.9480306152868
artificium, -9.9480306152868
dignissimus, -9.9480306152868
curia, -9.9480306152868
abstinentiam, -9.9480306152868
ineptus, -9.9480306152868
roscio, -9.9480306152868
pisonem, -9.9480306152868
ignotum, -9.9480306152868
commendo, -9.9480306152868
estne, -9.9480306152868
mortalium, -9.9480306152868
sfortunae, -9.9480306152868
miserae, -9.9480306152868
multumque, -9.9480306152868
iactatae, -9.9480306152868
portum, -9.9480306152868
perfugium, -9.9480306152868
communibus, -9.9480306152868
invidiae, -9.9480306152868
dicenda, -9.9480306152868
suspensa, -9.9480306152868
sollicitudine, -9.9480306152868
incipio, -9.9480306152868
quotienscumque, -9.9480306152868
totiens, -9.9480306152868
videor, -9.9480306152868
venire, -9.9480306152868
ingenii, -9.9480306152868
profitericum, -9.9480306152868
habeam, -9.9480306152868
dubiam, -9.9480306152868
apertam, -9.9480306152868
manifestam, -9.9480306152868
enumeratio, -9.9480306152868
argumentorum, -9.9480306152868
aelio, -9.9480306152868
iudici, -9.9480306152868
grandem, -9.9480306152868
statium, -9.9480306152868
albium, -9.9480306152868
corrumpendum, -9.9480306152868
dedisse, -9.9480306152868
tepecunia, -9.9480306152868
data, -9.9480306152868
ostendat, -9.9480306152868
sedecim, -9.9480306152868
oppianicus, -9.9480306152868
absolveretur, -9.9480306152868
corrumpendos, -9.9480306152868
sescenta, -9.9480306152868
milia, -9.9480306152868
essenulla, -9.9480306152868
vestroque, -9.9480306152868
condemnatus, -9.9480306152868
oporteat, -9.9480306152868
maiestatis, -9.9480306152868
condemnatum, -9.9480306152868
testimoniapostea, -9.9480306152868
reticuit, -9.9480306152868
suppressit, -9.9480306152868
cominiis, -9.9480306152868
equitibus, -9.9480306152868
honestis, -9.9480306152868
staienoet, -9.9480306152868
accusabant, -9.9480306152868
accio, -9.9480306152868
cominii, -9.9480306152868
dicebant, -9.9480306152868
oppianico, -9.9480306152868
accepisse, -9.9480306152868
corrumperet, -9.9480306152868
conciliandae, -9.9480306152868
accepissescaevolae, -9.9480306152868
litem, -9.9480306152868
aestimatam, -9.9480306152868
peritissimos, -9.9480306152868
docere, -9.9480306152868
debeo, -9.9480306152868
adhiberi, -9.9480306152868
reo, -9.9480306152868
reticuerim, -9.9480306152868
comprobare, -9.9480306152868
obsequor, -9.9480306152868
desiderari, -9.9480306152868
relinquam, -9.9480306152868
acci, -9.9480306152868
habitavit, -9.9480306152868
aegrotavit, -9.9480306152868
mortuus, -9.9480306152868
heres, -9.9480306152868
cluentius, -9.9480306152868
intestatum, -9.9480306152868
possessionemque, -9.9480306152868
praetoris, -9.9480306152868
adulescentipoculo, -9.9480306152868
dixistis, -9.9480306152868
impudens, -9.9480306152868
mendacium, -9.9480306152868
perspicite, -9.9480306152868
prandium, -9.9480306152868
crudior, -9.9480306152868
venisset, -9.9480306152868
pepercisset, -9.9480306152868
diescontionem, -9.9480306152868
contagione, -9.9480306152868
veto, -9.9480306152868
expiandum, -9.9480306152868
nefarii, -9.9480306152868
vestigiis, -9.9480306152868
castam, -9.9480306152868
contionem, -9.9480306152868
sanctum, -9.9480306152868
campum, -9.9480306152868
inviolatum, -9.9480306152868
libertatis, -9.9480306152868
defendoillos, -9.9480306152868
labiene, -9.9480306152868
neglegis, -9.9480306152868
consuli, -9.9480306152868
pubesque, -9.9480306152868
ceperit, -9.9480306152868
quinagrum, -9.9480306152868
rullo, -9.9480306152868
concessisse, -9.9480306152868
sullanae, -9.9480306152868
dominationi, -9.9480306152868
largitioni, -9.9480306152868
restitisset, -9.9480306152868
vectigal, -9.9480306152868
amissis, -9.9480306152868
intermissis, -9.9480306152868
conquiescat, -9.9480306152868
niteat, -9.9480306152868
nationes, -9.9480306152868
xvirum, -9.9480306152868
dicioni, -9.9480306152868
potestatique, -9.9480306152868
permissa, -9.9480306152868
condonata, -9.9480306152868
ecqui, -9.9480306152868
xviri, -9.9480306152868
publicum, -9.9480306152868
sdici, -9.9480306152868
agros, -9.9480306152868
desertos, -9.9480306152868
plebe, -9.9480306152868
liberorum, -9.9480306152868
campanus, -9.9480306152868
dividatur, -9.9480306152868
exturbari, -9.9480306152868
expelli, -9.9480306152868
agris, -9.9480306152868
constitui, -9.9480306152868
conlocari, -9.9480306152868
agerfabium, -9.9480306152868
consulibus, -9.9480306152868
capua, -9.9480306152868
devicta, -9.9480306152868
regibus, -9.9480306152868
philippo, -9.9480306152868
antiocho, -9.9480306152868
persaqui, -9.9480306152868
veneramus, -9.9480306152868
hospites, -9.9480306152868
advenae, -9.9480306152868
nominabamur, -9.9480306152868
prospexerint, -9.9480306152868
maiores, -9.9480306152868
immortalium, -9.9480306152868
venerandos, -9.9480306152868
colendos, -9.9480306152868
putatis, -9.9480306152868
insigni, -9.9480306152868
accepta, -9.9480306152868
iniuria, -9.9480306152868
postulabis, -9.9480306152868
prohibitus, -9.9480306152868
interdixit, -9.9480306152868
proficies, -9.9480306152868
respondebunt, -9.9480306152868
nuncloquamur, -9.9480306152868
caedes, -9.9480306152868
occisio, -9.9480306152868
pulsos, -9.9480306152868
fugatos, -9.9480306152868
terrore, -9.9480306152868
impetuque, -9.9480306152868
volnere, -9.9480306152868
recuperatores, -9.9480306152868
incursus, -9.9480306152868
impetus, -9.9480306152868
abierit, -9.9480306152868
facilius, -9.9480306152868
probabit, -9.9480306152868
effugerit, -9.9480306152868
castello, -9.9480306152868
caecinae, -9.9480306152868
aebutius, -9.9480306152868
coegisse, -9.9480306152868
armasse, -9.9480306152868
accessisset, -9.9480306152868
utere, -9.9480306152868
interdicto, -9.9480306152868
praetor, -9.9480306152868
interdixerit, -9.9480306152868
restituaris, -9.9480306152868
perspicuum, -9.9480306152868
interpretabere, -9.9480306152868
restitui, -9.9480306152868
iussuset, -9.9480306152868
periculosissimo, -9.9480306152868
inimicis, -9.9480306152868
praetura, -9.9480306152868
laudatur, -9.9480306152868
laeditur, -9.9480306152868
concitatis, -9.9480306152868
levitate, -9.9480306152868
egestate, -9.9480306152868
perfidia, -9.9480306152868
praeditis, -9.9480306152868
dededucti, -9.9480306152868
inliterati, -9.9480306152868
variis, -9.9480306152868
concitatos, -9.9480306152868
graecorum, -9.9480306152868
tribuo, -9.9480306152868
multarum, -9.9480306152868
adimo, -9.9480306152868
leporeminflammatus, -9.9480306152868
incredibili, -9.9480306152868
accusationemque, -9.9480306152868
comitatus, -9.9480306152868
inquirendo, -9.9480306152868
comitatum, -9.9480306152868
timidevero, -9.9480306152868
timide, -9.9480306152868
autdetruserint, -9.9480306152868
oppressus, -9.9480306152868
esto, -9.9480306152868
infamiam, -9.9480306152868
iudicibus, -9.9480306152868
damnatus, -9.9480306152868
damnatione, -9.9480306152868
sepulcrum, -9.9480306152868
floribus, -9.9480306152868
ornatum, -9.9480306152868
audacissimorumromano, -9.9480306152868
diritate, -9.9480306152868
immanitate, -9.9480306152868
taeterrimus, -9.9480306152868
odio, -9.9480306152868
veniam, -9.9480306152868
extremum, -9.9480306152868
quidinventis, -9.9480306152868
constituta, -9.9480306152868
auspiciis, -9.9480306152868
conarere, -9.9480306152868
pervertere, -9.9480306152868
sanctissimas, -9.9480306152868
aeliam, -9.9480306152868
fufiam, -9.9480306152868
ferocitate, -9.9480306152868
saturnini, -9.9480306152868
conluvione, -9.9480306152868
drusi, -9.9480306152868
contentione, -9.9480306152868
cruores, -9.9480306152868
superbissimo, -9.9480306152868
dilectu, -9.9480306152868
durissima, -9.9480306152868
