, -2.142154158289163
depravationem, -9.727942980021197
consuetudinis, -9.727942980021197
turpe, -9.727942980021197
sanciri, -9.727942980021197
naturaediversitas, -9.727942980021197
quum, -9.727942980021197
simillimum, -9.727942980021197
privato, -9.727942980021197
dissimillimum, -9.727942980021197
lx, -9.727942980021197
recusandi, -9.727942980021197
absens, -9.727942980021197
gerere, -9.727942980021197
poteras, -9.727942980021197
urbi, -9.727942980021197
montibus, -9.727942980021197
exerceatur, -9.727942980021197
laetum, -9.727942980021197
crescentia, -9.727942980021197
laboribus, -9.727942980021197
mirabor, -9.727942980021197
antiquitus, -9.727942980021197
maritos, -9.727942980021197
dearum, -9.727942980021197
liberos, -9.727942980021197
nuptiarum, -9.727942980021197
functos, -9.727942980021197
munere, -9.727942980021197
nominaverunt, -9.727942980021197
versatos, -9.727942980021197
numen, -9.727942980021197
accedat, -9.727942980021197
humana, -9.727942980021197
quamexcellis, -9.727942980021197
mox, -9.727942980021197
audiamus, -9.727942980021197
philum, -9.727942980021197
maioribus, -9.727942980021197
mucium, -9.727942980021197
philus, -9.727942980021197
adferam, -9.727942980021197
sitet, -9.727942980021197
utor, -9.727942980021197
perantiquis, -9.727942980021197
inhumanis, -9.727942980021197
testibus, -9.727942980021197
testimoniis, -9.727942980021197
instructum, -9.727942980021197
testes, -9.727942980021197
inportunitate, -9.727942980021197
tarquinii, -9.727942980021197
regium, -9.727942980021197
progrediente, -9.727942980021197
tarquinioquidem, -9.727942980021197
laeli, -9.727942980021197
magistrum, -9.727942980021197
sapienter, -9.727942980021197
vete, -9.727942980021197
iusto, -9.727942980021197
orbatusregum, -9.727942980021197
permansisset, -9.727942980021197
iniustitia, -9.727942980021197
concidisse, -9.727942980021197
studeo, -9.727942980021197
cursus, -9.727942980021197
istos, -9.727942980021197
mutationum, -9.727942980021197
noscere, -9.727942980021197
estet, -9.727942980021197
lucerum, -9.727942980021197
mutare, -9.727942980021197
cuperet, -9.727942980021197
auctor, -9.727942980021197
augur, -9.727942980021197
attus, -9.727942980021197
navius, -9.727942980021197
corinthios, -9.727942980021197
publicis, -9.727942980021197
equis, -9.727942980021197
adsignandis, -9.727942980021197
alendis, -9.727942980021197
orborum, -9.727942980021197
viduarum, -9.727942980021197
tributis, -9.727942980021197
diligentis, -9.727942980021197
prioribus, -9.727942980021197
beluam, -9.727942980021197
perraro, -9.727942980021197
namque, -9.727942980021197
tenenda, -9.727942980021197
ferox, -9.727942980021197
expectabam, -9.727942980021197
praeficias, -9.727942980021197
muneri, -9.727942980021197
africanus, -9.727942980021197
pergat, -9.727942980021197
factionis, -9.727942980021197
dicisyracusis, -9.727942980021197
agrigenti, -9.727942980021197
athenis, -9.727942980021197
decemviri, -9.727942980021197
dominatu, -9.727942980021197
appareat, -9.727942980021197
optimemei, -9.727942980021197
africane, -9.727942980021197
oportebit, -9.727942980021197
lumen, -9.727942980021197
consiliique, -9.727942980021197
ancipitem, -9.727942980021197
fatorum, -9.727942980021197
septenos, -9.727942980021197
octiens, -9.727942980021197
solis, -9.727942980021197
anfractus, -9.727942980021197
reditusque, -9.727942980021197
converterit, -9.727942980021197
duoque, -9.727942980021197
numeriatque, -9.727942980021197
sicci, -9.727942980021197
aridi, -9.727942980021197
rhetoribus, -9.727942980021197
traderentur, -9.727942980021197
omitti, -9.727942980021197
desidia, -9.727942980021197
fastidio, -9.727942980021197
adolescentulo, -9.727942980021197
repeto, -9.727942980021197
nomineroscium, -9.727942980021197
scribebas, -9.727942980021197
rogatus, -9.727942980021197
eras, -9.727942980021197
referres, -9.727942980021197
habebas, -9.727942980021197
firma, -9.727942980021197
fannio, -9.727942980021197
testimonium, -9.727942980021197
estq, -9.727942980021197
fraudavit, -9.727942980021197
fannium, -9.727942980021197
subridet, -9.727942980021197
saturius, -9.727942980021197
veterator, -9.727942980021197
concupierit, -9.727942980021197
perpenna, -9.727942980021197
piso, -9.727942980021197
tanti, -9.727942980021197
nonnon, -9.727942980021197
cluentium, -9.727942980021197
nostram, -9.727942980021197
defensionemque, -9.727942980021197
iuni, -9.727942980021197
incursionem, -9.727942980021197
seditionis, -9.727942980021197
impetum, -9.727942980021197
tribunicium, -9.727942980021197
appellandum, -9.727942980021197
defensionis, -9.727942980021197
relicta, -9.727942980021197
dignitas, -9.727942980021197
laesa, -9.727942980021197
violata, -9.727942980021197
animadvertisse, -9.727942980021197
censores, -9.727942980021197
consilii, -9.727942980021197
iuniani, -9.727942980021197
cognita, -9.727942980021197
iudicata, -9.727942980021197
arbitretur, -9.727942980021197
aquilium, -9.727942980021197
ti, -9.727942980021197
guttam, -9.727942980021197
subscriptum, -9.727942980021197
corruptos, -9.727942980021197
pecunia, -9.727942980021197
dicant, -9.727942980021197
noncontiones, -9.727942980021197
habebantur, -9.727942980021197
oppianicum, -9.727942980021197
suspicione, -9.727942980021197
ponendi, -9.727942980021197
censorum, -9.727942980021197
adfines, -9.727942980021197
turpitudini, -9.727942980021197
iudicari, -9.727942980021197
adferant, -9.727942980021197
habuerintdiu, -9.727942980021197
scribae, -9.727942980021197
lictores, -9.727942980021197
apparere, -9.727942980021197
quaestioni, -9.727942980021197
totumque, -9.727942980021197
etdebeam, -9.727942980021197
status, -9.727942980021197
posita, -9.727942980021197
periculis, -9.727942980021197
defendendis, -9.727942980021197
periculosa, -9.727942980021197
infinita, -9.727942980021197
quaestio, -9.727942980021197
temptetur, -9.727942980021197
accusatoribus, -9.727942980021197
ordinemis, -9.727942980021197
arbitrer, -9.727942980021197
gracchos, -9.727942980021197
laudare, -9.727942980021197
sapientia, -9.727942980021197
constitutas, -9.727942980021197
designato, -9.727942980021197
nuntiabatur, -9.727942980021197
agrariam, -9.727942980021197
rullus, -9.727942980021197
cupidus, -9.727942980021197
appetens, -9.727942980021197
rullum, -9.727942980021197
minore, -9.727942980021197
pertineat, -9.727942980021197
videte, -9.727942980021197
habebit, -9.727942980021197
volet, -9.727942980021197
eosordo, -9.727942980021197
accepta, -9.727942980021197
conlegam, -9.727942980021197
ascriberetis, -9.727942980021197
cupiditatum, -9.727942980021197
contumelia, -9.727942980021197
commotos, -9.727942980021197
renovabo, -9.727942980021197
compararised, -9.727942980021197
profero, -9.727942980021197
statuendum, -9.727942980021197
auctoritatem, -9.727942980021197
exstare, -9.727942980021197
hereditatis, -9.727942980021197
aditae, -9.727942980021197
alexa, -9.727942980021197
mortuomemoria, -9.727942980021197
teneo, -9.727942980021197
convenire, -9.727942980021197
oportere, -9.727942980021197
appententemad, -9.727942980021197
evertendas, -9.727942980021197
machinam, -9.727942980021197
comparari, -9.727942980021197
perficiam, -9.727942980021197
universi, -9.727942980021197
attalensium, -9.727942980021197
phaselitum, -9.727942980021197
longinqua, -9.727942980021197
mittamus, -9.727942980021197
praenestinum, -9.727942980021197
possideri, -9.727942980021197
pecuniis, -9.727942980021197
subsidio, -9.727942980021197
familiarum, -9.727942980021197
magnitudines, -9.727942980021197
cumanorum, -9.727942980021197
puteolanorum, -9.727942980021197
praediorum, -9.727942980021197
sumptus, -9.727942980021197
prodeant, -9.727942980021197
provocati, -9.727942980021197
noluerunt, -9.727942980021197
revocati, -9.727942980021197
strepitu, -9.727942980021197
significare, -9.727942980021197
voltus, -9.727942980021197
proxima, -9.727942980021197
contione, -9.727942980021197
praebuerunt, -9.727942980021197
inpro, -9.727942980021197
crabra, -9.727942980021197
pendam, -9.727942980021197
mancipio, -9.727942980021197
fundum, -9.727942980021197
accepi, -9.727942980021197
datus, -9.727942980021197
rulli, -9.727942980021197
penderem, -9.727942980021197
commoveri, -9.727942980021197
sullanis, -9.727942980021197
cedo, -9.727942980021197
siciliae, -9.727942980021197
ceterarumque, -9.727942980021197
provinciarum, -9.727942980021197
venalis, -9.727942980021197
proscriptas, -9.727942980021197
repugnabo, -9.727942980021197
quoquam, -9.727942980021197
suissive, -9.727942980021197
habetur, -9.727942980021197
adversarii, -9.727942980021197
testium, -9.727942980021197
derogatur, -9.727942980021197
illorum, -9.727942980021197
actionem, -9.727942980021197
impudentius, -9.727942980021197
iudicando, -9.727942980021197
dubitationem, -9.727942980021197
impudentersolum, -9.727942980021197
deminuta, -9.727942980021197
iuri, -9.727942980021197
adversaria, -9.727942980021197
confirmata, -9.727942980021197
demonstretur, -9.727942980021197
error, -9.727942980021197
obiectus, -9.727942980021197
docti, -9.727942980021197
pudentes, -9.727942980021197
deducti, -9.727942980021197
impudentes, -9.727942980021197
inliterati, -9.727942980021197
leves, -9.727942980021197
variis, -9.727942980021197
concitatos, -9.727942980021197
tribuo, -9.727942980021197
litteras, -9.727942980021197
multarum, -9.727942980021197
disciplinamesse, -9.727942980021197
novem, -9.727942980021197
professi, -9.727942980021197
comite, -9.727942980021197
venissent, -9.727942980021197
decreto, -9.727942980021197
scribendo, -9.727942980021197
adfuisse, -9.727942980021197
lysaniam, -9.727942980021197
solvebat, -9.727942980021197
praetore, -9.727942980021197
flacco, -9.727942980021197
publice, -9.727942980021197
venierunt, -9.727942980021197
praetereaexigendi, -9.727942980021197
viri, -9.727942980021197
fecerunt, -9.727942980021197
rectum, -9.727942980021197
queri, -9.727942980021197
praetorem, -9.727942980021197
reprehendendum, -9.727942980021197
condemnandumpotius, -9.727942980021197
abs, -9.727942980021197
onus, -9.727942980021197
imponam, -9.727942980021197
testimoni, -9.727942980021197
servabo, -9.727942980021197
teque, -9.727942980021197
arguam, -9.727942980021197
rogabo, -9.727942980021197
vatini, -9.727942980021197
eosque, -9.727942980021197
domuit, -9.727942980021197
lacessierant, -9.727942980021197
liberata, -9.727942980021197
quievit, -9.727942980021197
longe, -9.727942980021197
aliam, -9.727942980021197
armatos, -9.727942980021197
videbat, -9.727942980021197
duxitrelinquat, -9.727942980021197
adduci, -9.727942980021197
suspicandum, -9.727942980021197
postremo, -9.727942980021197
sperem, -9.727942980021197
senator, -9.727942980021197
potens, -9.727942980021197
ordini, -9.727942980021197
irasci, -9.727942980021197
svoluistis, -9.727942980021197
mediocris, -9.727942980021197
voluntati, -9.727942980021197
paris, -9.727942980021197
defensus, -9.727942980021197
debere, -9.727942980021197
debeam, -9.727942980021197
principio, -9.727942980021197
pono, -9.727942980021197
dignitati, -9.727942980021197
meaevoluerunt, -9.727942980021197
immortalis, -9.727942980021197
peregrina, -9.727942980021197
externa, -9.727942980021197
domestica, -9.727942980021197
precaretur, -9.727942980021197
sacerdotes, -9.727942980021197
neapolitanas, -9.727942980021197
veliensis, -9.727942980021197
foederatarum, -9.727942980021197
vetera, -9.727942980021197
proxime, -9.727942980021197
anteex, -9.727942980021197
tempestate, -9.727942980021197
moderari, -9.727942980021197
ducibus, -9.727942980021197
comitatu, -9.727942980021197
adsectatoribusque, -9.727942980021197
confligant, -9.727942980021197
pertinaciamesse, -9.727942980021197
visam, -9.727942980021197
splendidiorem, -9.727942980021197
indicant, -9.727942980021197
tabulae, -9.727942980021197
rogatores, -9.727942980021197
diribitores, -9.727942980021197
tabellarum, -9.727942980021197
inista, -9.727942980021197
ficta, -9.727942980021197
iiiausterum, -9.727942980021197
videotristem, -9.727942980021197
viiisordibus, -9.727942980021197
viii, -9.727942980021197
posterum, -9.727942980021197
diem, -9.727942980021197
distulit, -9.727942980021197
castellum, -9.727942980021197
bluciuml, -9.727942980021197
ventum, -9.727942980021197
cogitata, -9.727942980021197
perficeret, -9.727942980021197
mutandi, -9.727942980021197
loci, -9.727942980021197
acta, -9.727942980021197
criminose, -9.727942980021197
vomere, -9.727942980021197
cenam, -9.727942980021197
dixisses, -9.727942980021197
balneum, -9.727942980021197
pristinum, -9.727942980021197
reddant, -9.727942980021197
patribus, -9.727942980021197
plebeios, -9.727942980021197
sicinium, -9.727942980021197
iugum, -9.727942980021197
missus, -9.727942980021197
latronibus, -9.727942980021197
redemptus, -9.727942980021197
egone, -9.727942980021197
indignitates, -9.727942980021197
singenio, -9.727942980021197
praecipua, -9.727942980021197
aliorum, -9.727942980021197
metiens, -9.727942980021197
ignaro, -9.727942980021197
imminet, -9.727942980021197
donec, -9.727942980021197
arma, -9.727942980021197
tradantur, -9.727942980021197
diferri, -9.727942980021197
certamen, -9.727942980021197
dandus, -9.727942980021197
utili, -9.727942980021197
insequentem, -9.727942980021197
annum, -9.727942980021197
collegas, -9.727942980021197
reficitis, -9.727942980021197
nomenque, -9.727942980021197
licini, -9.727942980021197
relictumvelitisne, -9.727942980021197
veientes, -9.727942980021197
malitis, -9.727942980021197
solitudinem, -9.727942980021197
scelera, -9.727942980021197
piget, -9.727942980021197
aedificare, -9.727942980021197
dedecora, -9.727942980021197
pati, -9.727942980021197
parati, -9.727942980021197
estis, -9.727942980021197
eamque, -9.727942980021197
quaesiturus, -9.727942980021197
conventurum, -9.727942980021197
confido, -9.727942980021197
factam, -9.727942980021197
civitati, -9.727942980021197
incolumi, -9.727942980021197
thesauris, -9.727942980021197
gallicis, -9.727942980021197
primores, -9.727942980021197
patrum, -9.727942980021197
occultent, -9.727942980021197
creditum, -9.727942980021197
solvi, -9.727942980021197
abestet, -9.727942980021197
devovere, -9.727942980021197
legionibusque, -9.727942980021197
medios, -9.727942980021197
immittere, -9.727942980021197
paratus, -9.727942980021197
quidquid, -9.727942980021197
romanarum, -9.727942980021197
legionum, -9.727942980021197
ruere, -9.727942980021197
serventimperator, -9.727942980021197
procedam, -9.727942980021197
ignotos, -9.727942980021197
ignorantesque, -9.727942980021197
circumtuli, -9.727942980021197
roboris, -9.727942980021197
veteranum, -9.727942980021197
peditem, -9.727942980021197
generosissimarum, -9.727942980021197
equites, -9.727942980021197
frenatos, -9.727942980021197
infrenatosque, -9.727942980021197
sociosnec, -9.727942980021197
animis, -9.727942980021197
acciperetis, -9.727942980021197
talem, -9.727942980021197
intuenti, -9.727942980021197
nequiquam, -9.727942980021197
claudente, -9.727942980021197
malis, -9.727942980021197
etproduci, -9.727942980021197
auditum, -9.727942980021197
improbum, -9.727942980021197
clamare, -9.727942980021197
supplicio, -9.727942980021197
date, -9.727942980021197
improbo, -9.727942980021197
senatorem, -9.727942980021197
iustum, -9.727942980021197
silentium, -9.727942980021197
inopiainter, -9.727942980021197
eminebat, -9.727942980021197
campanis, -9.727942980021197
iniussu, -9.727942980021197
idque, -9.727942980021197
satricanis, -9.727942980021197
defecissent, -9.727942980021197
antistius, -9.727942980021197
tribunus, -9.727942980021197
plebis, -9.727942980021197
priusrupistis, -9.727942980021197
adgnosco, -9.727942980021197
ilergetes, -9.727942980021197
lacetani, -9.727942980021197
optastis, -9.727942980021197
sperastis, -9.727942980021197
mandonium, -9.727942980021197
pactam, -9.727942980021197
compositam, -9.727942980021197
turbare, -9.727942980021197
consultatione, -9.727942980021197
mutavit, -9.727942980021197
romanis, -9.727942980021197
concedentibus, -9.727942980021197
iubentibusque, -9.727942980021197
athenienses, -9.727942980021197
passi, -9.727942980021197
iustius, -9.727942980021197
insed, -9.727942980021197
commune, -9.727942980021197
consultum, -9.727942980021197
forsitan, -9.727942980021197
tacerem, -9.727942980021197
praetori, -9.727942980021197
dandum, -9.727942980021197
concilium, -9.727942980021197
legatis, -9.727942980021197
responso, -9.727942980021197
dimittendos, -9.727942980021197
vestrosuperbo, -9.727942980021197
timeo, -9.727942980021197
immortales, -9.727942980021197
fidei, -9.727942980021197
aetolis, -9.727942980021197
hoste, -9.727942980021197
conloquiumfecit, -9.727942980021197
tempora, -9.727942980021197
desiderarunt, -9.727942980021197
mortales, -9.727942980021197
mutabiles, -9.727942980021197
lata, -9.727942980021197
abrogat, -9.727942980021197
pax, -9.727942980021197
navis, -9.727942980021197
administratione, -9.727942980021197
secundaerit, -9.727942980021197
uxor, -9.727942980021197
vestita, -9.727942980021197
purpura, -9.727942980021197
absumitur, -9.727942980021197
iniustam, -9.727942980021197
aliquam, -9.727942980021197
tenacitatis, -9.727942980021197
manupretium, -9.727942980021197
intertrimenti, -9.727942980021197
malignitas, -9.727942980021197
etsancti, -9.727942980021197
haberet, -9.727942980021197
faceretis, -9.727942980021197
pensi, -9.727942980021197
mirarer, -9.727942980021197
divinarum, -9.727942980021197
foedera, -9.727942980021197
humanarum, -9.727942980021197
fidem, -9.727942980021197
socialem, -9.727942980021197
sanctissimam, -9.727942980021197
habeatis, -9.727942980021197
respexi, -9.727942980021197
essefui, -9.727942980021197
societatem, -9.727942980021197
pepigisti, -9.727942980021197
tyrannum, -9.727942980021197
imperii, -9.727942980021197
mutassem, -9.727942980021197
inconstantiae, -9.727942980021197
reddenda, -9.727942980021197
sest, -9.727942980021197
praeparata, -9.727942980021197
minnio, -9.727942980021197
specioso, -9.727942980021197
titulo, -9.727942980021197
graecarum, -9.727942980021197
liberandarum, -9.727942980021197
orationi, -9.727942980021197
conveniunt, -9.727942980021197
statuitis, -9.727942980021197
utimini, -9.727942980021197
magisadmoveret, -9.727942980021197
vocatos, -9.727942980021197
adlocutus, -9.727942980021197
ordinum, -9.727942980021197
ductu, -9.727942980021197
auspicioque, -9.727942980021197
militaveritis, -9.727942980021197
macedonico, -9.727942980021197
inexsuperabilior, -9.727942980021197
saltusromano, -9.727942980021197
sinerent, -9.727942980021197
testudinem, -9.727942980021197
collecta, -9.727942980021197
tegumen, -9.727942980021197
tutam, -9.727942980021197
ictus, -9.727942980021197
exserit, -9.727942980021197
aliquas, -9.727942980021197
quodcumque, -9.727942980021197
nudavit, -9.727942980021197
obnoxium, -9.727942980021197
infirmum, -9.727942980021197
dissimiliter, -9.727942980021197
vospacis, -9.727942980021197
sequamur, -9.727942980021197
inexpiabile, -9.727942980021197
geramus, -9.727942980021197
opportuni, -9.727942980021197
propinquitate, -9.727942980021197
macedoniae, -9.727942980021197
infirmissimi, -9.727942980021197
subegit, -9.727942980021197
dolopes, -9.727942980021197
sinstruere, -9.727942980021197
depositis, -9.727942980021197
operibus, -9.727942980021197
machinamentis, -9.727942980021197
expleta, -9.727942980021197
inventione, -9.727942980021197
ultra, -9.727942980021197
materiam, -9.727942980021197
expugnationem, -9.727942980021197
strategematon, -9.727942980021197
fecimus, -9.727942980021197
repentino, -9.727942980021197
fallendislapsum, -9.727942980021197
pereundum, -9.727942980021197
icadii, -9.727942980021197
praedonis, -9.727942980021197
fatum, -9.727942980021197
spelunca, -9.727942980021197
saxum, -9.727942980021197
crura, -9.727942980021197
incidisse, -9.727942980021197
contumacia, -9.727942980021197
malevolentia, -9.727942980021197
molestia, -9.727942980021197
perferenda, -9.727942980021197
magni, -9.727942980021197
consili, -9.727942980021197
tot, -9.727942980021197
vitiis, -9.727942980021197
tantisque, -9.727942980021197
versantem, -9.727942980021197
vitare, -9.727942980021197
offensionem, -9.727942980021197
vitarehoc, -9.727942980021197
agis, -9.727942980021197
consequare, -9.727942980021197
contende, -9.727942980021197
nervis, -9.727942980021197
facultatibus, -9.727942980021197
adipiscamur, -9.727942980021197
petimus, -9.727942980021197
inquinata, -9.727942980021197
largitione, -9.727942980021197
aliquae, -9.727942980021197
centuriae, -9.727942980021197
renuntient, -9.727942980021197
operesapientisque, -9.727942980021197
dixisse, -9.727942980021197
scripta, -9.727942980021197
immortalium, -9.727942980021197
numine, -9.727942980021197
reliquisse, -9.727942980021197
divinitus, -9.727942980021197
perscripta, -9.727942980021197
docuisse, -9.727942980021197
didicisse, -9.727942980021197
tamharuspicum, -9.727942980021197
reliqua, -9.727942980021197
responsa, -9.727942980021197
ivs, -9.727942980021197
fasqve, -9.727942980021197
interfectos, -9.727942980021197
alexandrinis, -9.727942980021197
refuto, -9.727942980021197
legatorum, -9.727942980021197
munitum, -9.727942980021197
divinoinlustre, -9.727942980021197
insigne, -9.727942980021197
periurium, -9.727942980021197
periuri, -9.727942980021197
quibuscum, -9.727942980021197
coniurasti, -9.727942980021197
haruspicum, -9.727942980021197
subiuncta, -9.727942980021197
sacrificia, -9.727942980021197
vetvsta, -9.727942980021197
occvltaqve, -9.727942980021197
minvs, -9.727942980021197
pollvtaqve, -9.727942980021197
fructum, -9.727942980021197
laetandum, -9.727942980021197
insolita, -9.727942980021197
oblata, -9.727942980021197
shomines, -9.727942980021197
doctrina, -9.727942980021197
studioque, -9.727942980021197
abundantis, -9.727942980021197
partitionem, -9.727942980021197
universo, -9.727942980021197
singulos, -9.727942980021197
elaborasse, -9.727942980021197
seposuisse, -9.727942980021197
dictionibus, -9.727942980021197
intamen, -9.727942980021197
auguror, -9.727942980021197
coniectura, -9.727942980021197
quantaque, -9.727942980021197
ingenia, -9.727942980021197
despero, -9.727942980021197
acriore, -9.727942980021197
fuimus, -9.727942980021197
facultate, -9.727942980021197
discendinostrique, -9.727942980021197
cupidissimus, -9.727942980021197
peripateticus, -9.727942980021197
staseas, -9.727942980021197
familiaris, -9.727942980021197
peritos, -9.727942980021197
princeps, -9.727942980021197
mucius, -9.727942980021197
staseam, -9.727942980021197
peripateticum, -9.727942980021197
narras, -9.727942980021197
gerendus, -9.727942980021197
estac, -9.727942980021197
peritis, -9.727942980021197
animadversa, -9.727942980021197
notata, -9.727942980021197
definita, -9.727942980021197
inlustrata, -9.727942980021197
distributa, -9.727942980021197
ob, -9.727942980021197
subtili, -9.727942980021197
definitione, -9.727942980021197
vulgari, -9.727942980021197
faciendo, -9.727942980021197
decet, -9.727942980021197
impudentiae, -9.727942980021197
effugere, -9.727942980021197
debemus, -9.727942980021197
reprehensione, -9.727942980021197
advertere, -9.727942980021197
soleo, -9.727942980021197
ipsocum, -9.727942980021197
egregium, -9.727942980021197
expetis, -9.727942980021197
adsequetur, -9.727942980021197
cohortandos, -9.727942980021197
sitis, -9.727942980021197
molesti, -9.727942980021197
nimis, -9.727942980021197
cupiditate, -9.727942980021197
graveris, -9.727942980021197
exaedificare, -9.727942980021197
instituisti, -9.727942980021197
negoti, -9.727942980021197
meliorem, -9.727942980021197
maioremque, -9.727942980021197
enimvero, -9.727942980021197
queo, -9.727942980021197
scaevola, -9.727942980021197
desiderare, -9.727942980021197
quaeartem, -9.727942980021197
instituere, -9.727942980021197
scientiam, -9.727942980021197
voluerim, -9.727942980021197
obscurius, -9.727942980021197
potero, -9.727942980021197
xlii, -9.727942980021197
quaeri, -9.727942980021197
xlviii, -9.727942980021197
deprehensum, -9.727942980021197
requiruntur, -9.727942980021197
ignarus, -9.727942980021197
insolens, -9.727942980021197
valdeet, -9.727942980021197
galba, -9.727942980021197
premeretur, -9.727942980021197
hisce, -9.727942980021197
tragoediis, -9.727942980021197
pueris, -9.727942980021197
lacrimis, -9.727942980021197
poenas, -9.727942980021197
daturum, -9.727942980021197
rutilius, -9.727942980021197
vituperabat, -9.727942980021197
humilitatiillud, -9.727942980021197
civile, -9.727942980021197
amplexus, -9.727942980021197
egeris, -9.727942980021197
scaevolae, -9.727942980021197
dedisti, -9.727942980021197
amare, -9.727942980021197
meritissimo, -9.727942980021197
eximia, -9.727942980021197
commotumque, -9.727942980021197
suspenso, -9.727942980021197
occupato, -9.727942980021197
respondisse, -9.727942980021197
manu, -9.727942980021197
prehendit, -9.727942980021197
venit, -9.727942980021197
fastidiose, -9.727942980021197
histrionibus, -9.727942980021197
spectari, -9.727942980021197
raucos, -9.727942980021197
attentissime, -9.727942980021197
audiri, -9.727942980021197
aesopum, -9.727942980021197
paulum, -9.727942980021197
inrauserit, -9.727942980021197
explodi, -9.727942980021197
voluptatem, -9.727942980021197
adiunxit, -9.727942980021197
necessarium, -9.727942980021197
quidnam, -9.727942980021197
laudationes, -9.727942980021197
adfuerunt, -9.727942980021197
delectatos, -9.727942980021197
essedicendi, -9.727942980021197
argumentorum, -9.727942980021197
fontis, -9.727942980021197
desiderat, -9.727942980021197
consulti, -9.727942980021197
impediunt, -9.727942980021197
discendoque, -9.727942980021197
deterrent, -9.727942980021197
referri, -9.727942980021197
viro, -9.727942980021197
mulieri, -9.727942980021197
responderit, -9.727942980021197
utipsa, -9.727942980021197
legisti, -9.727942980021197
didicisti, -9.727942980021197
veri, -9.727942980021197
simile, -9.727942980021197
dedisse, -9.727942980021197
putaramus, -9.727942980021197
audies, -9.727942980021197
catule, -9.727942980021197
existimavi, -9.727942980021197
iucundiorem, -9.727942980021197
probabilioremin, -9.727942980021197
delabitur, -9.727942980021197
cenabo, -9.727942980021197
lusco, -9.727942980021197
familiari, -9.727942980021197
sextio, -9.727942980021197
lacessivit, -9.727942980021197
luscos, -9.727942980021197
meditata, -9.727942980021197
claudicatione, -9.727942980021197
ductum, -9.727942980021197
navio, -9.727942980021197
ignavius, -9.727942980021197
male, -9.727942980021197
olentem, -9.727942980021197
circumveniri, -9.727942980021197
subridicule, -9.727942980021197
philippus, -9.727942980021197
continet, -9.727942980021197
litteram, -9.727942980021197
immutati, -9.727942980021197
excum, -9.727942980021197
excusationem, -9.727942980021197
acciperet, -9.727942980021197
porta, -9.727942980021197
esquilina, -9.727942980021197
villam, -9.727942980021197
nasicae, -9.727942980021197
venisset, -9.727942980021197
eique, -9.727942980021197
ostio, -9.727942980021197
quaerenti, -9.727942980021197
defendit, -9.727942980021197
lxxv, -9.727942980021197
putat, -9.727942980021197
perfidia, -9.727942980021197
saepissime, -9.727942980021197
dicamte, -9.727942980021197
attigisse, -9.727942980021197
arbitrabar, -9.727942980021197
diligentissime, -9.727942980021197
cognosse, -9.727942980021197
undique, -9.727942980021197
conlegisse, -9.727942980021197
usuque, -9.727942980021197
doctum, -9.727942980021197
correxisse, -9.727942980021197
comprobasse, -9.727942980021197
virtutem, -9.727942980021197
diligentiam, -9.727942980021197
gaudeocum, -9.727942980021197
gradus, -9.727942980021197
cumque, -9.727942980021197
studia, -9.727942980021197
didiceris, -9.727942980021197
deditum, -9.727942980021197
statuere, -9.727942980021197
magisomnino, -9.727942980021197
perdiscere, -9.727942980021197
adsentior, -9.727942980021197
homini, -9.727942980021197
perdiscendum, -9.727942980021197
acerrimo, -9.727942980021197
cognoscenda, -9.727942980021197
pergisne, -9.727942980021197
virtuti, -9.727942980021197
honorem, -9.727942980021197
praemium, -9.727942980021197
praedam, -9.727942980021197
abicit, -9.727942980021197
saeptus, -9.727942980021197
possidet, -9.727942980021197
sedis, -9.727942980021197
sacras, -9.727942980021197
incidat, -9.727942980021197
aspiciat, -9.727942980021197
admiretur, -9.727942980021197
stupescat, -9.727942980021197
petampythagoras, -9.727942980021197
totam, -9.727942980021197
graeciam, -9.727942980021197
vocitata, -9.727942980021197
homine, -9.727942980021197
erudito, -9.727942980021197
dignae, -9.727942980021197
excellere, -9.727942980021197
fuisseesse, -9.727942980021197
possunt, -9.727942980021197
sententiis, -9.727942980021197
vorumque, -9.727942980021197
conformationibus, -9.727942980021197
inluminent, -9.727942980021197
cotta, -9.727942980021197
nota, -9.727942980021197
definitionibus, -9.727942980021197
effudisse, -9.727942980021197
inquitconvenisse, -9.727942980021197
complures, -9.727942980021197
eiusdem, -9.727942980021197
amentiae, -9.727942980021197
scelerisque, -9.727942980021197
negare, -9.727942980021197
audes, -9.727942980021197
taces, -9.727942980021197
convincam, -9.727942980021197
negas, -9.727942980021197
senatu, -9.727942980021197
ubinam, -9.727942980021197
vivimus, -9.727942980021197
quamconsilio, -9.727942980021197
interitu, -9.727942980021197
orbis, -9.727942980021197
rogo, -9.727942980021197
trucidari, -9.727942980021197
volnero, -9.727942980021197
fuisti, -9.727942980021197
fugam, -9.727942980021197
meditere, -9.727942980021197
cogites, -9.727942980021197
utinam, -9.727942980021197
duint, -9.727942980021197
tametsi, -9.727942980021197
induxeris, -9.727942980021197
tempestas, -9.727942980021197
praesens, -9.727942980021197
edictum, -9.727942980021197
praetoris, -9.727942980021197
concident, -9.727942980021197
volitare, -9.727942980021197
stare, -9.727942980021197
curiam, -9.727942980021197
nitent, -9.727942980021197
unguentis, -9.727942980021197
fulgent, -9.727942980021197
purpurapertimescendos, -9.727942980021197
timendi, -9.727942980021197
sentiunt, -9.727942980021197
permoventur, -9.727942980021197
apulia, -9.727942980021197
