Frequency,Verb
-11.049738549051416,Fonteius
-11.049738549051416,follis
-11.049738549051416,flebilis
-11.049738549051416,flavus
-11.049738549051416,flamma
-11.049738549051416,finitio
-11.049738549051416,fimus
-11.049738549051416,fimbria
-11.049738549051416,filiola
-11.049738549051416,fibra
-11.049738549051416,festuca
-11.049738549051416,festinatio
-11.049738549051416,fessus
-11.049738549051416,ferula
-11.049738549051416,fertilis
-11.049738549051416,fenum
-11.049738549051416,fatigatio
-11.049738549051416,fascia
-11.049738549051416,far
-11.049738549051416,famosus
-11.049738549051416,falx
-11.049738549051416,fabulor
-11.049738549051416,extrudo
-11.049738549051416,extraordinarius
-11.049738549051416,exsupero
-11.049738549051416,exspuo
-11.049738549051416,exspolio
-11.049738549051416,exspiro
-11.049738549051416,exscreo
-11.049738549051416,expositio
-11.049738549051416,exoro
-11.049738549051416,exolesco
-11.049738549051416,exim
-11.049738549051416,exercitatio
-11.049738549051416,excurro
-11.049738549051416,excudo
-11.049738549051416,examen
-11.049738549051416,exagito
-11.049738549051416,evomo
-11.049738549051416,evolo
-11.049738549051416,evinco
-11.049738549051416,evello
-11.049738549051416,evectio
-11.049738549051416,evanesco
-11.049738549051416,eurylochus
-11.049738549051416,eumenes
-11.049738549051416,eu
-11.049738549051416,etiamnum
-11.049738549051416,epoto
-11.049738549051416,epaminondas
-11.049738549051416,enimvero
-11.049738549051416,emissio
-11.049738549051416,emendatio
-11.049738549051416,em
-11.049738549051416,eiero
-11.049738549051416,effodio
-11.049738549051416,efflo
-11.049738549051416,efficax
-11.049738549051416,ecquid
-11.049738549051416,echidna
-11.049738549051416,ebrius
-11.049738549051416,ebrietas
-11.049738549051416,Dyrrachium
-11.049738549051416,duritia
-11.049738549051416,duodecimus
-11.049738549051416,dulcedo
-11.049738549051416,dudum
-11.049738549051416,domicilium
-11.049738549051416,dodrans
-11.049738549051416,documentum
-11.049738549051416,divulgo
-11.049738549051416,divortium
-11.049738549051416,diutinus
-11.049738549051416,disto
-11.049738549051416,dissimulanter
-11.049738549051416,dissensio
-11.049738549051416,dispositio
-11.049738549051416,dispicio
-11.049738549051416,dispendium
-11.049738549051416,dispar
-11.049738549051416,discumbo
-11.049738549051416,discidium
-11.049738549051416,dilutus
-11.049738549051416,digredior
-11.049738549051416,diduco
-11.049738549051416,dictito
-11.049738549051416,devotio
-11.049738549051416,devolvo
-11.049738549051416,deverto
-11.049738549051416,deterrimus
-11.049738549051416,deterior
-11.049738549051416,despumo
-11.049738549051416,desilio
-11.049738549051416,desidia
-11.049738549051416,desertor
-11.049738549051416,descensio
-11.049738549051416,derideo
-11.049738549051416,depromo
-11.049738549051416,deprimo
-11.049738549051416,deprendo
-11.049738549051416,deposco
-11.049738549051416,depereo
-11.049738549051416,deosculor
-11.049738549051416,denudo
-11.049738549051416,Democritus
-11.049738549051416,delitesco
-11.049738549051416,degusto
-11.049738549051416,degredior
-11.049738549051416,degener
-11.049738549051416,deformo
-11.049738549051416,defio
-11.049738549051416,defatigo
-11.049738549051416,deductio
-11.049738549051416,decumbo
-11.049738549051416,declamo
-11.049738549051416,decerpo
-11.049738549051416,debilis
-11.049738549051416,debello
-11.049738549051416,Danubius
-11.049738549051416,daedalus
-11.049738549051416,cursor
-11.049738549051416,cuminum
-11.049738549051416,culleus
-11.049738549051416,crudus
-11.049738549051416,cruditas
-11.049738549051416,crocum
-11.049738549051416,crocodilus
-11.049738549051416,Crispinus
-11.049738549051416,crinitus
-11.049738549051416,Creon
-11.049738549051416,credulitas
-11.049738549051416,crater
-11.049738549051416,coxa
-11.049738549051416,Cotta
-11.049738549051416,Corvinus
-11.049738549051416,cortex
-11.049738549051416,cornix
-11.049738549051416,Corfinium
-11.049738549051416,cooperio
-11.049738549051416,conubium
-11.049738549051416,contubernium
-11.049738549051416,contubernalis
-11.049738549051416,contristo
-11.049738549051416,contradictio
-11.049738549051416,continuatio
-11.049738549051416,conterreo
-11.049738549051416,contagio
-11.049738549051416,conspicor
-11.049738549051416,consolor
-11.049738549051416,consigno
-11.049738549051416,conservator
-11.049738549051416,conscendo
-11.049738549051416,conqueror
-11.049738549051416,coniuratio
-11.049738549051416,congregatio
-11.049738549051416,conflo
-11.049738549051416,confingo
-11.049738549051416,configo
-11.049738549051416,condemnatio
-11.049738549051416,conculco
-11.049738549051416,conclusio
-11.049738549051416,conclave
-11.049738549051416,concino
-11.049738549051416,concessio
-11.049738549051416,compesco
-11.049738549051416,compendium
-11.049738549051416,compages
-11.049738549051416,commuto
-11.049738549051416,communiter
-11.049738549051416,comminuo
-11.049738549051416,comminor
-11.049738549051416,commigro
-11.049738549051416,commercium
-11.049738549051416,commentor
-11.049738549051416,Cominius
-11.049738549051416,columna
-11.049738549051416,collusio
-11.049738549051416,collatio
-11.049738549051416,collabor
-11.049738549051416,cohortor
-11.049738549051416,coercitio
-11.049738549051416,coemo
-11.049738549051416,codex
-11.049738549051416,cludo
-11.049738549051416,Clitus
-11.049738549051416,clandestinus
-11.049738549051416,clamito
-11.049738549051416,citerior
-11.049738549051416,circumsto
-11.049738549051416,circumspicio
-11.049738549051416,circumligo
-11.049738549051416,circumfundo
-11.049738549051416,circumfero
-11.049738549051416,circumduco
-11.049738549051416,circen
-11.049738549051416,cingulum
-11.049738549051416,Cimbricus
-11.049738549051416,cilicium
-11.049738549051416,cicuta
-11.049738549051416,chorus
-11.049738549051416,chirographum
-11.049738549051416,Chalciope
-11.049738549051416,Chalcidicus
-11.049738549051416,cerva
-11.049738549051416,cerussa
-11.049738549051416,centunculus
-11.049738549051416,cavus
-11.049738549051416,cavillatio
-11.049738549051416,caupo
-11.049738549051416,Catane
-11.049738549051416,Cassianus
-11.049738549051416,carnifex
-11.049738549051416,carinus
-11.049738549051416,Caria
-11.049738549051416,capax
-11.049738549051416,canna
-11.049738549051416,canalis
-11.049738549051416,camelus
-11.049738549051416,calx
-11.049738549051416,calleo
-11.049738549051416,calix
-11.049738549051416,calefacio
-11.049738549051416,calco
-11.049738549051416,caesaries
-11.049738549051416,caelebs
-11.049738549051416,caecus
-11.049738549051416,caecitas
-11.049738549051416,Caecina
-11.049738549051416,Burrus
-11.049738549051416,Brundisium
-11.049738549051416,Briseida
-11.049738549051416,breviter
-11.049738549051416,bonitas
-11.049738549051416,Bomilcar
-11.049738549051416,Bocchus
-11.049738549051416,Bituriges
-11.049738549051416,Bias
-11.049738549051416,benevolus
-11.049738549051416,belua
-11.049738549051416,Basilus
-11.049738549051416,avello
-11.049738549051416,aurifex
-11.049738549051416,aureolus
-11.049738549051416,aufugio
-11.049738549051416,audaciter
-11.049738549051416,attero
-11.049738549051416,athleta
-11.049738549051416,astrum
-11.049738549051416,ast
-11.049738549051416,aspis
-11.049738549051416,aspergo
-11.049738549051416,asininus
-11.049738549051416,asellus
-11.049738549051416,Asellius
-11.049738549051416,asconius
-11.049738549051416,ascanius
-11.049738549051416,arvae
-11.049738549051416,artabazus
-11.049738549051416,arruntius
-11.049738549051416,arista
-11.049738549051416,ariobarzanes
-11.049738549051416,argumentor
-11.049738549051416,arcuatus
-11.049738549051416,aratrum
-11.049738549051416,aquilo
-11.049738549051416,aquileia
-11.049738549051416,aprilis
-11.049738549051416,appetitio
-11.049738549051416,apollonius
-11.049738549051416,apollodorus
-11.049738549051416,apis
-11.049738549051416,antistius
-11.049738549051416,antiquitas
-11.049738549051416,antiochia
-11.049738549051416,antiochenses
-11.049738549051416,antimachus
-11.049738549051416,anticus
-11.049738549051416,antias
-11.049738549051416,antecello
-11.049738549051416,anquiro
-11.049738549051416,annona
-11.049738549051416,angulus
-11.049738549051416,andromache
-11.049738549051416,amplificatio
-11.049738549051416,amplexor
-11.049738549051416,amoveo
-11.049738549051416,amoenus
-11.049738549051416,amita
-11.049738549051416,amburo
-11.049738549051416,ambigue
-11.049738549051416,amasius
-11.049738549051416,amaritudo
-11.049738549051416,alibi
-11.049738549051416,alexandria
-11.049738549051416,aiax
-11.049738549051416,agnatus
-11.049738549051416,agellus
-11.049738549051416,aethra
-11.049738549051416,aeternitas
-11.049738549051416,aestus
-11.049738549051416,aesculapius
-11.049738549051416,aerumna
-11.049738549051416,aenigma
-11.049738549051416,aemulatio
-11.049738549051416,aegisthus
-11.049738549051416,advocatio
-11.049738549051416,adulescentulus
-11.049738549051416,adsoleo
-11.049738549051416,adsimilo
-11.049738549051416,adsevero
-11.049738549051416,adsertio
-11.049738549051416,adsensio
-11.049738549051416,adorior
-11.049738549051416,adnumero
-11.049738549051416,adnotatio
-11.049738549051416,adnato
-11.049738549051416,adiectio
-11.049738549051416,adgnosco
-11.049738549051416,adfingo
-11.049738549051416,adcresco
-11.049738549051416,adam
-11.049738549051416,acquiesco
-11.049738549051416,acerbitas
-11.049738549051416,accurro
-11.049738549051416,accola
-11.049738549051416,acclamo
-11.049738549051416,abstinentia
-11.049738549051416,abripio
-11.049738549051416,abolitio
-11.049738549051416,abnego
-11.049738549051416,ablaqueo
-11.049738549051416,abigo
-11.049738549051416,aberro
-11.049738549051416,cieo
-11.049738549051416,sumptus
-11.049738549051416,cautus
-11.049738549051416,salutaris
-11.049738549051416,perditus
-11.049738549051416,innocentia
-11.049738549051416,eloquens
-11.049738549051416,effectus
-11.049738549051416,dolium
-11.049738549051416,decorus
-11.049738549051416,temperatus
-11.049738549051416,prospere
-11.049738549051416,velo
-11.049738549051416,turpo
-11.049738549051416,stupro
-11.049738549051416,siccus
-11.049738549051416,quinus
-11.049738549051416,prospero
-11.049738549051416,Philo
-11.049738549051416,perfugio
-11.049738549051416,perfuga
-11.049738549051416,patrona
-11.049738549051416,participo
-11.049738549051416,obscuro
-11.049738549051416,lenio
-11.049738549051416,irrito
-11.049738549051416,flagrans
-11.049738549051416,epulo
-11.049738549051416,ephesius
-11.049738549051416,eminens
-11.049738549051416,devoveo
-11.049738549051416,decor
-11.049738549051416,concordia
-11.049738549051416,attentus
-11.049738549051416,as
-11.049738549051416,verecundus
-11.049738549051416,vectis
-11.049738549051416,tranquillus
-11.049738549051416,Syracusanus
-11.049738549051416,suesco
-11.049738549051416,spuo
-11.049738549051416,sobrius
-11.049738549051416,sempiternus
-11.049738549051416,semino
-11.049738549051416,salarium
-11.049738549051416,roto
-11.049738549051416,resido
-11.049738549051416,propitio
-11.049738549051416,propensus
-11.049738549051416,procumbo
-11.049738549051416,precarius
-11.049738549051416,pontus
-11.049738549051416,polio
-11.049738549051416,piscor
-11.049738549051416,Phrygius
-11.049738549051416,ovis
-11.049738549051416,osculum
-11.049738549051416,luxuria
-11.049738549051416,laevus
-11.049738549051416,intexo
-11.049738549051416,instinguo
-11.049738549051416,insanio
-11.049738549051416,inpeditus
-11.049738549051416,inopinatus
-11.049738549051416,incito
-11.049738549051416,herus
-11.049738549051416,geminus
-11.049738549051416,florus
-11.049738549051416,figo
-11.049738549051416,elementum
-11.049738549051416,dirus
-11.049738549051416,diffindo
-11.049738549051416,consortium
-11.049738549051416,confertus
-11.049738549051416,cingo
-11.049738549051416,celero
-11.049738549051416,cassis
-11.049738549051416,Byzantius
-11.049738549051416,Babylonius
-11.049738549051416,ater
-11.049738549051416,argivus
-11.049738549051416,arelas
-11.049738549051416,anxius
-11.049738549051416,anio
-11.049738549051416,alternus
-11.049738549051416,alexandrinus
-11.049738549051416,iris
-11.049738549051416,accepto
-11.049738549051416,Vestalis
-11.049738549051416,umidus
-11.049738549051416,tussio
-11.049738549051416,Tullius
-11.049738549051416,Tullio
-11.049738549051416,tripertitus
-11.049738549051416,triclinium
-11.049738549051416,Treviri
-11.049738549051416,tono
-11.049738549051416,strepo
-11.049738549051416,Silus
-11.049738549051416,servulus
-11.049738549051416,sepono
-11.049738549051416,semis
-11.049738549051416,seduco
-11.049738549051416,schema
-11.049738549051416,sacellum
-11.049738549051416,rutilus
-11.049738549051416,ros
-11.049738549051416,rigo
-11.049738549051416,restrictus
-11.049738549051416,rescisco
-11.049738549051416,remigo
-11.049738549051416,rebello
-11.049738549051416,rebellis
-11.049738549051416,pusillus
-11.049738549051416,promineo
-11.049738549051416,profluo
-11.049738549051416,pretiosus
-11.049738549051416,pomum
-11.049738549051416,Polemo
-11.049738549051416,piaculum
-11.049738549051416,pervius
-11.049738549051416,permagnus
-11.049738549051416,perfidiosus
-11.049738549051416,pelagus
-11.049738549051416,opaco
-11.049738549051416,Nicomedia
-11.049738549051416,Nicomedes
-11.049738549051416,mimus
-11.049738549051416,marmor
-11.049738549051416,Mardus
-11.049738549051416,lugubris
-11.049738549051416,lascivio
-11.049738549051416,lascivia
-11.049738549051416,langueo
-11.049738549051416,Langobardus
-11.049738549051416,invoco
-11.049738549051416,insuber
-11.049738549051416,inpurus
-11.049738549051416,innascor
-11.049738549051416,incurro
-11.049738549051416,inconsideratus
-11.049738549051416,impudens
-11.049738549051416,imbellis
-11.049738549051416,Horatius
-11.049738549051416,Haemon
-11.049738549051416,Fundanius
-11.049738549051416,fugitivus
-11.049738549051416,fluctuo
-11.049738549051416,fenero
-11.049738549051416,Fabianus
-11.049738549051416,exquiro
-11.049738549051416,expleo
-11.049738549051416,expergo
-11.049738549051416,exercitatus
-11.049738549051416,excio
-11.049738549051416,etruscus
-11.049738549051416,elixus
-11.049738549051416,Elius
-11.049738549051416,elinguis
-11.049738549051416,Dion
-11.049738549051416,diffundo
-11.049738549051416,derigo
-11.049738549051416,densus
-11.049738549051416,criminosus
-11.049738549051416,conturbo
-11.049738549051416,contamino
-11.049738549051416,claustrum
-11.049738549051416,circumsedeo
-11.049738549051416,circumscribo
-11.049738549051416,carpo
-11.049738549051416,carpentum
-11.049738549051416,auxiliarius
-11.049738549051416,auditor
-11.049738549051416,articulus
-11.049738549051416,articulo
-11.049738549051416,arcadius
-11.049738549051416,adroganter
-11.049738549051416,adigo
-11.049738549051416,achelous
-11.049738549051416,abrumpo
-11.049738549051416,veneno
-11.049738549051416,tuto
-11.049738549051416,timens
-11.049738549051416,tectum
-11.049738549051416,surrigo
-11.049738549051416,subrigo
-11.049738549051416,posterior
-11.049738549051416,naris
-11.049738549051416,nares
-11.049738549051416,mortalia
-11.049738549051416,exilis
-11.049738549051416,divum
-11.049738549051416,divisus
-11.049738549051416,directus
-11.049738549051416,coniugo
-11.049738549051416,cani
-11.049738549051416,brevi
-11.049738549051416,vinctus
-11.049738549051416,tenue
-11.049738549051416,repulsus
-11.049738549051416,plago
-11.049738549051416,mentum
-11.049738549051416,menta
-11.049738549051416,mensura
-11.049738549051416,luceo
-11.049738549051416,incertum
-11.049738549051416,expositus
-11.049738549051416,converro
-11.049738549051416,claro
-11.049738549051416,captiva
-11.049738549051416,antiquum
-11.049738549051416,alte
-11.049738549051416,adsensus
-11.049738549051416,transicio
-11.049738549051416,sepultura
-11.049738549051416,quolibet
-11.049738549051416,mutuum
-11.049738549051416,Milonius
-11.049738549051416,ludicrus
-11.049738549051416,ludicrum
-11.049738549051416,ludicer
-11.049738549051416,instans
-11.049738549051416,impensus
-11.049738549051416,frigidum
-11.049738549051416,frigida
-11.049738549051416,foedo
-11.049738549051416,fatus
-11.049738549051416,expressus
-11.049738549051416,expecto
-11.049738549051416,biber
-11.049738549051416,appositus
-11.049738549051416,angustum
-11.049738549051416,aliquanto
-11.049738549051416,absolutus
-11.049738549051416,vasa
-11.049738549051416,ulterius
-11.049738549051416,tenuo
-11.049738549051416,secta
-11.049738549051416,Scythes
-11.049738549051416,Scytha
-11.049738549051416,Sabinum
-11.049738549051416,risus
-11.049738549051416,ridiculum
-11.049738549051416,potiono
-11.049738549051416,pie
-11.049738549051416,penes
-11.049738549051416,nona
-11.049738549051416,navale
-11.049738549051416,Ligures
-11.049738549051416,Latina
-11.049738549051416,iustitium
-11.049738549051416,iugo
-11.049738549051416,femen
-11.049738549051416,erectus
-11.049738549051416,durum
-11.049738549051416,ducentus
-11.049738549051416,ducenti
-11.049738549051416,demissus
-11.049738549051416,delictum
-11.049738549051416,decimo
-11.049738549051416,Claudia
-11.049738549051416,citra
-11.049738549051416,apiscor
-11.049738549051416,aliquantum
-11.049738549051416,vulgaris
-11.049738549051416,triste
-11.049738549051416,transgressus
-11.049738549051416,Tarentini
-11.049738549051416,subrepo
-11.049738549051416,sublimus
-11.049738549051416,sollemne
-11.049738549051416,sinistrum
-11.049738549051416,sinistra
-11.049738549051416,sestertium
-11.049738549051416,Samnis
-11.049738549051416,penus
-11.049738549051416,lepus
-11.049738549051416,lepos
-11.049738549051416,laetor
-11.049738549051416,iureiuro
-11.049738549051416,irritum
-11.049738549051416,ingigno
-11.049738549051416,inficio
-11.049738549051416,infectus
-11.049738549051416,indutus
-11.049738549051416,industria
-11.049738549051416,hibernus
-11.049738549051416,hibernum
-11.049738549051416,grandio
-11.049738549051416,furo
-11.049738549051416,exanimus
-11.049738549051416,dignor
-11.049738549051416,deliciae
-11.049738549051416,delicia
-11.049738549051416,copulor
-11.049738549051416,convivo
-11.049738549051416,conscio
-11.049738549051416,coniuro
-11.049738549051416,coniuratus
-11.049738549051416,coniurati
-11.049738549051416,confusus
-11.049738549051416,annuo
-11.049738549051416,advocatus
-11.049738549051416,adnuo
-11.049738549051416,acuo
-11.049738549051416,dictum
-11.049738549051416,viride
-11.049738549051416,veneficus
-11.049738549051416,venefica
-11.049738549051416,vatis
-11.049738549051416,vates
-11.049738549051416,Troia
-11.049738549051416,Troius
-11.049738549051416,togati
-11.049738549051416,subsideo
-11.049738549051416,studiose
-11.049738549051416,stringo
-11.049738549051416,strictus
-11.049738549051416,salubris
-11.049738549051416,saluber
-11.049738549051416,Rhodii
-11.049738549051416,quinquennium
-11.049738549051416,quinquennis
-11.049738549051416,quadringentus
-11.049738549051416,quadringenti
-11.049738549051416,profusus
-11.049738549051416,pane
-11.049738549051416,obversor
-11.049738549051416,obverso
-11.049738549051416,molo
-11.049738549051416,moles
-11.049738549051416,insido
-11.049738549051416,insideo
-11.049738549051416,inmerito
-11.049738549051416,infimus
-11.049738549051416,infimum
-11.049738549051416,infamis
-11.049738549051416,inermus
-11.049738549051416,inermis
-11.049738549051416,immeritus
-11.049738549051416,humus
-11.049738549051416,honorificus
-11.049738549051416,honorifice
-11.049738549051416,hilarus
-11.049738549051416,hilaris
-11.049738549051416,Herculius
-11.049738549051416,furens
-11.049738549051416,faux
-11.049738549051416,fauces
-11.049738549051416,exurgeo
-11.049738549051416,exterritus
-11.049738549051416,exterreo
-11.049738549051416,exsurgo
-11.049738549051416,exsterno
-11.049738549051416,europa
-11.049738549051416,delphin
-11.049738549051416,dedecorus
-11.049738549051416,Curius
-11.049738549051416,Curio
-11.049738549051416,correpo
-11.049738549051416,contemplor
-11.049738549051416,contemplo
-11.049738549051416,concors
-11.049738549051416,concordis
-11.049738549051416,concitatus
-11.049738549051416,circum
-11.049738549051416,capitalis
-11.049738549051416,Bruttius
-11.049738549051416,Bruttii
-11.049738549051416,auspicor
-11.049738549051416,auspico
-11.049738549051416,assyrii
-11.049738549051416,aspernor
-11.049738549051416,annuus
-11.049738549051416,angustiae
-11.049738549051416,angustia
-11.049738549051416,albanus
-11.049738549051416,albanum
-11.049738549051416,alacris
-11.049738549051416,alacer
-11.049738549051416,agamemnon
-11.049738549051416,Agamemno
-11.049738549051416,accuratus
-11.049738549051416,cetera
-11.049738549051416,Thebe
-11.049738549051416,Thebae
-11.049738549051416,suburbanus
-11.049738549051416,suburbanum
-11.049738549051416,soporus
-11.049738549051416,sopor
-11.049738549051416,sescentus
-11.049738549051416,sescenti
-11.049738549051416,profundus
-11.049738549051416,profundum
-11.049738549051416,primoris
-11.049738549051416,primores
-11.049738549051416,plausus
-11.049738549051416,plaudo
-11.049738549051416,perpaucus
-11.049738549051416,perpauci
-11.049738549051416,osculo
-11.049738549051416,opulentus
-11.049738549051416,opulens
-11.049738549051416,onerarius
-11.049738549051416,oneraria
-11.049738549051416,mercor
-11.049738549051416,mercatus
-11.049738549051416,Menelaus
-11.049738549051416,Menelaos
-11.049738549051416,mansuetus
-11.049738549051416,mansuesco
-11.049738549051416,iugulus
-11.049738549051416,iugulum
-11.049738549051416,inauditus
-11.049738549051416,inaudio
-11.049738549051416,Hyrcanius
-11.049738549051416,genitalis
-11.049738549051416,genitale
-11.049738549051416,gemo
-11.049738549051416,gemitus
-11.049738549051416,fulgeo
-11.049738549051416,festus
-11.049738549051416,festum
-11.049738549051416,Faliscus
-11.049738549051416,Falisci
-11.049738549051416,excelsus
-11.049738549051416,excelsum
-11.049738549051416,exardesco
-11.049738549051416,exardeo
-11.049738549051416,discors
-11.049738549051416,commentarius
-11.049738549051416,commentarium
-11.049738549051416,Circensis
-11.049738549051416,Circenses
-11.049738549051416,candeo
-11.049738549051416,candens
-11.049738549051416,Bithynius
-11.049738549051416,Bithynia
-11.049738549051416,binus
-11.049738549051416,bini
-11.049738549051416,ambiguus
-11.049738549051416,ambiguum
-11.049738549051416,adulor
-11.049738549051416,adulo
-11.049738549051416,alias
-11.049738549051416,pluris
-11.049738549051416,optimum
-11.049738549051416,publice
-11.049738549051416,parvum
-11.049738549051416,scriptura
-11.049738549051416,modius
-11.049738549051416,modium
-11.049738549051416,missus
-11.049738549051416,vivum
-11.049738549051416,amicio
-11.049738549051416,agens
-11.049738549051416,audiens
-11.049738549051416,subiectum
-11.049738549051416,subiecto
-11.049738549051416,libro
-11.049738549051416,deditus
-11.049738549051416,concessus
-11.049738549051416,sublatus
-11.049738549051416,subito
-11.049738549051416,solutum
-11.049738549051416,armati
-11.049738549051416,venero
-11.049738549051416,senus
-11.049738549051416,nimis
-11.049738549051416,editus
-11.049738549051416,utroque
-11.049738549051416,servatus
-11.049738549051416,rogatus
-11.049738549051416,quanto
-11.049738549051416,pace
-11.049738549051416,mandatus
-11.049738549051416,late
-11.049738549051416,humana
-11.049738549051416,commissum
-11.049738549051416,popularis
-11.049738549051416,permissus
-11.049738549051416,ortus
-11.049738549051416,oriens
-11.049738549051416,nuntium
-11.049738549051416,integro
-11.049738549051416,conatus
-11.049738549051416,sororius
-11.049738549051416,remissus
-11.049738549051416,oppido
-11.049738549051416,canus
-11.049738549051416,caneo
-11.049738549051416,arto
-11.049738549051416,adductus
-11.049738549051416,abiectus
-11.049738549051416,contemptus
-11.049738549051416,plebeius
-11.049738549051416,Persis
-11.049738549051416,apparatus
-11.049738549051416,torrens
-11.049738549051416,sublime
-11.049738549051416,Parthus
-11.049738549051416,Tuscus
-11.049738549051416,naufragus
-11.049738549051416,Medus
-11.049738549051416,invidus
-11.049738549051416,avarus
-11.049738549051416,uncus
-11.049738549051416,triremis
-11.049738549051416,scaenicus
-11.049738549051416,purpuratus
-11.049738549051416,publicanus
-11.049738549051416,Postumius
-11.049738549051416,paululum
-11.049738549051416,oppius
-11.049738549051416,octavianus
-11.049738549051416,Molossus
-11.049738549051416,Manilius
-11.049738549051416,Mamilius
-11.049738549051416,Lucanus
-11.049738549051416,Lacedaemonius
-11.049738549051416,Junius
-11.049738549051416,indus
-11.049738549051416,fetus
-11.049738549051416,Februarius
-11.049738549051416,delicatus
-11.049738549051416,Dardanus
-11.049738549051416,consiliarius
-11.049738549051416,condeceo
-11.049738549051416,comparatio
-11.049738549051416,colonus
-11.049738549051416,Calpurnius
-11.049738549051416,asiaticus
-11.049738549051416,artaxata
-11.049738549051416,acilius
-11.049738549051416,achaeus
-11.049738549051416,Voconius
-11.049738549051416,Vestinus
-11.049738549051416,Vaticanus
-11.049738549051416,Tyrrhenus
-11.049738549051416,tribunicius
-11.049738549051416,tragicus
-11.049738549051416,torus
-11.049738549051416,Tatius
-11.049738549051416,Spartanus
-11.049738549051416,sodalis
-11.049738549051416,Sextius
-11.049738549051416,Reginus
-11.049738549051416,recido
-11.049738549051416,Reatinus
-11.049738549051416,Quirinus
-11.049738549051416,Quirinalis
-11.049738549051416,prosus
-11.049738549051416,Pomptinus
-11.049738549051416,Plautius
-11.049738549051416,Plaetorius
-11.049738549051416,Papirius
-11.049738549051416,paganus
-11.049738549051416,obaeratus
-11.049738549051416,masculus
-11.049738549051416,Lycaeus
-11.049738549051416,luteus
-11.049738549051416,Lusitanus
-11.049738549051416,Licinianus
-11.049738549051416,latito
-11.049738549051416,ithacus
-11.049738549051416,historicus
-11.049738549051416,Hierosolyma
-11.049738549051416,Graeculus
-11.049738549051416,gnatus
-11.049738549051416,gemellus
-11.049738549051416,frumentarius
-11.049738549051416,fetialis
-11.049738549051416,ferrarius
-11.049738549051416,fatidicus
-11.049738549051416,eous
-11.049738549051416,comoedus
-11.049738549051416,cereus
-11.049738549051416,Caecilianus
-11.049738549051416,autumnus
-11.049738549051416,apollinaris
-11.049738549051416,afer
-11.742885729611361,venum
-11.742885729611361,veles
-11.742885729611361,tener
-11.742885729611361,prolato
-11.742885729611361,Persius
-11.742885729611361,erus
-11.742885729611361,continentia
-11.742885729611361,barbaria
-11.742885729611361,exta
-11.742885729611361,aetolia
-11.742885729611361,vicinia
-11.742885729611361,vicia
-11.742885729611361,teres
-11.742885729611361,pileus
-11.742885729611361,petitor
-11.742885729611361,merx
-11.742885729611361,lena
-11.742885729611361,corono
-11.742885729611361,colloquor
-11.742885729611361,collis
-11.742885729611361,cautes
-11.742885729611361,ales
-11.742885729611361,accusatorius
-11.742885729611361,voluto
-11.742885729611361,venatus
-11.742885729611361,Triton
-11.742885729611361,sublimo
-11.742885729611361,stips
-11.742885729611361,spinus
-11.742885729611361,series
-11.742885729611361,senatorius
-11.742885729611361,praetexo
-11.742885729611361,praecipito
-11.742885729611361,pons
-11.742885729611361,perditor
-11.742885729611361,pacatus
-11.742885729611361,orbita
-11.742885729611361,notarius
-11.742885729611361,neglegenter
-11.742885729611361,Minous
-11.742885729611361,Marcella
-11.742885729611361,maledictor
-11.742885729611361,locupleto
-11.742885729611361,lautus
-11.742885729611361,lassus
-11.742885729611361,improbo
-11.742885729611361,impotentia
-11.742885729611361,ilus
-11.742885729611361,humo
-11.742885729611361,horreum
-11.742885729611361,fulgens
-11.742885729611361,fletus
-11.742885729611361,flagitator
-11.742885729611361,fax
-11.742885729611361,explorator
-11.742885729611361,egestas
-11.742885729611361,cubito
-11.742885729611361,creator
-11.742885729611361,contumax
-11.742885729611361,contego
-11.742885729611361,coniector
-11.742885729611361,confinis
-11.742885729611361,confidentia
-11.742885729611361,clemens
-11.742885729611361,castigatus
-11.742885729611361,Boeotus
-11.742885729611361,bellator
-11.742885729611361,arbitrarius
-11.742885729611361,albor
-11.742885729611361,Zethus
-11.742885729611361,Xenophon
-11.742885729611361,Xenocrates
-11.742885729611361,voro
-11.742885729611361,Volusius
-11.742885729611361,volucris
-11.742885729611361,volubilitas
-11.742885729611361,volsus
-11.742885729611361,vocula
-11.742885729611361,vitulina
-11.742885729611361,vitellus
-11.742885729611361,Vitellius
-11.742885729611361,vitatio
-11.742885729611361,visceratio
-11.742885729611361,viritim
-11.742885729611361,viriliter
-11.742885729611361,virginitas
-11.742885729611361,virgatus
-11.742885729611361,vinitor
-11.742885729611361,Vinicius
-11.742885729611361,vindemia
-11.742885729611361,vilicus
-11.742885729611361,vigilia
-11.742885729611361,vigeo
-11.742885729611361,victito
-11.742885729611361,vicies
-11.742885729611361,vicanus
-11.742885729611361,Vibius
-11.742885729611361,viator
-11.742885729611361,vexator
-11.742885729611361,Veturius
-11.742885729611361,vestigo
-11.742885729611361,vesica
-11.742885729611361,versutus
-11.742885729611361,versiculus
-11.742885729611361,vernaculus
-11.742885729611361,vergo
-11.742885729611361,verbero
-11.742885729611361,verax
-11.742885729611361,veratrum
-11.742885729611361,venustas
-11.742885729611361,Venusinus
-11.742885729611361,ventito
-11.742885729611361,Venetus
-11.742885729611361,Venetia
-11.742885729611361,Venerius
-11.742885729611361,veneratio
-11.742885729611361,vendibilis
-11.742885729611361,venatorius
-11.742885729611361,venaticus
-11.742885729611361,venabulum
-11.742885729611361,velitor
