Frequency,Verb
-11.00938159807738,rogatio
-11.00938159807738,rivus
-11.00938159807738,rimor
-11.00938159807738,Rhenus
-11.00938159807738,reversio
-11.00938159807738,revelo
-11.00938159807738,retorridus
-11.00938159807738,restinguo
-11.00938159807738,respecto
-11.00938159807738,residuus
-11.00938159807738,resero
-11.00938159807738,repromitto
-11.00938159807738,reprehensio
-11.00938159807738,repraesento
-11.00938159807738,renideo
-11.00938159807738,relicuus
-11.00938159807738,redundo
-11.00938159807738,redemptio
-11.00938159807738,recusatio
-11.00938159807738,recondo
-11.00938159807738,reclamo
-11.00938159807738,recipero
-11.00938159807738,rationalis
-11.00938159807738,ratiocinor
-11.00938159807738,radix
-11.00938159807738,rabidus
-11.00938159807738,quominus
-11.00938159807738,quodammodo
-11.00938159807738,quinquaginta
-11.00938159807738,quindecim
-11.00938159807738,quapropter
-11.00938159807738,quantopere
-11.00938159807738,quandoquidem
-11.00938159807738,quamdiu
-11.00938159807738,quaestus
-11.00938159807738,quaestura
-11.00938159807738,quaestuosus
-11.00938159807738,quadrigarius
-11.00938159807738,Pythagoras
-11.00938159807738,putris
-11.00938159807738,puteus
-11.00938159807738,pullulo
-11.00938159807738,pulchritudo
-11.00938159807738,Publius
-11.00938159807738,pubes
-11.00938159807738,provocatio
-11.00938159807738,proturbo
-11.00938159807738,protervus
-11.00938159807738,proscribo
-11.00938159807738,propugnator
-11.00938159807738,propugnaculum
-11.00938159807738,propello
-11.00938159807738,pronus
-11.00938159807738,promiscus
-11.00938159807738,prolixus
-11.00938159807738,proletarius
-11.00938159807738,profectio
-11.00938159807738,proelior
-11.00938159807738,procurro
-11.00938159807738,probabilis
-11.00938159807738,privilegium
-11.00938159807738,primordium
-11.00938159807738,Priamus
-11.00938159807738,pravitas
-11.00938159807738,pratum
-11.00938159807738,prandium
-11.00938159807738,praevaleo
-11.00938159807738,praestolor
-11.00938159807738,praepositio
-11.00938159807738,praeoccupo
-11.00938159807738,praeiudicium
-11.00938159807738,praeeo
-11.00938159807738,praecingo
-11.00938159807738,postulatio
-11.00938159807738,possessor
-11.00938159807738,portorium
-11.00938159807738,Popilius
-11.00938159807738,Pontius
-11.00938159807738,polluo
-11.00938159807738,polleo
-11.00938159807738,pluo
-11.00938159807738,pistrinum
-11.00938159807738,piscis
-11.00938159807738,pinguis
-11.00938159807738,pila
-11.00938159807738,Philositus
-11.00938159807738,Pharsalicus
-11.00938159807738,Phalaris
-11.00938159807738,petulanter
-11.00938159807738,pessulus
-11.00938159807738,pertingo
-11.00938159807738,pertaesus
-11.00938159807738,persuasio
-11.00938159807738,persaepe
-11.00938159807738,pernumero
-11.00938159807738,pernicies
-11.00938159807738,perlucidus
-11.00938159807738,perhibeo
-11.00938159807738,Pergamum
-11.00938159807738,perfugium
-11.00938159807738,perduellio
-11.00938159807738,Perdiccas
-11.00938159807738,peracutus
-11.00938159807738,pensio
-11.00938159807738,penetro
-11.00938159807738,Peloponnesus
-11.00938159807738,pedester
-11.00938159807738,peculium
-11.00938159807738,pavor
-11.00938159807738,pavimentum
-11.00938159807738,pauculus
-11.00938159807738,particula
-11.00938159807738,paralyticus
-11.00938159807738,paradoxon
-11.00938159807738,Panurgus
-11.00938159807738,Pansa
-11.00938159807738,pallidus
-11.00938159807738,pagus
-11.00938159807738,paenula
-11.00938159807738,paelex
-11.00938159807738,pabulum
-11.00938159807738,ostiensis
-11.00938159807738,ostentatio
-11.00938159807738,ordinatio
-11.00938159807738,oraculum
-11.00938159807738,oraclum
-11.00938159807738,opusculum
-11.00938159807738,onustus
-11.00938159807738,olla
-11.00938159807738,officiosus
-11.00938159807738,officina
-11.00938159807738,obstupesco
-11.00938159807738,obsecratio
-11.00938159807738,obiurgo
-11.00938159807738,nuncupo
-11.00938159807738,novicius
-11.00938159807738,notor
-11.00938159807738,notabiliter
-11.00938159807738,niger
-11.00938159807738,Nicomedes
-11.00938159807738,nervus
-11.00938159807738,nequam
-11.00938159807738,necdum
-11.00938159807738,Neaera
-11.00938159807738,mutuor
-11.00938159807738,mutatio
-11.00938159807738,mustela
-11.00938159807738,musca
-11.00938159807738,murmillo
-11.00938159807738,municipium
-11.00938159807738,muliebris
-11.00938159807738,mucro
-11.00938159807738,mortalitas
-11.00938159807738,monstrum
-11.00938159807738,monimentum
-11.00938159807738,molliter
-11.00938159807738,mola
-11.00938159807738,modestus
-11.00938159807738,moderatio
-11.00938159807738,missio
-11.00938159807738,miserabilis
-11.00938159807738,mimus
-11.00938159807738,Mettius
-11.00938159807738,Messalla
-11.00938159807738,mendum
-11.00938159807738,mendico
-11.00938159807738,memoriter
-11.00938159807738,mellitus
-11.00938159807738,mel
-11.00938159807738,meditatio
-11.00938159807738,Mediolanum
-11.00938159807738,mediocriter
-11.00938159807738,matrona
-11.00938159807738,Massilia
-11.00938159807738,Martialis
-11.00938159807738,malignitas
-11.00938159807738,maestus
-11.00938159807738,maena
-11.00938159807738,macer
-11.00938159807738,Luscius
-11.00938159807738,loquaciter
-11.00938159807738,longitudo
-11.00938159807738,logos
-11.00938159807738,litigiosus
-11.00938159807738,ligo
-11.00938159807738,liberalitas
-11.00938159807738,legitimus
-11.00938159807738,lector
-11.00938159807738,lectio
-11.00938159807738,lavacrum
-11.00938159807738,lassitudo
-11.00938159807738,largitio
-11.00938159807738,lanista
-11.00938159807738,laevus
-11.00938159807738,lacinia
-11.00938159807738,iusiurandum
-11.00938159807738,iamdiu
-11.00938159807738,itero
-11.00938159807738,iteratio
-11.00938159807738,istinc
-11.00938159807738,invitatio
-11.00938159807738,inviolatus
-11.00938159807738,inventio
-11.00938159807738,inuro
-11.00938159807738,inurbanus
-11.00938159807738,intolerandus
-11.00938159807738,intinguo
-11.00938159807738,intervenio
-11.00938159807738,interrogatio
-11.00938159807738,interpello
-11.00938159807738,intercludo
-11.00938159807738,insurgo
-11.00938159807738,inspicio
-11.00938159807738,insolitus
-11.00938159807738,insimulo
-11.00938159807738,insilio
-11.00938159807738,insidiosus
-11.00938159807738,inscientia
-11.00938159807738,inrepo
-11.00938159807738,inhonestus
-11.00938159807738,inhibeo
-11.00938159807738,informo
-11.00938159807738,infitior
-11.00938159807738,infigo
-11.00938159807738,infaustus
-11.00938159807738,inexspectatus
-11.00938159807738,inexorabilis
-11.00938159807738,indutiae
-11.00938159807738,indistinctus
-11.00938159807738,indifferens
-11.00938159807738,indago
-11.00938159807738,incrementum
-11.00938159807738,inconsultus
-11.00938159807738,inconstantia
-11.00938159807738,inclitus
-11.00938159807738,inclinatio
-11.00938159807738,incitamentum
-11.00938159807738,inchoo
-11.00938159807738,inceleber
-11.00938159807738,inauguro
-11.00938159807738,inanimus
-11.00938159807738,impubes
-11.00938159807738,improbitas
-11.00938159807738,impotentia
-11.00938159807738,impigre
-11.00938159807738,impietas
-11.00938159807738,imperito
-11.00938159807738,imperiosus
-11.00938159807738,impar
-11.00938159807738,immunis
-11.00938159807738,immortalitas
-11.00938159807738,immoror
-11.00938159807738,immisceo
-11.00938159807738,imbuo
-11.00938159807738,imber
-11.00938159807738,imaginor
-11.00938159807738,illumino
-11.00938159807738,ilico
-11.00938159807738,ignoratio
-11.00938159807738,ignobilis
-11.00938159807738,igniculus
-11.00938159807738,Hyperides
-11.00938159807738,horribilis
-11.00938159807738,homuncio
-11.00938159807738,Hippocrates
-11.00938159807738,Hiempsal
-11.00938159807738,Herodotus
-11.00938159807738,hereditarius
-11.00938159807738,herba
-11.00938159807738,helluor
-11.00938159807738,Helene
-11.00938159807738,Hecuba
-11.00938159807738,hebeto
-11.00938159807738,Hasdrubal
-11.00938159807738,haesito
-11.00938159807738,habena
-11.00938159807738,gymnasium
-11.00938159807738,gusto
-11.00938159807738,gubernaculum
-11.00938159807738,gremium
-11.00938159807738,gratuitus
-11.00938159807738,gracilis
-11.00938159807738,gentilitas
-11.00938159807738,genitor
-11.00938159807738,generatio
-11.00938159807738,furtum
-11.00938159807738,funis
-11.00938159807738,Fulvius
-11.00938159807738,fulgor
-11.00938159807738,frutex
-11.00938159807738,fragor
-11.00938159807738,fragilitas
-11.00938159807738,fortassis
-11.00938159807738,formonsitas
-11.00938159807738,focus
-11.00938159807738,floridus
-11.00938159807738,flecto
-11.00938159807738,flebilis
-11.00938159807738,finitio
-11.00938159807738,fideliter
-11.00938159807738,fervidus
-11.00938159807738,feritas
-11.00938159807738,Felicio
-11.00938159807738,fecundus
-11.00938159807738,favor
-11.00938159807738,favilla
-11.00938159807738,famosus
-11.00938159807738,familiariter
-11.00938159807738,fallax
-11.00938159807738,fabulosus
-11.00938159807738,fabulor
-11.00938159807738,extraneus
-11.00938159807738,extorris
-11.00938159807738,extimesco
-11.00938159807738,expositio
-11.00938159807738,expetibilis
-11.00938159807738,expergiscor
-11.00938159807738,exonero
-11.00938159807738,exolesco
-11.00938159807738,excolo
-11.00938159807738,evolo
-11.00938159807738,evito
-11.00938159807738,evigilo
-11.00938159807738,evidens
-11.00938159807738,eversor
-11.00938159807738,etiamnum
-11.00938159807738,eruditio
-11.00938159807738,epaminondas
-11.00938159807738,enucleo
-11.00938159807738,emorior
-11.00938159807738,emissio
-11.00938159807738,ementior
-11.00938159807738,emancipo
-11.00938159807738,eluceo
-11.00938159807738,elicio
-11.00938159807738,elephantus
-11.00938159807738,electio
-11.00938159807738,eiero
-11.00938159807738,effigies
-11.00938159807738,ecquam
-11.00938159807738,ebur
-11.00938159807738,duodecimus
-11.00938159807738,dos
-11.00938159807738,donativum
-11.00938159807738,docilis
-11.00938159807738,diversitas
-11.00938159807738,dito
-11.00938159807738,distribuo
-11.00938159807738,dissimilitudo
-11.00938159807738,dissideo
-11.00938159807738,dispenno
-11.00938159807738,discribo
-11.00938159807738,discidium
-11.00938159807738,discepto
-11.00938159807738,diruo
-11.00938159807738,dimetior
-11.00938159807738,diluculum
-11.00938159807738,dignatio
-11.00938159807738,devenio
-11.00938159807738,deveho
-11.00938159807738,deturbo
-11.00938159807738,detero
-11.00938159807738,deterius
-11.00938159807738,despectus
-11.00938159807738,deprecatio
-11.00938159807738,deosculor
-11.00938159807738,denuo
-11.00938159807738,denarius
-11.00938159807738,Democritus
-11.00938159807738,Demetrius
-11.00938159807738,demergo
-11.00938159807738,delubrum
-11.00938159807738,Delphicus
-11.00938159807738,deliciolum
-11.00938159807738,delibuo
-11.00938159807738,delibo
-11.00938159807738,delabor
-11.00938159807738,degenero
-11.00938159807738,defleo
-11.00938159807738,defectio
-11.00938159807738,defatigo
-11.00938159807738,decrepitus
-11.00938159807738,declamo
-11.00938159807738,Decianus
-11.00938159807738,decerto
-11.00938159807738,Dareus
-11.00938159807738,daps
-11.00938159807738,Cyrus
-11.00938159807738,cylindrus
-11.00938159807738,curvo
-11.00938159807738,curulis
-11.00938159807738,curatio
-11.00938159807738,cunctatio
-11.00938159807738,cunctanter
-11.00938159807738,cumulus
-11.00938159807738,culter
-11.00938159807738,cubile
-11.00938159807738,cras
-11.00938159807738,cottidie
-11.00938159807738,Cossus
-11.00938159807738,corpulentus
-11.00938159807738,corporeus
-11.00938159807738,cooperio
-11.00938159807738,convicior
-11.00938159807738,conversatio
-11.00938159807738,contumeliosus
-11.00938159807738,contubernalis
-11.00938159807738,contorqueo
-11.00938159807738,continuatio
-11.00938159807738,contestor
-11.00938159807738,conterreo
-11.00938159807738,conlustro
-11.00938159807738,conlaudo
-11.00938159807738,congrego
-11.00938159807738,conflo
-11.00938159807738,conclusio
-11.00938159807738,concinno
-11.00938159807738,computatio
-11.00938159807738,comporto
-11.00938159807738,compluriens
-11.00938159807738,comploro
-11.00938159807738,competitrix
-11.00938159807738,compedio
-11.00938159807738,commeritus
-11.00938159807738,commercium
-11.00938159807738,commentor
-11.00938159807738,commendatio
-11.00938159807738,commemini
-11.00938159807738,colluctor
-11.00938159807738,colluctatio
-11.00938159807738,collabor
-11.00938159807738,cohors
-11.00938159807738,coeo
-11.00938159807738,cocus
-11.00938159807738,Cluentius
-11.00938159807738,circumsto
-11.00938159807738,circumeo
-11.00938159807738,cingo
-11.00938159807738,Cimber
-11.00938159807738,chorus
-11.00938159807738,cerussa
-11.00938159807738,cento
-11.00938159807738,castrensis
-11.00938159807738,castellum
-11.00938159807738,capra
-11.00938159807738,capitulum
-11.00938159807738,capax
-11.00938159807738,canticum
-11.00938159807738,candidus
-11.00938159807738,Campanus
-11.00938159807738,calx
-11.00938159807738,calvaria
-11.00938159807738,calor
-11.00938159807738,calleo
-11.00938159807738,caleo
-11.00938159807738,calculus
-11.00938159807738,calcar
-11.00938159807738,Caepio
-11.00938159807738,Caelimontanus
-11.00938159807738,Brundisium
-11.00938159807738,brachium
-11.00938159807738,bonitas
-11.00938159807738,bilis
-11.00938159807738,bibulus
-11.00938159807738,bellicus
-11.00938159807738,barbaricus
-11.00938159807738,balineum
-11.00938159807738,avitus
-11.00938159807738,aversor
-11.00938159807738,aula
-11.00938159807738,audacter
-11.00938159807738,auctio
-11.00938159807738,attempto
-11.00938159807738,attalus
-11.00938159807738,atilius
-11.00938159807738,Athenodorus
-11.00938159807738,astus
-11.00938159807738,astrum
-11.00938159807738,asperitas
-11.00938159807738,aspergo
-11.00938159807738,asinius
-11.00938159807738,asclepiades
-11.00938159807738,armentum
-11.00938159807738,armamentarium
-11.00938159807738,aristippus
-11.00938159807738,arista
-11.00938159807738,arcula
-11.00938159807738,archimedes
-11.00938159807738,arca
-11.00938159807738,apulia
-11.00938159807738,apto
-11.00938159807738,apporto
-11.00938159807738,anulus
-11.00938159807738,antias
-11.00938159807738,anteeo
-11.00938159807738,antecedo
-11.00938159807738,anser
-11.00938159807738,annona
-11.00938159807738,anicula
-11.00938159807738,angulus
-11.00938159807738,ambiguitas
-11.00938159807738,amabilis
-11.00938159807738,alvus
-11.00938159807738,altercor
-11.00938159807738,altercatio
-11.00938159807738,alicubi
-11.00938159807738,alexandria
-11.00938159807738,alea
-11.00938159807738,albus
-11.00938159807738,albucius
-11.00938159807738,albinus
-11.00938159807738,ahala
-11.00938159807738,agrippa
-11.00938159807738,agrios
-11.00938159807738,affectatio
-11.00938159807738,aestas
-11.00938159807738,aequanimitas
-11.00938159807738,aequaliter
-11.00938159807738,aelius
-11.00938159807738,aelia
-11.00938159807738,adtribuo
-11.00938159807738,adtollo
-11.00938159807738,adrideo
-11.00938159807738,adorno
-11.00938159807738,admisceo
-11.00938159807738,adiuro
-11.00938159807738,adhortatio
-11.00938159807738,Adherbal
-11.00938159807738,adfectio
-11.00938159807738,activus
-11.00938159807738,acmonensis
-11.00938159807738,abstraho
-11.00938159807738,abstinentia
-11.00938159807738,abrumpo
-11.00938159807738,abraham
-11.00938159807738,abhinc
-11.00938159807738,abdo
-11.00938159807738,desertus
-11.00938159807738,salutaris
-11.00938159807738,statua
-11.00938159807738,munero
-11.00938159807738,commodo
-11.00938159807738,venus
-11.00938159807738,uxorius
-11.00938159807738,index
-11.00938159807738,antiquo
-11.00938159807738,spectatus
-11.00938159807738,paenitentia
-11.00938159807738,luceo
-11.00938159807738,dexter
-11.00938159807738,beneficus
-11.00938159807738,providus
-11.00938159807738,mus
-11.00938159807738,modulor
-11.00938159807738,merx
-11.00938159807738,labes
-11.00938159807738,insolens
-11.00938159807738,infantia
-11.00938159807738,horreum
-11.00938159807738,fraus
-11.00938159807738,elegans
-11.00938159807738,accommodatus
-11.00938159807738,volucris
-11.00938159807738,velo
-11.00938159807738,vectigal
-11.00938159807738,tumultuosus
-11.00938159807738,torreo
-11.00938159807738,stabulo
-11.00938159807738,sicco
-11.00938159807738,rhetoricus
-11.00938159807738,retraho
-11.00938159807738,remunero
-11.00938159807738,refercio
-11.00938159807738,pudens
-11.00938159807738,pressus
-11.00938159807738,praesideo
-11.00938159807738,praecido
-11.00938159807738,pontus
-11.00938159807738,planto
-11.00938159807738,planta
-11.00938159807738,petulans
-11.00938159807738,optimates
-11.00938159807738,munificentia
-11.00938159807738,meto
-11.00938159807738,malignus
-11.00938159807738,liquidus
-11.00938159807738,laxus
-11.00938159807738,investigo
-11.00938159807738,inusitatus
-11.00938159807738,imbecillus
-11.00938159807738,hibernus
-11.00938159807738,hiberno
-11.00938159807738,Hercules
-11.00938159807738,flagrans
-11.00938159807738,finitimus
-11.00938159807738,exsurgo
-11.00938159807738,exquisitus
-11.00938159807738,exordior
-11.00938159807738,dolium
-11.00938159807738,delphinus
-11.00938159807738,delicium
-11.00938159807738,dego
-11.00938159807738,decumus
-11.00938159807738,debilitas
-11.00938159807738,corono
-11.00938159807738,confertus
-11.00938159807738,cliens
-11.00938159807738,circumscribo
-11.00938159807738,cassus
-11.00938159807738,cassis
-11.00938159807738,astrictus
-11.00938159807738,aptus
-11.00938159807738,aestivus
-11.00938159807738,adstringo
-11.00938159807738,habitus
-11.00938159807738,gesto
-11.00938159807738,libra
-11.00938159807738,tuba
-11.00938159807738,Thracia
-11.00938159807738,terrenus
-11.00938159807738,tepidus
-11.00938159807738,suspendo
-11.00938159807738,sudor
-11.00938159807738,sudo
-11.00938159807738,suboles
-11.00938159807738,stillo
-11.00938159807738,spicio
-11.00938159807738,Saguntinus
-11.00938159807738,sagino
-11.00938159807738,pugillares
-11.00938159807738,praedor
-11.00938159807738,permagnus
-11.00938159807738,perfacilis
-11.00938159807738,peregrinus
-11.00938159807738,obtego
-11.00938159807738,morsus
-11.00938159807738,mordeo
-11.00938159807738,moles
-11.00938159807738,Menander
-11.00938159807738,margarita
-11.00938159807738,liqueo
-11.00938159807738,lascivio
-11.00938159807738,Juno
-11.00938159807738,iracundus
-11.00938159807738,involvo
-11.00938159807738,intexo
-11.00938159807738,insperatus
-11.00938159807738,insidior
-11.00938159807738,implico
-11.00938159807738,immodicus
-11.00938159807738,immensus
-11.00938159807738,immemor
-11.00938159807738,humerus
-11.00938159807738,hiems
-11.00938159807738,Hephaestio
-11.00938159807738,gradior
-11.00938159807738,flamen
-11.00938159807738,festivus
-11.00938159807738,famulor
-11.00938159807738,facundus
-11.00938159807738,facetus
-11.00938159807738,exorior
-11.00938159807738,excelsus
-11.00938159807738,epicureus
-11.00938159807738,eiulo
-11.00938159807738,disiungo
-11.00938159807738,detexo
-11.00938159807738,deprimo
-11.00938159807738,deformo
-11.00938159807738,deformis
-11.00938159807738,curtus
-11.00938159807738,criminosus
-11.00938159807738,conturbo
-11.00938159807738,contero
-11.00938159807738,contagio
-11.00938159807738,congredior
-11.00938159807738,collum
-11.00938159807738,asellus
-11.00938159807738,articulo
-11.00938159807738,anxius
-11.00938159807738,secundo
-11.00938159807738,maledicens
-11.00938159807738,iustum
-11.00938159807738,egressus
-11.00938159807738,conatus
-11.00938159807738,clausum
-11.00938159807738,aperte
-11.00938159807738,adductus
-11.00938159807738,tertio
-11.00938159807738,tenue
-11.00938159807738,productus
-11.00938159807738,obscurum
-11.00938159807738,mensa
-11.00938159807738,manifeste
-11.00938159807738,later
-11.00938159807738,institutum
-11.00938159807738,ictus
-11.00938159807738,eventus
-11.00938159807738,constans
-11.00938159807738,coniuratus
-11.00938159807738,coniurati
-11.00938159807738,canus
-11.00938159807738,vicina
-11.00938159807738,veneror
-11.00938159807738,secretum
-11.00938159807738,rideor
-11.00938159807738,ortus
-11.00938159807738,obviam
-11.00938159807738,licens
-11.00938159807738,liberta
-11.00938159807738,flammo
-11.00938159807738,exsilio
-11.00938159807738,exilio
-11.00938159807738,eiectus
-11.00938159807738,effusus
-11.00938159807738,commode
-11.00938159807738,caneo
-11.00938159807738,aliquanto
-11.00938159807738,admonitus
-11.00938159807738,triste
-11.00938159807738,thesaurum
-11.00938159807738,separatus
-11.00938159807738,rapto
-11.00938159807738,Philippi
-11.00938159807738,occupatus
-11.00938159807738,egregie
-11.00938159807738,domestici
-11.00938159807738,dignor
-11.00938159807738,destinatus
-11.00938159807738,barbarum
-11.00938159807738,attente
-11.00938159807738,vigilans
-11.00938159807738,Tusculanus
-11.00938159807738,Tusculanum
-11.00938159807738,timide
-11.00938159807738,sponsum
-11.00938159807738,sortio
-11.00938159807738,siqui
-11.00938159807738,sestertium
-11.00938159807738,sedulo
-11.00938159807738,salio
-11.00938159807738,resideo
-11.00938159807738,raro
-11.00938159807738,postremo
-11.00938159807738,Persa
-11.00938159807738,pane
-11.00938159807738,Macedones
-11.00938159807738,lapis
-11.00938159807738,frigidum
-11.00938159807738,fixus
-11.00938159807738,dulce
-11.00938159807738,curiose
-11.00938159807738,confusus
-11.00938159807738,cautus
-11.00938159807738,ardens
-11.00938159807738,annales
-11.00938159807738,adrogans
-11.00938159807738,accuro
-11.00938159807738,accurate
-11.00938159807738,umeo
-11.00938159807738,transgressus
-11.00938159807738,transgredior
-11.00938159807738,Samnitis
-11.00938159807738,salubris
-11.00938159807738,punior
-11.00938159807738,properus
-11.00938159807738,praefectus
-11.00938159807738,piget
-11.00938159807738,piaculum
-11.00938159807738,piaculo
-11.00938159807738,Peripatetici
-11.00938159807738,ocius
-11.00938159807738,ocior
-11.00938159807738,nexus
-11.00938159807738,necto
-11.00938159807738,lubricum
-11.00938159807738,instinctus
-11.00938159807738,insector
-11.00938159807738,insecto
-11.00938159807738,indigens
-11.00938159807738,incensus
-11.00938159807738,facetiae
-11.00938159807738,facetia
-11.00938159807738,exsterno
-11.00938159807738,exsequiae
-11.00938159807738,exsequia
-11.00938159807738,equestris
-11.00938159807738,equester
-11.00938159807738,delicia
-11.00938159807738,defetiscor
-11.00938159807738,defessus
-11.00938159807738,crastinus
-11.00938159807738,crastinum
-11.00938159807738,commeatus
-11.00938159807738,circum
-11.00938159807738,cateno
-11.00938159807738,calda
-11.00938159807738,benigne
-11.00938159807738,augurius
-11.00938159807738,augurium
-11.00938159807738,ambiguum
-11.00938159807738,africus
-11.00938159807738,africa
-11.00938159807738,pluris
-11.00938159807738,potus
-11.00938159807738,aliqua
-11.00938159807738,Volscus
-11.00938159807738,Volsci
-11.00938159807738,tranquillus
-11.00938159807738,supellex
-11.00938159807738,supellectilis
-11.00938159807738,sublimus
-11.00938159807738,suasorius
-11.00938159807738,suasoria
-11.00938159807738,sinister
-11.00938159807738,serpo
-11.00938159807738,serpens
-11.00938159807738,repositus
-11.00938159807738,repono
-11.00938159807738,politus
-11.00938159807738,perterritus
-11.00938159807738,perterreo
-11.00938159807738,penis
-11.00938159807738,pallesco
-11.00938159807738,palleo
-11.00938159807738,lanienus
-11.00938159807738,laniena
-11.00938159807738,inpunitus
-11.00938159807738,inflo
-11.00938159807738,inflatus
-11.00938159807738,impunitas
-11.00938159807738,Gallius
-11.00938159807738,fictilis
-11.00938159807738,fictile
-11.00938159807738,Falernus
-11.00938159807738,Falernum
-11.00938159807738,esquilinus
-11.00938159807738,esquilina
-11.00938159807738,dirus
-11.00938159807738,binus
-11.00938159807738,bini
-11.00938159807738,tanto
-11.00938159807738,venum
-11.00938159807738,primo
-11.00938159807738,datum
-11.00938159807738,scisco
-11.00938159807738,audiens
-11.00938159807738,amicio
-11.00938159807738,velum
-11.00938159807738,responsum
-11.00938159807738,potissimus
-11.00938159807738,potissimum
-11.00938159807738,acceptus
-11.00938159807738,gesta
-11.00938159807738,egero
-11.00938159807738,artum
-11.00938159807738,artio
-11.00938159807738,qua
-11.00938159807738,solitus
-11.00938159807738,positus
-11.00938159807738,pace
-11.00938159807738,humana
-11.00938159807738,utraque
-11.00938159807738,Latinius
-11.00938159807738,subito
-11.00938159807738,qualum
-11.00938159807738,mentum
-11.00938159807738,crasse
-11.00938159807738,vale
-11.00938159807738,susceptus
-11.00938159807738,pactum
-11.00938159807738,ora
-11.00938159807738,coniunctum
-11.00938159807738,colendus
-11.00938159807738,beatum
-11.00938159807738,altum
-11.00938159807738,vitis
-11.00938159807738,surrigo
-11.00938159807738,maledictum
-11.00938159807738,Latina
-11.00938159807738,infelico
-11.00938159807738,erepo
-11.00938159807738,compositum
-11.00938159807738,brevi
-11.00938159807738,dilectus
-11.00938159807738,fetus
-11.00938159807738,deiectus
-11.00938159807738,divus
-11.00938159807738,Sabinus
-11.00938159807738,Marcius
-11.00938159807738,inductus
-11.00938159807738,achaeus
-11.00938159807738,proiectus
-11.00938159807738,praeceps
-11.00938159807738,Medus
-11.00938159807738,vicarius
-11.00938159807738,venalis
-11.00938159807738,torus
-11.00938159807738,torrens
-11.00938159807738,pullus
-11.00938159807738,publicanus
-11.00938159807738,profugus
-11.00938159807738,praepes
-11.00938159807738,Pompilius
-11.00938159807738,Poenus
-11.00938159807738,plecto
-11.00938159807738,minister
-11.00938159807738,Lycius
-11.00938159807738,invidus
-11.00938159807738,indus
-11.00938159807738,illectus
-11.00938159807738,Horatius
-11.00938159807738,fugitivus
-11.00938159807738,Februarius
-11.00938159807738,Fabricius
-11.00938159807738,comoedus
-11.00938159807738,comicus
-11.00938159807738,Cilix
-11.00938159807738,cereus
-11.00938159807738,Cassius
-11.00938159807738,Britannicus
-11.00938159807738,aventinus
-11.00938159807738,aurelius
-11.00938159807738,armiger
-11.00938159807738,arabs
-11.00938159807738,aemilius
-11.00938159807738,aedilicius
-11.00938159807738,adlego
-11.00938159807738,merito
-11.00938159807738,Theseus
-11.00938159807738,tabellarius
-11.00938159807738,Siculus
-11.00938159807738,Sextius
-11.00938159807738,Servilius
-11.00938159807738,saga
-11.00938159807738,sacrilegus
-11.00938159807738,Quirinus
-11.00938159807738,purpuratus
-11.00938159807738,provincialis
-11.00938159807738,prosus
-11.00938159807738,proditio
-11.00938159807738,Phryx
-11.00938159807738,Persicus
-11.00938159807738,Parrhasius
-11.00938159807738,Papius
-11.00938159807738,Papirius
-11.00938159807738,operarius
-11.00938159807738,Minucius
-11.00938159807738,mendicus
-11.00938159807738,Marcianus
-11.00938159807738,Maenius
-11.00938159807738,libertinus
-11.00938159807738,latito
-11.00938159807738,italicus
-11.00938159807738,intercido
-11.00938159807738,intactus
-11.00938159807738,historicus
-11.00938159807738,Gabinianus
-11.00938159807738,Flavius
-11.00938159807738,Fescenninus
-11.00938159807738,fastus
-11.00938159807738,December
-11.00938159807738,Creticus
-11.00938159807738,Clodianus
-11.00938159807738,cardiacus
-11.00938159807738,caligo
-11.00938159807738,bestiarius
-11.00938159807738,avernus
-11.00938159807738,asinarius
-11.00938159807738,arpinas
-11.00938159807738,argentarius
-11.00938159807738,alumnus
-11.00938159807738,afer
-11.00938159807738,acilius
-11.702528778637326,senium
-11.702528778637326,hisco
-11.702528778637326,aura
-11.702528778637326,consulto
-11.702528778637326,socio
-11.702528778637326,nato
-11.702528778637326,laudatus
-11.702528778637326,dictator
-11.702528778637326,pugnus
-11.702528778637326,poenio
-11.702528778637326,perditor
-11.702528778637326,memor
-11.702528778637326,maledictor
-11.702528778637326,varus
-11.702528778637326,temperantia
-11.702528778637326,spectator
-11.702528778637326,proditor
-11.702528778637326,molesto
-11.702528778637326,minutus
-11.702528778637326,mensus
-11.702528778637326,intento
-11.702528778637326,indulgentia
-11.702528778637326,hortator
-11.702528778637326,honestas
-11.702528778637326,expers
-11.702528778637326,detrecto
-11.702528778637326,coniugo
-11.702528778637326,compareo
-11.702528778637326,ala
-11.702528778637326,adultero
-11.702528778637326,verendus
-11.702528778637326,vendito
-11.702528778637326,utris
-11.702528778637326,unguis
-11.702528778637326,truncus
-11.702528778637326,sublimo
-11.702528778637326,servator
-11.702528778637326,raptor
-11.702528778637326,providens
-11.702528778637326,prodigus
-11.702528778637326,prodigo
-11.702528778637326,prodigium
-11.702528778637326,procurator
-11.702528778637326,planctus
-11.702528778637326,Persius
-11.702528778637326,optatus
-11.702528778637326,nubes
-11.702528778637326,mulgeo
-11.702528778637326,meta
-11.702528778637326,messis
-11.702528778637326,memoratus
-11.702528778637326,largus
-11.702528778637326,lar
-11.702528778637326,irritatus
-11.702528778637326,insanio
-11.702528778637326,inquietus
-11.702528778637326,gubernator
-11.702528778637326,funesto
-11.702528778637326,fremitus
