Frequency,Verb
-10.721318349330812,auxilior
-10.721318349330812,frigidus
-10.721318349330812,confidenter
-10.721318349330812,perlego
-10.721318349330812,impotentia
-10.721318349330812,impotens
-10.721318349330812,ephesius
-10.721318349330812,adloquium
-10.721318349330812,rideo
-10.721318349330812,profanus
-10.721318349330812,pervius
-10.721318349330812,lepos
-10.721318349330812,fumo
-10.721318349330812,contueor
-10.721318349330812,conterminus
-10.721318349330812,recepto
-10.721318349330812,poto
-10.721318349330812,nocens
-10.721318349330812,celero
-10.721318349330812,summissus
-10.721318349330812,prodigo
-10.721318349330812,umbra
-10.721318349330812,suburbanus
-10.721318349330812,stringo
-10.721318349330812,stipendiarius
-10.721318349330812,intemperantia
-10.721318349330812,intemperans
-10.721318349330812,gratuitus
-10.721318349330812,decumus
-10.721318349330812,stagnum
-10.721318349330812,etruscus
-10.721318349330812,litigo
-10.721318349330812,fulgur
-10.721318349330812,parento
-10.721318349330812,umeo
-10.721318349330812,quinus
-10.721318349330812,incubo
-10.721318349330812,undo
-10.721318349330812,unda
-10.721318349330812,praecello
-10.721318349330812,intestinus
-10.721318349330812,confusus
-10.721318349330812,classiarius
-10.721318349330812,afranianus
-10.721318349330812,supellex
-10.721318349330812,serpo
-10.721318349330812,consceleratus
-10.721318349330812,calidus
-10.721318349330812,arcanus
-10.721318349330812,dirus
-10.721318349330812,barbaria
-10.721318349330812,prospero
-10.721318349330812,cupiens
-10.721318349330812,libens
-10.721318349330812,temperans
-10.721318349330812,cavo
-10.721318349330812,misereo
-10.721318349330812,ardens
-10.721318349330812,precarius
-10.721318349330812,destrictus
-10.721318349330812,magnum
-10.721318349330812,praeacutus
-10.721318349330812,praeacuo
-10.721318349330812,exsequiae
-10.721318349330812,exsequia
-10.721318349330812,concumbo
-10.721318349330812,concubitus
-10.721318349330812,abundus
-10.721318349330812,abunde
-10.721318349330812,stipo
-10.721318349330812,mobilito
-10.721318349330812,exordior
-10.721318349330812,parvum
-10.721318349330812,libere
-10.721318349330812,potissimus
-10.721318349330812,utraque
-10.721318349330812,occulte
-10.721318349330812,concessum
-10.721318349330812,vivum
-10.721318349330812,peditum
-10.721318349330812,ausus
-10.721318349330812,nimis
-10.721318349330812,deditus
-10.721318349330812,timens
-10.721318349330812,clausum
-10.721318349330812,desertus
-10.721318349330812,qualum
-10.721318349330812,fictus
-10.721318349330812,commode
-10.721318349330812,mensa
-10.721318349330812,sinistra
-10.721318349330812,dominium
-10.721318349330812,silanus
-10.721318349330812,prospere
-10.721318349330812,tacitus
-10.721318349330812,vicinum
-10.721318349330812,magnifico
-10.721318349330812,ludicrum
-10.721318349330812,frequenter
-10.721318349330812,abditus
-10.721318349330812,iureiuro
-10.721318349330812,infimo
-10.721318349330812,dure
-10.721318349330812,annuum
-10.721318349330812,segne
-10.721318349330812,porrus
-10.721318349330812,porrum
-10.721318349330812,porro
-10.721318349330812,fractus
-10.721318349330812,saltem
-10.721318349330812,rudo
-10.721318349330812,galeo
-10.721318349330812,acerbe
-10.721318349330812,properans
-10.721318349330812,infirmis
-10.721318349330812,exiguum
-10.721318349330812,excelsum
-10.721318349330812,constratus
-10.721318349330812,adrogans
-10.721318349330812,profundum
-10.721318349330812,advocatus
-10.721318349330812,inconsulte
-10.721318349330812,frigor
-10.721318349330812,ferrea
-10.721318349330812,conexus
-10.721318349330812,augurius
-10.721318349330812,augurium
-10.721318349330812,attonitus
-10.721318349330812,aestiva
-10.721318349330812,perpaucus
-10.721318349330812,perpauci
-10.721318349330812,obverso
-10.721318349330812,maledictum
-10.721318349330812,inauditus
-10.721318349330812,inaudio
-10.721318349330812,gemo
-10.721318349330812,gemitus
-10.721318349330812,congiarius
-10.721318349330812,congiarium
-10.721318349330812,actuarius
-10.721318349330812,incultus
-10.721318349330812,avarus
-10.721318349330812,delicatus
-10.721318349330812,aquilius
-10.721318349330812,naufragus
-10.721318349330812,quaestorius
-10.944461900645022,conviva
-10.944461900645022,incola
-10.944461900645022,debitor
-10.944461900645022,termino
-10.944461900645022,redimio
-10.944461900645022,nato
-10.944461900645022,venum
-10.944461900645022,stipator
-10.944461900645022,obtrecto
-10.944461900645022,intellegentia
-10.944461900645022,vividus
-10.944461900645022,vitabundus
-10.944461900645022,viscus
-10.944461900645022,virginitas
-10.944461900645022,virga
-10.944461900645022,vinolentia
-10.944461900645022,vigor
-10.944461900645022,vicissim
-10.944461900645022,vicesimanus
-10.944461900645022,vexatio
-10.944461900645022,vestimentum
-10.944461900645022,versiculus
-10.944461900645022,venerabilis
-10.944461900645022,vapor
-10.944461900645022,vanesco
-10.944461900645022,usitatus
-10.944461900645022,tympanum
-10.944461900645022,tunicatus
-10.944461900645022,tricensimus
-10.944461900645022,trano
-10.944461900645022,tragoedus
-10.944461900645022,tonitruum
-10.944461900645022,timiditas
-10.944461900645022,tessera
-10.944461900645022,temperies
-10.944461900645022,temperamentum
-10.944461900645022,taeda
-10.944461900645022,suppliciter
-10.944461900645022,supinus
-10.944461900645022,supersedeo
-10.944461900645022,suffugium
-10.944461900645022,sudor
-10.944461900645022,subterfugio
-10.944461900645022,subruo
-10.944461900645022,subrogo
-10.944461900645022,stramentum
-10.944461900645022,sterilitas
-10.944461900645022,spado
-10.944461900645022,sordes
-10.944461900645022,solutio
-10.944461900645022,sepulchrum
-10.944461900645022,septuagesimus
-10.944461900645022,sentina
-10.944461900645022,senilis
-10.944461900645022,salutatio
-10.944461900645022,saltuosus
-10.944461900645022,rubor
-10.944461900645022,rhetor
-10.944461900645022,reviso
-10.944461900645022,retrudo
-10.944461900645022,restitutio
-10.944461900645022,resolvo
-10.944461900645022,refuto
-10.944461900645022,recurro
-10.944461900645022,receptaculum
-10.944461900645022,querimonia
-10.944461900645022,quaesitor
-10.944461900645022,quadragenus
-10.944461900645022,puteus
-10.944461900645022,purpura
-10.944461900645022,puppis
-10.944461900645022,puerperium
-10.944461900645022,protero
-10.944461900645022,prolatio
-10.944461900645022,proconsulatus
-10.944461900645022,principalis
-10.944461900645022,prandium
-10.944461900645022,praescriptio
-10.944461900645022,praepedio
-10.944461900645022,praemunio
-10.944461900645022,praemineo
-10.944461900645022,praeeo
-10.944461900645022,praeduco
-10.944461900645022,praecaveo
-10.944461900645022,portorium
-10.944461900645022,plurifariam
-10.944461900645022,platea
-10.944461900645022,pestifer
-10.944461900645022,pessumus
-10.944461900645022,pervicacia
-10.944461900645022,persulto
-10.944461900645022,persentio
-10.944461900645022,persaepe
-10.944461900645022,perosus
-10.944461900645022,pernotesco
-10.944461900645022,permeo
-10.944461900645022,perfruor
-10.944461900645022,pererro
-10.944461900645022,perdomo
-10.944461900645022,peculatus
-10.944461900645022,otacilius
-10.944461900645022,optio
-10.944461900645022,opitulor
-10.944461900645022,opifex
-10.944461900645022,operor
-10.944461900645022,occipio
-10.944461900645022,obvolvo
-10.944461900645022,obturbo
-10.944461900645022,obtrectatio
-10.944461900645022,obsonium
-10.944461900645022,obscuritas
-10.944461900645022,oblecto
-10.944461900645022,oblectatio
-10.944461900645022,nuto
-10.944461900645022,nonanus
-10.944461900645022,nil
-10.944461900645022,nefastus
-10.944461900645022,mutilo
-10.944461900645022,memorabilis
-10.944461900645022,manufestus
-10.944461900645022,magnanimus
-10.944461900645022,machinamentum
-10.944461900645022,lutum
-10.944461900645022,lupanar
-10.944461900645022,livor
-10.944461900645022,limosus
-10.944461900645022,lenocinium
-10.944461900645022,lectio
-10.944461900645022,laureatus
-10.944461900645022,languor
-10.944461900645022,lamentatio
-10.944461900645022,iurisdictio
-10.944461900645022,irretio
-10.944461900645022,investigatio
-10.944461900645022,inuro
-10.944461900645022,inundatio
-10.944461900645022,intestabilis
-10.944461900645022,interritus
-10.944461900645022,internecio
-10.944461900645022,intemeratus
-10.944461900645022,integritas
-10.944461900645022,insulto
-10.944461900645022,institutio
-10.944461900645022,instabilis
-10.944461900645022,insomnium
-10.944461900645022,insinuo
-10.944461900645022,inquisitio
-10.944461900645022,innecto
-10.944461900645022,ingeniosus
-10.944461900645022,inexorabilis
-10.944461900645022,indomitus
-10.944461900645022,inclutus
-10.944461900645022,inaedifico
-10.944461900645022,impubes
-10.944461900645022,improbitas
-10.944461900645022,impietas
-10.944461900645022,immobilis
-10.944461900645022,illico
-10.944461900645022,ilienses
-10.944461900645022,ignoratio
-10.944461900645022,haudquaquam
-10.944461900645022,gustus
-10.944461900645022,gusto
-10.944461900645022,gubernaculum
-10.944461900645022,gremium
-10.944461900645022,glans
-10.944461900645022,gestamen
-10.944461900645022,fugax
-10.944461900645022,fructuosus
-10.944461900645022,fraudulenter
-10.944461900645022,flebilis
-10.944461900645022,flagellum
-10.944461900645022,ferocitas
-10.944461900645022,feritas
-10.944461900645022,ferax
-10.944461900645022,fabulosus
-10.944461900645022,extrudo
-10.944461900645022,extermino
-10.944461900645022,expergiscor
-10.944461900645022,exosculor
-10.944461900645022,exhortor
-10.944461900645022,exaspero
-10.944461900645022,exaequo
-10.944461900645022,evagor
-10.944461900645022,euphranor
-10.944461900645022,erubesco
-10.944461900645022,emollio
-10.944461900645022,emetior
-10.944461900645022,emercor
-10.944461900645022,elevo
-10.944461900645022,efficax
-10.944461900645022,ecquid
-10.944461900645022,donativum
-10.944461900645022,divinitus
-10.944461900645022,distinctio
-10.944461900645022,dissocio
-10.944461900645022,dispicio
-10.944461900645022,discipulus
-10.944461900645022,discerpo
-10.944461900645022,disceptator
-10.944461900645022,dilacero
-10.944461900645022,difficulter
-10.944461900645022,devolvo
-10.944461900645022,devito
-10.944461900645022,detergeo
-10.944461900645022,derogo
-10.944461900645022,derivo
-10.944461900645022,depravo
-10.944461900645022,depereo
-10.944461900645022,denuntiatio
-10.944461900645022,demolior
-10.944461900645022,deludo
-10.944461900645022,delitesco
-10.944461900645022,delenio
-10.944461900645022,dehortor
-10.944461900645022,debilis
-10.944461900645022,curatio
-10.944461900645022,crassitudo
-10.944461900645022,corruptio
-10.944461900645022,coopto
-10.944461900645022,convorto
-10.944461900645022,conubium
-10.944461900645022,contus
-10.944461900645022,contundo
-10.944461900645022,contemptor
-10.944461900645022,contabulatio
-10.944461900645022,constupro
-10.944461900645022,consimilis
-10.944461900645022,consensio
-10.944461900645022,conflagro
-10.944461900645022,concurso
-10.944461900645022,compensatio
-10.944461900645022,compages
-10.944461900645022,commaculo
-10.944461900645022,comitialis
-10.944461900645022,cohortatio
-10.944461900645022,coemo
-10.944461900645022,coacervo
-10.944461900645022,clementer
-10.944461900645022,claritas
-10.944461900645022,cicatrix
-10.944461900645022,chlamys
-10.944461900645022,chirographum
-10.944461900645022,cerebrum
-10.944461900645022,causidicus
-10.944461900645022,capulus
-10.944461900645022,capax
-10.944461900645022,candidus
-10.944461900645022,caelebs
-10.944461900645022,bipedalis
-10.944461900645022,bibliotheca
-10.944461900645022,avoco
-10.944461900645022,aviditas
-10.944461900645022,aversor
-10.944461900645022,aveho
-10.944461900645022,auximum
-10.944461900645022,aufugio
-10.944461900645022,auctio
-10.944461900645022,atratinus
-10.944461900645022,athleta
-10.944461900645022,astrum
-10.944461900645022,asparagium
-10.944461900645022,artifex
-10.944461900645022,aquilo
-10.944461900645022,apuleius
-10.944461900645022,apsus
-10.944461900645022,apprehendo
-10.944461900645022,antehac
-10.944461900645022,anio
-10.944461900645022,anfractus
-10.944461900645022,ancus
-10.944461900645022,amulius
-10.944461900645022,ambulo
-10.944461900645022,ambiani
-10.944461900645022,alienatio
-10.944461900645022,alba
-10.944461900645022,aeserninus
-10.944461900645022,adsoleo
-10.944461900645022,adsiduitas
-10.944461900645022,adservo
-10.944461900645022,adsertio
-10.944461900645022,adnato
-10.944461900645022,adfabilis
-10.944461900645022,adequito
-10.944461900645022,absolutio
-10.944461900645022,abavus
-10.944461900645022,apto
-10.944461900645022,magistra
-10.944461900645022,licenter
-10.944461900645022,indulgentia
-10.944461900645022,utris
-10.944461900645022,opulentia
-10.944461900645022,aspere
-10.944461900645022,nubes
-10.944461900645022,centuria
-10.944461900645022,optimates
-10.944461900645022,lito
-10.944461900645022,inspecto
-10.944461900645022,insanus
-10.944461900645022,ulixes
-10.944461900645022,succumbo
-10.944461900645022,subripio
-10.944461900645022,quadragesimus
-10.944461900645022,prendo
-10.944461900645022,piscor
-10.944461900645022,petulanter
-10.944461900645022,luna
-10.944461900645022,laboriosus
-10.944461900645022,intempestivus
-10.944461900645022,inlacrimo
-10.944461900645022,infrequens
-10.944461900645022,evincio
-10.944461900645022,emendo
-10.944461900645022,diiungo
-10.944461900645022,dego
-10.944461900645022,confinium
-10.944461900645022,administer
-10.944461900645022,adhaereo
-10.944461900645022,praeses
-10.944461900645022,transcurro
-10.944461900645022,torvus
-10.944461900645022,torreo
-10.944461900645022,sumptuosus
-10.944461900645022,subsidiarius
-10.944461900645022,stolidus
-10.944461900645022,stabulum
-10.944461900645022,sobrius
-10.944461900645022,quindecimvir
-10.944461900645022,praepolleo
-10.944461900645022,poema
-10.944461900645022,phalanx
-10.944461900645022,operosus
-10.944461900645022,marinus
-10.944461900645022,explano
-10.944461900645022,derideo
-10.944461900645022,derelinquo
-10.944461900645022,cor
-10.944461900645022,consortium
-10.944461900645022,comminiscor
-10.944461900645022,calx
-10.944461900645022,atrium
-10.944461900645022,adsentator
-10.944461900645022,adaugeo
-10.944461900645022,absisto
-10.944461900645022,locupleto
-10.944461900645022,optimas
-10.944461900645022,maleficus
-10.944461900645022,dementia
-10.944461900645022,petulantia
-10.944461900645022,monstrum
-10.944461900645022,cruento
-10.944461900645022,as
-10.944461900645022,accolo
-10.944461900645022,volucris
-10.944461900645022,ululatus
-10.944461900645022,tripertitus
-10.944461900645022,seduco
-10.944461900645022,perfacilis
-10.944461900645022,lautus
-10.944461900645022,latericius
-10.944461900645022,exsurgo
-10.944461900645022,aurigo
-10.944461900645022,actus
-10.944461900645022,pomum
-10.944461900645022,meto
-10.944461900645022,laevus
-10.944461900645022,districtus
-10.944461900645022,contagio
-10.944461900645022,articulus
-10.944461900645022,marito
-10.944461900645022,excepto
-10.944461900645022,patens
-10.944461900645022,celebratus
-10.944461900645022,fluxus
-10.944461900645022,exquisitus
-10.944461900645022,abundans
-10.944461900645022,invetero
-10.944461900645022,expressus
-10.944461900645022,solidus
-10.944461900645022,reverens
-10.944461900645022,meridio
-10.944461900645022,mobilitas
-10.944461900645022,merus
-10.944461900645022,connitor
-10.944461900645022,conitor
-10.944461900645022,audens
-10.944461900645022,unguo
-10.944461900645022,quadro
-10.944461900645022,plausus
-10.944461900645022,plango
-10.944461900645022,pigeo
-10.944461900645022,hebes
-10.944461900645022,sensus
-10.944461900645022,angusto
-10.944461900645022,confirmatus
-10.944461900645022,cautus
-10.944461900645022,erectus
-10.944461900645022,vigilans
-10.944461900645022,inno
-10.944461900645022,excellens
-10.944461900645022,puberes
-10.944461900645022,pictus
-10.944461900645022,imprimis
-10.944461900645022,figuro
-10.944461900645022,distinctus
-10.944461900645022,declive
-10.944461900645022,plurimum
-10.944461900645022,salubris
-10.944461900645022,praecelleo
-10.944461900645022,obversor
-10.944461900645022,gemmo
-10.944461900645022,fulgo
-10.944461900645022,facetiae
-10.944461900645022,facetia
-10.944461900645022,deliciae
-10.944461900645022,delicia
-10.944461900645022,confundo
-10.944461900645022,classiarii
-10.944461900645022,altare
-10.944461900645022,altar
-10.944461900645022,alienigenus
-10.944461900645022,alienigena
-10.944461900645022,afraniani
-10.944461900645022,adulor
-10.944461900645022,adulo
-10.944461900645022,accuratus
-10.944461900645022,accurate
-10.944461900645022,alias
-10.944461900645022,pix
-10.944461900645022,octingentus
-10.944461900645022,octingenti
-10.944461900645022,iugerum
-10.944461900645022,iugera
-10.944461900645022,circumsideo
-10.944461900645022,annitor
-10.944461900645022,adnitor
-10.944461900645022,abscido
-10.944461900645022,inflatus
-10.944461900645022,accepto
-10.944461900645022,iussum
-10.944461900645022,victus
-10.944461900645022,aliqua
-10.944461900645022,captus
-10.944461900645022,propius
-10.944461900645022,receptum
-10.944461900645022,pugnum
-10.944461900645022,nuntia
-10.944461900645022,augusta
-10.944461900645022,supremus
-10.944461900645022,certum
-10.944461900645022,utroque
-10.944461900645022,coactus
-10.944461900645022,potissimum
-10.944461900645022,populor
-10.944461900645022,artum
-10.944461900645022,discessus
-10.944461900645022,arte
-10.944461900645022,positus
-10.944461900645022,ausum
-10.944461900645022,humana
-10.944461900645022,subiectum
-10.944461900645022,laudatus
-10.944461900645022,commissum
-10.944461900645022,quoquo
-10.944461900645022,pulsus
-10.944461900645022,inventum
-10.944461900645022,elatus
-10.944461900645022,destinatum
-10.944461900645022,sanguino
-10.944461900645022,rogatus
-10.944461900645022,fictum
-10.944461900645022,claro
-10.944461900645022,vulgatus
-10.944461900645022,sororius
-10.944461900645022,quonam
-10.944461900645022,iactura
-10.944461900645022,edicto
-10.944461900645022,veneror
-10.944461900645022,egregie
-10.944461900645022,aversus
-10.944461900645022,averro
-10.944461900645022,expositus
-10.944461900645022,adiunctus
-10.944461900645022,infecto
-10.944461900645022,celere
-10.944461900645022,amplexus
-10.944461900645022,vicina
-10.944461900645022,praepositus
-10.944461900645022,nupta
-10.944461900645022,albanum
-10.944461900645022,repugnans
-10.944461900645022,excitus
-10.944461900645022,auxiliarii
-10.944461900645022,ulteriora
-10.944461900645022,sonitus
-10.944461900645022,patricii
-10.944461900645022,moleste
-10.944461900645022,interdictum
-10.944461900645022,eniteo
-10.944461900645022,deminutus
-10.944461900645022,insitus
-10.944461900645022,incestum
-10.944461900645022,elego
-10.944461900645022,depressus
-10.944461900645022,animalis
-10.944461900645022,quinquennis
-10.944461900645022,immutatus
-10.944461900645022,exanimis
-10.944461900645022,eruditus
-10.944461900645022,obaeratus
-10.944461900645022,germanus
-10.944461900645022,merito
-10.944461900645022,apis
-10.944461900645022,vigil
-10.944461900645022,aventinus
-10.944461900645022,pullus
-10.944461900645022,plecto
-10.944461900645022,grammaticus
-10.944461900645022,uncus
-10.944461900645022,fetus
-10.944461900645022,avernus
-10.944461900645022,arpinas
-10.944461900645022,vestitus
-11.232143973096802,praestantia
-11.232143973096802,testatus
-11.232143973096802,ignorantia
-11.232143973096802,abstinentia
-11.232143973096802,penso
-11.232143973096802,largitor
-11.232143973096802,infamo
-11.232143973096802,admirandus
-11.232143973096802,educator
-11.232143973096802,distendo
-11.232143973096802,sitio
-11.232143973096802,trigeminus
-11.232143973096802,scienter
-11.232143973096802,praeceptor
-11.232143973096802,nequitia
-11.232143973096802,montanus
-11.232143973096802,lector
-11.232143973096802,curso
-11.232143973096802,cognomino
-11.232143973096802,circumspecto
-11.232143973096802,alvus
-11.232143973096802,vociferor
-11.232143973096802,viriliter
-11.232143973096802,virilitas
-11.232143973096802,violator
-11.232143973096802,vibro
-11.232143973096802,vectis
-11.232143973096802,vagina
-11.232143973096802,vafer
-11.232143973096802,vadosus
-11.232143973096802,uxellodunum
-11.232143973096802,undecim
-11.232143973096802,umbo
-11.232143973096802,tubicen
-11.232143973096802,trophaeum
-11.232143973096802,triticum
-11.232143973096802,transmeo
-11.232143973096802,transilio
-11.232143973096802,transfundo
-11.232143973096802,transfodio
-11.232143973096802,transfigo
-11.232143973096802,transduco
-11.232143973096802,torpesco
-11.232143973096802,tirocinium
-11.232143973096802,tibia
-11.232143973096802,tepesco
-11.232143973096802,tenax
-11.232143973096802,tempestivus
-11.232143973096802,taurus
-11.232143973096802,tantopere
-11.232143973096802,tabidus
-11.232143973096802,superpono
-11.232143973096802,summatim
-11.232143973096802,suffragor
-11.232143973096802,succido
-11.232143973096802,subsido
-11.232143973096802,sublimo
-11.232143973096802,stupeo
-11.232143973096802,strenue
-11.232143973096802,storia
-11.232143973096802,stomachus
-11.232143973096802,specimen
-11.232143973096802,spatior
-11.232143973096802,sodalitas
-11.232143973096802,sobrina
-11.232143973096802,simpliciter
-11.232143973096802,simplicitas
-11.232143973096802,signator
-11.232143973096802,sigillum
-11.232143973096802,sicubi
-11.232143973096802,siccitas
-11.232143973096802,sextans
-11.232143973096802,serenitas
-11.232143973096802,semita
-11.232143973096802,semisomnus
-11.232143973096802,sedile
-11.232143973096802,secludo
-11.232143973096802,scopulus
-11.232143973096802,schola
-11.232143973096802,sat
-11.232143973096802,sapor
-11.232143973096802,sanctimonia
-11.232143973096802,rixa
-11.232143973096802,rimor
-11.232143973096802,revivisco
-11.232143973096802,revenio
-11.232143973096802,reveho
-11.232143973096802,respecto
-11.232143973096802,resarcio
-11.232143973096802,repudium
-11.232143973096802,repromitto
-11.232143973096802,replico
-11.232143973096802,rependo
-11.232143973096802,renuo
-11.232143973096802,remulcum
-11.232143973096802,remigro
-11.232143973096802,relevo
-11.232143973096802,refringo
-11.232143973096802,refreno
-11.232143973096802,recusatio
-11.232143973096802,reconciliatio
-11.232143973096802,raritas
-11.232143973096802,rapiditas
-11.232143973096802,radius
-11.232143973096802,quousque
-11.232143973096802,quingeni
-11.232143973096802,quater
-11.232143973096802,quantuscumque
-11.232143973096802,quantumvis
-11.232143973096802,quadriga
-11.232143973096802,quadriennium
-11.232143973096802,pulvinus
-11.232143973096802,pugil
-11.232143973096802,provocator
-11.232143973096802,propugnaculum
-11.232143973096802,promisce
-11.232143973096802,progener
-11.232143973096802,procido
-11.232143973096802,proceritas
-11.232143973096802,proavia
-11.232143973096802,primordium
-11.232143973096802,praevideo
-11.232143973096802,praetempto
-11.232143973096802,praestringo
-11.232143973096802,praescius
-11.232143973096802,praeposterus
-11.232143973096802,praelego
-11.232143973096802,praegrandis
-11.232143973096802,praegnans
-11.232143973096802,praefluo
-11.232143973096802,praefigo
-11.232143973096802,praeferox
-11.232143973096802,praedabundus
-11.232143973096802,populator
-11.232143973096802,popularitas
-11.232143973096802,pondo
-11.232143973096802,pomerium
-11.232143973096802,poculum
-11.232143973096802,placabilis
-11.232143973096802,pigritia
-11.232143973096802,perutilis
-11.232143973096802,pertraho
-11.232143973096802,pertendo
-11.232143973096802,permuto
-11.232143973096802,permulceo
-11.232143973096802,perhorresco
-11.232143973096802,perfundo
-11.232143973096802,perexiguus
-11.232143973096802,perequito
-11.232143973096802,perduellis
-11.232143973096802,perdisco
-11.232143973096802,pensito
-11.232143973096802,pedetemptim
-11.232143973096802,pavimentum
-11.232143973096802,patibulum
-11.232143973096802,paludamentum
-11.232143973096802,pallor
-11.232143973096802,ordinarius
-11.232143973096802,orchestra
-11.232143973096802,oraclum
-11.232143973096802,optabilis
-11.232143973096802,opprobrium
-11.232143973096802,oleum
-11.232143973096802,offundo
-11.232143973096802,officina
-11.232143973096802,occidio
-11.232143973096802,observatio
-11.232143973096802,nuptialis
-11.232143973096802,novercalis
-11.232143973096802,nativus
-11.232143973096802,mulio
-11.232143973096802,muliebriter
-11.232143973096802,montuosus
-11.232143973096802,mollities
-11.232143973096802,miliarium
-11.232143973096802,mico
-11.232143973096802,meretrix
-11.232143973096802,marmoreus
-11.232143973096802,manubiae
-11.232143973096802,malefactum
-11.232143973096802,magisterium
-11.232143973096802,macula
-11.232143973096802,lugubris
-11.232143973096802,luctor
-11.232143973096802,loquacitas
-11.232143973096802,litteratus
-11.232143973096802,litterarius
-11.232143973096802,liquefio
-11.232143973096802,linquo
-11.232143973096802,libita
-11.232143973096802,leo
-11.232143973096802,lentitudo
-11.232143973096802,laxitas
-11.232143973096802,latrocinor
-11.232143973096802,lassus
-11.232143973096802,lapideus
-11.232143973096802,lancea
-11.232143973096802,lamina
-11.232143973096802,iudiciarius
-11.232143973096802,iucunditas
-11.232143973096802,ieiunium
-11.232143973096802,iactatio
-11.232143973096802,istuc
-11.232143973096802,isauricus
-11.232143973096802,interscindo
-11.232143973096802,interrogatio
-11.232143973096802,interminor
-11.232143973096802,intemperanter
-11.232143973096802,insudo
-11.232143973096802,instauro
-11.232143973096802,insolesco
-11.232143973096802,insociabilis
-11.232143973096802,insepultus
-11.232143973096802,inscriptio
-11.232143973096802,inscius
-11.232143973096802,inprosper
-11.232143973096802,inoffensus
-11.232143973096802,inluvies
-11.232143973096802,indolesco
-11.232143973096802,indago
-11.232143973096802,incomptus
-11.232143973096802,imprecor
-11.232143973096802,importuosus
-11.232143973096802,importunitas
-11.232143973096802,impigre
-11.232143973096802,impenetrabilis
-11.232143973096802,immodestus
-11.232143973096802,immodestia
-11.232143973096802,immergo
-11.232143973096802,imitamentum
-11.232143973096802,illiberalis
-11.232143973096802,illaesus
-11.232143973096802,iccius
-11.232143973096802,hortatio
-11.232143973096802,homicidium
-11.232143973096802,hereditarius
-11.232143973096802,hastatus
-11.232143973096802,harundo
-11.232143973096802,habitatio
-11.232143973096802,gravesco
-11.232143973096802,furiosus
-11.232143973096802,fritillus
-11.232143973096802,fragilis
-11.232143973096802,fornix
-11.232143973096802,foramen
-11.232143973096802,foederatus
-11.232143973096802,flamonium
-11.232143973096802,ferula
-11.232143973096802,ferramentum
-11.232143973096802,ferculum
-11.232143973096802,favorabilis
-11.232143973096802,facinerosus
-11.232143973096802,facesso
-11.232143973096802,fabulor
-11.232143973096802,faber
-11.232143973096802,extraneus
-11.232143973096802,extenuo
-11.232143973096802,extendo
-11.232143973096802,expurgo
-11.232143973096802,expergefio
-11.232143973096802,exorabilis
-11.232143973096802,exhortatio
-11.232143973096802,excerpo
-11.232143973096802,exauctoro
-11.232143973096802,exactor
-11.232143973096802,exacerbo
-11.232143973096802,evulgo
-11.232143973096802,eunones
-11.232143973096802,eruditio
-11.232143973096802,emico
-11.232143973096802,emano
-11.232143973096802,elaver
-11.232143973096802,eiuro
-11.232143973096802,egnatius
-11.232143973096802,effulgeo
-11.232143973096802,effingo
-11.232143973096802,edisco
-11.232143973096802,dynastes
-11.232143973096802,duplum
-11.232143973096802,duodeviginti
-11.232143973096802,dorsum
-11.232143973096802,disturbo
-11.232143973096802,disquisitio
-11.232143973096802,dimoveo
-11.232143973096802,diffluo
-11.232143973096802,diffamo
-11.232143973096802,deverto
-11.232143973096802,deuro
-11.232143973096802,deploro
-11.232143973096802,deperdo
-11.232143973096802,denoto
-11.232143973096802,demulceo
-11.232143973096802,delibo
-11.232143973096802,delenimentum
-11.232143973096802,degusto
-11.232143973096802,defluo
-11.232143973096802,deflagro
-11.232143973096802,definitio
-11.232143973096802,defector
-11.232143973096802,decursio
-11.232143973096802,cutis
-11.232143973096802,curriculum
-11.232143973096802,cumulus
-11.232143973096802,crudus
-11.232143973096802,corruptela
-11.232143973096802,correctio
-11.232143973096802,cooperio
-11.232143973096802,convictor
-11.232143973096802,contrecto
-11.232143973096802,contradico
-11.232143973096802,continuatio
-11.232143973096802,contemplatio
-11.232143973096802,contabulo
-11.232143973096802,construo
-11.232143973096802,consolatio
-11.232143973096802,consociatio
-11.232143973096802,congeries
-11.232143973096802,conformo
-11.232143973096802,concrepo
-11.232143973096802,computo
-11.232143973096802,complico
-11.232143973096802,comoedia
-11.232143973096802,commonefacio
-11.232143973096802,commissio
-11.232143973096802,comminuo
-11.232143973096802,comminor
-11.232143973096802,commigro
-11.232143973096802,comissatio
-11.232143973096802,colluvies
-11.232143973096802,coercitio
-11.232143973096802,cloaca
-11.232143973096802,claresco
-11.232143973096802,chorus
-11.232143973096802,certatio
-11.232143973096802,cento
-11.232143973096802,celebratio
-11.232143973096802,cavea
-11.232143973096802,cautio
-11.232143973096802,cautela
-11.232143973096802,catapulta
-11.232143973096802,castitas
-11.232143973096802,carbo
-11.232143973096802,candor
-11.232143973096802,calumnior
-11.232143973096802,cachinnus
-11.232143973096802,bipertito
-11.232143973096802,ballista
-11.232143973096802,bacchor
-11.232143973096802,australis
-11.232143973096802,augustodunum
-11.232143973096802,augesco
-11.232143973096802,auditio
-11.232143973096802,astruo
-11.232143973096802,aspiro
-11.232143973096802,aspergo
-11.232143973096802,aspar
-11.232143973096802,arsinoe
-11.232143973096802,armentum
-11.232143973096802,aristoteles
