Frequency,Verb
-11.134472229108862,cunctatio
-11.134472229108862,corporeus
-11.134472229108862,convicior
-11.134472229108862,continuatio
-11.134472229108862,conterreo
-11.134472229108862,conclusio
-11.134472229108862,concinno
-11.134472229108862,computatio
-11.134472229108862,compedio
-11.134472229108862,cohors
-11.134472229108862,cocus
-11.134472229108862,cingo
-11.134472229108862,Cimber
-11.134472229108862,capitulum
-11.134472229108862,canticum
-11.134472229108862,calculus
-11.134472229108862,brachium
-11.134472229108862,avitus
-11.134472229108862,attalus
-11.134472229108862,astus
-11.134472229108862,astrum
-11.134472229108862,aspergo
-11.134472229108862,asinius
-11.134472229108862,arista
-11.134472229108862,apto
-11.134472229108862,apporto
-11.134472229108862,anteeo
-11.134472229108862,antecedo
-11.134472229108862,annona
-11.134472229108862,ambiguitas
-11.134472229108862,altercatio
-11.134472229108862,alexandria
-11.134472229108862,albucius
-11.134472229108862,albinus
-11.134472229108862,agrippa
-11.134472229108862,agrios
-11.134472229108862,aestas
-11.134472229108862,aequanimitas
-11.134472229108862,aelia
-11.134472229108862,adtribuo
-11.134472229108862,adtollo
-11.134472229108862,adorno
-11.134472229108862,adhortatio
-11.134472229108862,acmonensis
-11.134472229108862,abstinentia
-11.134472229108862,abdo
-11.134472229108862,desertus
-11.134472229108862,antiquo
-11.134472229108862,paenitentia
-11.134472229108862,beneficus
-11.134472229108862,merx
-11.134472229108862,sicco
-11.134472229108862,rhetoricus
-11.134472229108862,remunero
-11.134472229108862,plebeius
-11.134472229108862,optimates
-11.134472229108862,laxus
-11.134472229108862,intimus
-11.134472229108862,hibernus
-11.134472229108862,flagrans
-11.134472229108862,exordior
-11.134472229108862,delphinus
-11.134472229108862,decumus
-11.134472229108862,aestivus
-11.134472229108862,habitus
-11.134472229108862,gesto
-11.134472229108862,libra
-11.134472229108862,tepidus
-11.134472229108862,sudor
-11.134472229108862,stillo
-11.134472229108862,sagino
-11.134472229108862,obtego
-11.134472229108862,morsus
-11.134472229108862,mordeo
-11.134472229108862,intexo
-11.134472229108862,implico
-11.134472229108862,humerus
-11.134472229108862,hiems
-11.134472229108862,gradior
-11.134472229108862,flamen
-11.134472229108862,festivus
-11.134472229108862,famulor
-11.134472229108862,eiulo
-11.134472229108862,criminosus
-11.134472229108862,conturbo
-11.134472229108862,collum
-11.134472229108862,secundo
-11.134472229108862,egressus
-11.134472229108862,clausum
-11.134472229108862,aperte
-11.134472229108862,obscurum
-11.134472229108862,later
-11.134472229108862,eventus
-11.134472229108862,coniuratus
-11.134472229108862,coniurati
-11.134472229108862,canus
-11.134472229108862,rideor
-11.134472229108862,obviam
-11.134472229108862,flammo
-11.134472229108862,exsilio
-11.134472229108862,exilio
-11.134472229108862,effusus
-11.134472229108862,rapto
-11.134472229108862,domestici
-11.134472229108862,destinatus
-11.134472229108862,barbarum
-11.134472229108862,vigilans
-11.134472229108862,timide
-11.134472229108862,sestertium
-11.134472229108862,sedulo
-11.134472229108862,raro
-11.134472229108862,promptus
-11.134472229108862,frigidum
-11.134472229108862,cautus
-11.134472229108862,ardens
-11.134472229108862,annales
-11.134472229108862,accuro
-11.134472229108862,accurate
-11.134472229108862,salubris
-11.134472229108862,punior
-11.134472229108862,Peripatetici
-11.134472229108862,necto
-11.134472229108862,insector
-11.134472229108862,insecto
-11.134472229108862,facetiae
-11.134472229108862,facetia
-11.134472229108862,exsterno
-11.134472229108862,delicia
-11.134472229108862,defetiscor
-11.134472229108862,defessus
-11.134472229108862,crastinus
-11.134472229108862,crastinum
-11.134472229108862,commeatus
-11.134472229108862,circum
-11.134472229108862,cateno
-11.134472229108862,benigne
-11.134472229108862,augurius
-11.134472229108862,augurium
-11.134472229108862,africus
-11.134472229108862,africa
-11.134472229108862,pluris
-11.134472229108862,potus
-11.134472229108862,aliqua
-11.134472229108862,tranquillus
-11.134472229108862,supellex
-11.134472229108862,supellectilis
-11.134472229108862,serpens
-11.134472229108862,perterritus
-11.134472229108862,perterreo
-11.134472229108862,pallesco
-11.134472229108862,inflo
-11.134472229108862,inflatus
-11.134472229108862,Gallius
-11.134472229108862,fictilis
-11.134472229108862,fictile
-11.134472229108862,esquilinus
-11.134472229108862,esquilina
-11.134472229108862,dirus
-11.134472229108862,binus
-11.134472229108862,bini
-11.134472229108862,scisco
-11.134472229108862,audiens
-11.134472229108862,amicio
-11.134472229108862,egero
-11.134472229108862,artum
-11.134472229108862,artio
-11.134472229108862,solitus
-11.134472229108862,pace
-11.134472229108862,humana
-11.134472229108862,Latinius
-11.134472229108862,subito
-11.134472229108862,mentum
-11.134472229108862,susceptus
-11.134472229108862,surrigo
-11.134472229108862,Latina
-11.134472229108862,infelico
-11.134472229108862,erepo
-11.134472229108862,compositum
-11.134472229108862,nato
-11.134472229108862,dilectus
-11.134472229108862,varus
-11.134472229108862,temperantia
-11.134472229108862,indulgentia
-11.134472229108862,detrecto
-11.134472229108862,adultero
-11.134472229108862,utris
-11.134472229108862,servator
-11.134472229108862,prodigo
-11.134472229108862,prodigium
-11.134472229108862,nubes
-11.134472229108862,largus
-11.134472229108862,feriae
-11.134472229108862,constanter
-11.134472229108862,adrogantia
-11.134472229108862,vicies
-11.134472229108862,vesper
-11.134472229108862,versutus
-11.134472229108862,veho
-11.134472229108862,vastus
-11.134472229108862,unusquisque
-11.134472229108862,transcendo
-11.134472229108862,trames
-11.134472229108862,tibia
-11.134472229108862,terrestris
-11.134472229108862,suspirium
-11.134472229108862,suffragor
-11.134472229108862,succresco
-11.134472229108862,succido
-11.134472229108862,Stichus
-11.134472229108862,stabilis
-11.134472229108862,sicine
-11.134472229108862,septingenti
-11.134472229108862,Septimius
-11.134472229108862,separatim
-11.134472229108862,saturitas
-11.134472229108862,ruber
-11.134472229108862,retro
-11.134472229108862,rescindo
-11.134472229108862,reprendo
-11.134472229108862,repetitio
-11.134472229108862,reparo
-11.134472229108862,remetior
-11.134472229108862,relatio
-11.134472229108862,regredior
-11.134472229108862,refrico
-11.134472229108862,rector
-11.134472229108862,reconcilio
-11.134472229108862,recitatio
-11.134472229108862,quotidie
-11.134472229108862,quorsum
-11.134472229108862,quantitas
-11.134472229108862,pupillus
-11.134472229108862,prosilio
-11.134472229108862,prandeo
-11.134472229108862,praestringo
-11.134472229108862,postis
-11.134472229108862,porticus
-11.134472229108862,Philotas
-11.134472229108862,perveho
-11.134472229108862,pervagor
-11.134472229108862,pervado
-11.134472229108862,pertracto
-11.134472229108862,pertexo
-11.134472229108862,perspicuus
-11.134472229108862,perfectio
-11.134472229108862,peculiaris
-11.134472229108862,partitio
-11.134472229108862,pacifico
-11.134472229108862,opitulor
-11.134472229108862,offundo
-11.134472229108862,obnitor
-11.134472229108862,oblittero
-11.134472229108862,naviter
-11.134472229108862,Mithridates
-11.134472229108862,metron
-11.134472229108862,lutum
-11.134472229108862,Lutatius
-11.134472229108862,lenitas
-11.134472229108862,laboriosus
-11.134472229108862,Janus
-11.134472229108862,intercipio
-11.134472229108862,instigo
-11.134472229108862,inservio
-11.134472229108862,incutio
-11.134472229108862,inculco
-11.134472229108862,inaniter
-11.134472229108862,impudenter
-11.134472229108862,immoderatus
-11.134472229108862,ignominiosus
-11.134472229108862,idus
-11.134472229108862,foramen
-11.134472229108862,Fonteius
-11.134472229108862,fidens
-11.134472229108862,fetus
-11.134472229108862,fertilis
-11.134472229108862,ferreus
-11.134472229108862,fenus
-11.134472229108862,exsolvo
-11.134472229108862,exsecror
-11.134472229108862,exsecratio
-11.134472229108862,excubo
-11.134472229108862,exaspero
-11.134472229108862,ennianus
-11.134472229108862,elavo
-11.134472229108862,ecquis
-11.134472229108862,Drusus
-11.134472229108862,divorto
-11.134472229108862,dissimulatio
-11.134472229108862,disrumpo
-11.134472229108862,dispar
-11.134472229108862,discurro
-11.134472229108862,digredior
-11.134472229108862,Didius
-11.134472229108862,diatriba
-11.134472229108862,deverto
-11.134472229108862,despumo
-11.134472229108862,depravo
-11.134472229108862,delenio
-11.134472229108862,dedico
-11.134472229108862,deambulo
-11.134472229108862,Crispinus
-11.134472229108862,corruo
-11.134472229108862,coquo
-11.134472229108862,convomo
-11.134472229108862,consortium
-11.134472229108862,consenesco
-11.134472229108862,compositio
-11.134472229108862,comminor
-11.134472229108862,cohortatio
-11.134472229108862,cohibeo
-11.134472229108862,cognatio
-11.134472229108862,coarto
-11.134472229108862,claritudo
-11.134472229108862,Cinna
-11.134472229108862,cautela
-11.134472229108862,carpo
-11.134472229108862,canna
-11.134472229108862,caeno
-11.134472229108862,cacumen
-11.134472229108862,Brogitarus
-11.134472229108862,blandior
-11.134472229108862,beatitudo
-11.134472229108862,axis
-11.134472229108862,ausculto
-11.134472229108862,apex
-11.134472229108862,antipater
-11.134472229108862,aegroto
-11.134472229108862,adroganter
-11.134472229108862,acclamo
-11.134472229108862,accerso
-11.134472229108862,aboleo
-11.134472229108862,populor
-11.134472229108862,noli
-11.134472229108862,tributus
-11.134472229108862,occultum
-11.134472229108862,offensus
-11.134472229108862,moderatus
-11.134472229108862,inferior
-11.134472229108862,expositus
-11.134472229108862,consensus
-11.134472229108862,comis
-11.134472229108862,sumptus
-11.134472229108862,perpetuum
-11.134472229108862,pendeo
-11.134472229108862,pauperus
-11.134472229108862,parce
-11.134472229108862,Marcius
-11.134472229108862,incerto
-11.134472229108862,figuro
-11.134472229108862,adventus
-11.134472229108862,vallis
-11.134472229108862,valles
-11.134472229108862,superbio
-11.134472229108862,Samnis
-11.134472229108862,purgatus
-11.134472229108862,iustitium
-11.134472229108862,infimum
-11.134472229108862,dominatus
-11.134472229108862,contemplor
-11.134472229108862,contaminatus
-11.134472229108862,arduum
-11.134472229108862,verecundus
-11.134472229108862,vectigalis
-11.134472229108862,vatis
-11.134472229108862,vates
-11.134472229108862,siccus
-11.134472229108862,seco
-11.134472229108862,salsus
-11.134472229108862,rodo
-11.134472229108862,pullus
-11.134472229108862,primoris
-11.134472229108862,penes
-11.134472229108862,odor
-11.134472229108862,intestatus
-11.134472229108862,insido
-11.134472229108862,ingigno
-11.134472229108862,inceste
-11.134472229108862,fucus
-11.134472229108862,fastidiosus
-11.134472229108862,exercito
-11.134472229108862,dilucidus
-11.134472229108862,dilucide
-11.134472229108862,diffundo
-11.134472229108862,baculus
-11.134472229108862,adlego
-11.134472229108862,magnum
-11.134472229108862,cetera
-11.134472229108862,male
-11.134472229108862,actum
-11.134472229108862,acceptum
-11.134472229108862,patiens
-11.134472229108862,caelo
-11.134472229108862,utroque
-11.134472229108862,vomo
-11.134472229108862,Ubius
-11.134472229108862,Ubii
-11.134472229108862,Servilius
-11.134472229108862,sacellum
-11.134472229108862,roto
-11.134472229108862,pluvius
-11.134472229108862,pluvia
-11.134472229108862,Phrygius
-11.134472229108862,perpaucus
-11.134472229108862,perpauci
-11.134472229108862,Paulinus
-11.134472229108862,mercor
-11.134472229108862,mercatus
-11.134472229108862,mactus
-11.134472229108862,macte
-11.134472229108862,intactus
-11.134472229108862,gemino
-11.134472229108862,ferinus
-11.134472229108862,compitalis
-11.134472229108862,asinarius
-11.134472229108862,aristo
-11.134472229108862,aridus
-11.134472229108862,aridum
-11.134472229108862,aquilius
-11.134472229108862,annuus
-11.134472229108862,inquieto
-11.134472229108862,Vettius
-11.134472229108862,Vesta
-11.134472229108862,urceus
-11.134472229108862,tunica
-11.134472229108862,timiditas
-11.134472229108862,solatium
-11.134472229108862,semustulatus
-11.134472229108862,semivivus
-11.134472229108862,restitutio
-11.134472229108862,recubo
-11.134472229108862,quicum
-11.134472229108862,quaqua
-11.134472229108862,praetura
-11.134472229108862,praestituo
-11.134472229108862,Plator
-11.134472229108862,petra
-11.134472229108862,perfundo
-11.134472229108862,pausa
-11.134472229108862,patulus
-11.134472229108862,nequior
-11.134472229108862,Messala
-11.134472229108862,masculinus
-11.134472229108862,Macedonicus
-11.134472229108862,isidorus
-11.134472229108862,inventrix
-11.134472229108862,inpurus
-11.134472229108862,iniussus
-11.134472229108862,inhabito
-11.134472229108862,infesto
-11.134472229108862,importunus
-11.134472229108862,granum
-11.134472229108862,generaliter
-11.134472229108862,furtivus
-11.134472229108862,focilo
-11.134472229108862,exanclo
-11.134472229108862,detergeo
-11.134472229108862,demigro
-11.134472229108862,decisio
-11.134472229108862,curriculum
-11.134472229108862,cubito
-11.134472229108862,compenso
-11.134472229108862,columen
-11.134472229108862,Casilinum
-11.134472229108862,Bellienus
-11.134472229108862,allia
-11.134472229108862,aliunde
-11.134472229108862,mundo
-11.134472229108862,languesco
-11.134472229108862,dimidio
-11.134472229108862,reciproco
-11.134472229108862,transfuga
-11.134472229108862,ren
-11.134472229108862,ostiarius
-11.134472229108862,marceo
-11.134472229108862,hilaro
-11.134472229108862,galea
-11.134472229108862,detego
-11.134472229108862,confodio
-11.134472229108862,humo
-11.134472229108862,ululo
-11.134472229108862,pusillum
-11.134472229108862,faux
-11.134472229108862,fauces
-11.134472229108862,strepo
-11.134472229108862,strepitus
-11.134472229108862,discessus
-11.134472229108862,specio
-11.134472229108862,cavus
-11.539937337217026,vindex
-11.539937337217026,minium
-11.539937337217026,maturo
-11.539937337217026,coniecto
-11.539937337217026,erus
-11.539937337217026,vadum
-11.539937337217026,successus
-11.539937337217026,servitium
-11.539937337217026,saltator
-11.539937337217026,petitor
-11.539937337217026,patera
-11.539937337217026,acriter
-11.539937337217026,volatus
-11.539937337217026,vipera
-11.539937337217026,violenter
-11.539937337217026,vinclum
-11.539937337217026,vespertinus
-11.539937337217026,versiculus
-11.539937337217026,vernaculus
-11.539937337217026,vanesco
-11.539937337217026,vagus
-11.539937337217026,vacatio
-11.539937337217026,urceolus
-11.539937337217026,unigenitus
-11.539937337217026,undevicesimus
-11.539937337217026,ubertas
-11.539937337217026,turbulentus
-11.539937337217026,tundo
-11.539937337217026,tumultuor
-11.539937337217026,Triton
-11.539937337217026,trepidatio
-11.539937337217026,tremor
-11.539937337217026,trans
-11.539937337217026,tonsor
-11.539937337217026,Tillius
-11.539937337217026,Theron
-11.539937337217026,tenus
-11.539937337217026,tenuitas
-11.539937337217026,tenax
-11.539937337217026,temperamentum
-11.539937337217026,tantisper
-11.539937337217026,talea
-11.539937337217026,suppliciter
-11.539937337217026,subtiliter
-11.539937337217026,subsellium
-11.539937337217026,suborno
-11.539937337217026,sparton
-11.539937337217026,soloecismus
-11.539937337217026,sicula
-11.539937337217026,Sergius
-11.539937337217026,serenus
-11.539937337217026,seminium
-11.539937337217026,seges
-11.539937337217026,scabiosus
-11.539937337217026,Saserna
-11.539937337217026,salutatio
-11.539937337217026,sagum
-11.539937337217026,sabbatum
-11.539937337217026,rupes
-11.539937337217026,ruga
-11.539937337217026,reversio
-11.539937337217026,retorridus
-11.539937337217026,respecto
-11.539937337217026,residuus
-11.539937337217026,relicuus
-11.539937337217026,recusatio
-11.539937337217026,recondo
-11.539937337217026,ratiocinor
-11.539937337217026,quodammodo
-11.539937337217026,quindecim
-11.539937337217026,quaestuosus
-11.539937337217026,quadrigarius
-11.539937337217026,puteus
-11.539937337217026,Publius
-11.539937337217026,provocatio
-11.539937337217026,protervus
-11.539937337217026,propugnator
-11.539937337217026,propugnaculum
-11.539937337217026,promiscus
-11.539937337217026,proletarius
-11.539937337217026,proelior
-11.539937337217026,procurro
-11.539937337217026,privilegium
-11.539937337217026,Priamus
-11.539937337217026,pravitas
-11.539937337217026,praevaleo
-11.539937337217026,praestolor
-11.539937337217026,postulatio
-11.539937337217026,portorium
-11.539937337217026,Popilius
-11.539937337217026,polleo
-11.539937337217026,pluo
-11.539937337217026,piscis
-11.539937337217026,pinguis
-11.539937337217026,pila
-11.539937337217026,Philositus
-11.539937337217026,Pharsalicus
-11.539937337217026,Phalaris
-11.539937337217026,petulanter
-11.539937337217026,pessulus
-11.539937337217026,pertingo
-11.539937337217026,pertaesus
-11.539937337217026,pernumero
-11.539937337217026,perlucidus
-11.539937337217026,Pergamum
-11.539937337217026,perfugium
-11.539937337217026,perduellio
-11.539937337217026,Perdiccas
-11.539937337217026,peracutus
-11.539937337217026,pensio
-11.539937337217026,Peloponnesus
-11.539937337217026,pedester
-11.539937337217026,pavimentum
-11.539937337217026,Pansa
-11.539937337217026,pallidus
-11.539937337217026,pagus
-11.539937337217026,paenula
-11.539937337217026,ordinatio
-11.539937337217026,oraclum
-11.539937337217026,opusculum
-11.539937337217026,onustus
-11.539937337217026,olla
-11.539937337217026,officina
-11.539937337217026,obstupesco
-11.539937337217026,obsecratio
-11.539937337217026,notabiliter
-11.539937337217026,Nicomedes
-11.539937337217026,Neaera
-11.539937337217026,mutuor
-11.539937337217026,mustela
-11.539937337217026,musca
-11.539937337217026,murmillo
-11.539937337217026,mucro
-11.539937337217026,mortalitas
-11.539937337217026,mola
-11.539937337217026,Mettius
-11.539937337217026,mendum
-11.539937337217026,mellitus
-11.539937337217026,Mediolanum
-11.539937337217026,Massilia
-11.539937337217026,Martialis
-11.539937337217026,malignitas
-11.539937337217026,maena
-11.539937337217026,Luscius
-11.539937337217026,loquaciter
-11.539937337217026,logos
-11.539937337217026,litigiosus
-11.539937337217026,ligo
-11.539937337217026,lavacrum
-11.539937337217026,lanista
-11.539937337217026,laevus
-11.539937337217026,lacinia
-11.539937337217026,iteratio
-11.539937337217026,istinc
-11.539937337217026,invitatio
-11.539937337217026,inviolatus
-11.539937337217026,intinguo
-11.539937337217026,intercludo
-11.539937337217026,insolitus
-11.539937337217026,insilio
-11.539937337217026,insidiosus
-11.539937337217026,inscientia
-11.539937337217026,inhonestus
-11.539937337217026,informo
-11.539937337217026,infitior
-11.539937337217026,infigo
-11.539937337217026,infaustus
-11.539937337217026,inexspectatus
-11.539937337217026,inexorabilis
-11.539937337217026,indistinctus
-11.539937337217026,indifferens
-11.539937337217026,inconsultus
-11.539937337217026,inclitus
-11.539937337217026,inclinatio
-11.539937337217026,incitamentum
-11.539937337217026,inceleber
-11.539937337217026,inanimus
-11.539937337217026,impubes
-11.539937337217026,impotentia
-11.539937337217026,imperito
-11.539937337217026,impar
-11.539937337217026,immoror
-11.539937337217026,immisceo
-11.539937337217026,imber
-11.539937337217026,imaginor
-11.539937337217026,igniculus
-11.539937337217026,Hiempsal
-11.539937337217026,Herodotus
-11.539937337217026,Helene
-11.539937337217026,Hecuba
-11.539937337217026,hebeto
-11.539937337217026,gymnasium
-11.539937337217026,gusto
-11.539937337217026,gratuitus
-11.539937337217026,gracilis
-11.539937337217026,gentilitas
-11.539937337217026,genitor
-11.539937337217026,funis
-11.539937337217026,frutex
-11.539937337217026,fragor
-11.539937337217026,fragilitas
-11.539937337217026,formonsitas
-11.539937337217026,floridus
-11.539937337217026,flebilis
-11.539937337217026,finitio
-11.539937337217026,fervidus
-11.539937337217026,Felicio
-11.539937337217026,favilla
-11.539937337217026,familiariter
-11.539937337217026,extraneus
-11.539937337217026,expositio
-11.539937337217026,expetibilis
-11.539937337217026,exonero
-11.539937337217026,exolesco
-11.539937337217026,etiamnum
-11.539937337217026,epaminondas
-11.539937337217026,enucleo
-11.539937337217026,emorior
-11.539937337217026,emissio
-11.539937337217026,eluceo
-11.539937337217026,elephantus
-11.539937337217026,eiero
-11.539937337217026,ecquam
-11.539937337217026,duodecimus
-11.539937337217026,donativum
-11.539937337217026,docilis
-11.539937337217026,dito
-11.539937337217026,dissimilitudo
-11.539937337217026,dispenno
-11.539937337217026,discribo
-11.539937337217026,diruo
-11.539937337217026,dimetior
-11.539937337217026,diluculum
-11.539937337217026,devenio
-11.539937337217026,deveho
-11.539937337217026,deturbo
-11.539937337217026,detero
-11.539937337217026,deterius
-11.539937337217026,despectus
-11.539937337217026,deprecatio
-11.539937337217026,denuo
-11.539937337217026,Delphicus
-11.539937337217026,deliciolum
-11.539937337217026,delibuo
-11.539937337217026,delibo
-11.539937337217026,degenero
-11.539937337217026,decrepitus
-11.539937337217026,decerto
-11.539937337217026,daps
-11.539937337217026,Cyrus
-11.539937337217026,cylindrus
-11.539937337217026,curulis
-11.539937337217026,cunctanter
-11.539937337217026,cumulus
-11.539937337217026,culter
-11.539937337217026,cottidie
-11.539937337217026,Cossus
-11.539937337217026,corpulentus
-11.539937337217026,cooperio
-11.539937337217026,conversatio
-11.539937337217026,contubernalis
-11.539937337217026,contorqueo
-11.539937337217026,conlustro
-11.539937337217026,comporto
-11.539937337217026,compluriens
-11.539937337217026,comploro
-11.539937337217026,competitrix
-11.539937337217026,commeritus
-11.539937337217026,commercium
-11.539937337217026,commendatio
-11.539937337217026,colluctor
-11.539937337217026,colluctatio
-11.539937337217026,Cluentius
-11.539937337217026,circumeo
-11.539937337217026,cerussa
-11.539937337217026,cento
-11.539937337217026,castrensis
-11.539937337217026,castellum
-11.539937337217026,capra
-11.539937337217026,calx
-11.539937337217026,calor
-11.539937337217026,calcar
-11.539937337217026,Caelimontanus
-11.539937337217026,Brundisium
-11.539937337217026,bilis
-11.539937337217026,barbaricus
-11.539937337217026,balineum
-11.539937337217026,aula
-11.539937337217026,attempto
-11.539937337217026,Athenodorus
-11.539937337217026,asperitas
-11.539937337217026,asclepiades
-11.539937337217026,armamentarium
-11.539937337217026,arcula
-11.539937337217026,archimedes
-11.539937337217026,apulia
-11.539937337217026,anulus
-11.539937337217026,antias
-11.539937337217026,anser
-11.539937337217026,anicula
-11.539937337217026,angulus
-11.539937337217026,amabilis
-11.539937337217026,alvus
-11.539937337217026,altercor
-11.539937337217026,alea
-11.539937337217026,ahala
-11.539937337217026,affectatio
-11.539937337217026,aequaliter
-11.539937337217026,admisceo
-11.539937337217026,Adherbal
-11.539937337217026,activus
-11.539937337217026,abrumpo
-11.539937337217026,abraham
-11.539937337217026,munero
-11.539937337217026,index
-11.539937337217026,providus
-11.539937337217026,modulor
-11.539937337217026,accommodatus
-11.539937337217026,volucris
-11.539937337217026,velo
-11.539937337217026,tumultuosus
-11.539937337217026,torreo
-11.539937337217026,stabulo
-11.539937337217026,retraho
-11.539937337217026,planto
-11.539937337217026,planta
-11.539937337217026,munificentia
-11.539937337217026,liquidus
-11.539937337217026,imbecillus
-11.539937337217026,hiberno
-11.539937337217026,Hercules
-11.539937337217026,finitimus
-11.539937337217026,exquisitus
-11.539937337217026,dolium
-11.539937337217026,delicium
-11.539937337217026,confertus
-11.539937337217026,cassis
-11.539937337217026,astrictus
-11.539937337217026,tuba
-11.539937337217026,Thracia
-11.539937337217026,terrenus
-11.539937337217026,sudo
-11.539937337217026,spicio
-11.539937337217026,Saguntinus
-11.539937337217026,pugillares
-11.539937337217026,praedor
-11.539937337217026,perfacilis
-11.539937337217026,margarita
-11.539937337217026,lascivio
-11.539937337217026,insperatus
-11.539937337217026,Hephaestio
-11.539937337217026,facundus
-11.539937337217026,epicureus
-11.539937337217026,detexo
-11.539937337217026,deformo
-11.539937337217026,curtus
-11.539937337217026,contero
-11.539937337217026,articulo
-11.539937337217026,adductus
-11.539937337217026,tenue
-11.539937337217026,institutum
-11.539937337217026,vicina
-11.539937337217026,licens
-11.539937337217026,eiectus
-11.539937337217026,commode
-11.539937337217026,caneo
-11.539937337217026,aliquanto
-11.539937337217026,admonitus
-11.539937337217026,thesaurum
-11.539937337217026,separatus
-11.539937337217026,Philippi
-11.539937337217026,egregie
-11.539937337217026,attente
-11.539937337217026,sponsum
-11.539937337217026,pane
-11.539937337217026,fixus
-11.539937337217026,dulce
-11.539937337217026,curiose
-11.539937337217026,confusus
-11.539937337217026,umeo
-11.539937337217026,transgressus
-11.539937337217026,transgredior
-11.539937337217026,properus
-11.539937337217026,piaculum
-11.539937337217026,piaculo
-11.539937337217026,ocius
-11.539937337217026,ocior
-11.539937337217026,nexus
-11.539937337217026,lubricum
-11.539937337217026,instinctus
-11.539937337217026,indigens
-11.539937337217026,calda
-11.539937337217026,Volscus
-11.539937337217026,Volsci
-11.539937337217026,sublimus
-11.539937337217026,suasorius
-11.539937337217026,suasoria
-11.539937337217026,repositus
-11.539937337217026,politus
-11.539937337217026,lanienus
-11.539937337217026,laniena
-11.539937337217026,impunitas
-11.539937337217026,Falernus
-11.539937337217026,Falernum
-11.539937337217026,responsum
-11.539937337217026,potissimus
-11.539937337217026,potissimum
-11.539937337217026,positus
-11.539937337217026,utraque
-11.539937337217026,coniunctum
-11.539937337217026,colendus
-11.539937337217026,brevi
-11.539937337217026,hisco
-11.539937337217026,spectator
-11.539937337217026,intento
-11.539937337217026,honestas
-11.539937337217026,vendito
-11.539937337217026,providens
-11.539937337217026,prodigus
-11.539937337217026,procurator
-11.539937337217026,meta
-11.539937337217026,irritatus
-11.539937337217026,inquietus
-11.539937337217026,fremitus
-11.539937337217026,extero
-11.539937337217026,diffindo
-11.539937337217026,deliro
-11.539937337217026,curatus
-11.539937337217026,Corinthius
-11.539937337217026,castus
-11.539937337217026,abundantia
-11.539937337217026,Voconius
-11.539937337217026,virginitas
-11.539937337217026,vietus
-11.539937337217026,vibro
-11.539937337217026,vexator
-11.539937337217026,vexatio
-11.539937337217026,veterator
-11.539937337217026,Vespasianus
-11.539937337217026,vertex
-11.539937337217026,Venerius
-11.539937337217026,velociter
-11.539937337217026,velocitas
-11.539937337217026,Velinus
-11.539937337217026,vecors
-11.539937337217026,vae
-11.539937337217026,utiliter
-11.539937337217026,unio
-11.539937337217026,tyrannis
-11.539937337217026,turma
-11.539937337217026,tumeo
-11.539937337217026,Tullus
-11.539937337217026,triumvir
-11.539937337217026,tredecim
-11.539937337217026,tractatio
-11.539937337217026,tolerabilis
-11.539937337217026,Thucydides
-11.539937337217026,tergiversor
-11.539937337217026,temulentus
-11.539937337217026,temporalis
-11.539937337217026,tempestivus
-11.539937337217026,Telesinus
-11.539937337217026,Tartareus
-11.539937337217026,taberna
-11.539937337217026,Syphax
-11.539937337217026,suppono
-11.539937337217026,suppeto
-11.539937337217026,suffodio
-11.539937337217026,succumbo
-11.539937337217026,succino
-11.539937337217026,subsequor
-11.539937337217026,subdolus
-11.539937337217026,stilus
-11.539937337217026,stator
-11.539937337217026,statio
-11.539937337217026,spondeus
-11.539937337217026,speculum
-11.539937337217026,specimen
-11.539937337217026,spado
-11.539937337217026,sollertia
-11.539937337217026,Socraticus
-11.539937337217026,sirus
-11.539937337217026,Silus
-11.539937337217026,silex
-11.539937337217026,sexaginta
-11.539937337217026,Seriphius
-11.539937337217026,sepono
-11.539937337217026,Seplasia
-11.539937337217026,semoveo
-11.539937337217026,scelestus
-11.539937337217026,satisfactio
-11.539937337217026,satelles
-11.539937337217026,satago
-11.539937337217026,saltatio
-11.539937337217026,Saguntum
-11.539937337217026,sacrilegium
-11.539937337217026,saccus
-11.539937337217026,Rupilius
-11.539937337217026,rubor
-11.539937337217026,rite
-11.539937337217026,revolvo
-11.539937337217026,reviso
-11.539937337217026,revello
-11.539937337217026,renascor
-11.539937337217026,regula
-11.539937337217026,regimen
-11.539937337217026,refulgeo
-11.539937337217026,reformido
-11.539937337217026,recolo
-11.539937337217026,quinquiens
-11.539937337217026,quingenti
-11.539937337217026,quatenus
-11.539937337217026,quantuluscumque
-11.539937337217026,qualitas
-11.539937337217026,Pythius
-11.539937337217026,Pseudolus
-11.539937337217026,prout
-11.539937337217026,proterreo
-11.539937337217026,protenus
-11.539937337217026,prosapia
-11.539937337217026,propitio
-11.539937337217026,proles
-11.539937337217026,professor
-11.539937337217026,professio
-11.539937337217026,proavus
-11.539937337217026,praeligo
-11.539937337217026,praefinio
-11.539937337217026,praecogito
-11.539937337217026,praeceptio
-11.539937337217026,Pompeianus
-11.539937337217026,Plancius
-11.539937337217026,Phoebus
-11.539937337217026,Phidias
-11.539937337217026,Phaedrus
-11.539937337217026,perturpis
-11.539937337217026,perstringo
-11.539937337217026,permuto
-11.539937337217026,periculosus
-11.539937337217026,perforo
-11.539937337217026,perflagitiosus
-11.539937337217026,perfidus
-11.539937337217026,perdisco
-11.539937337217026,perceptio
