Source,Pre,Pro,Post
"prose,Aelianus, Claudius","primum id conspicati edocti fuerint, ab alio discere poteris. </s><s> Eandem, cum luna crescit atque decrescit, cognoscere","audio","; atque etiam victum sibi diminuere vel augere juxta deae istius decrementum vel incrementum, aliunde me percepisse"
"prose,Aelianus, Claudius","Aegyptios ex adventu serpentium perire? </s><s> Genus quoddam aquilarum ab aliis chrysaÃŽton, ab aliis stellare vocari","audio","; raro autem apparet. </s><s> Aristoteles ait ejus generis aquilam venari hinnulos, lepores, grues, atque anseres e cohorte. </s>"
"prose,Aelianus, Claudius","; aegypios vero, qui inter vultures et aquilas medii sunt, et mares esse, et colore nigros; quorum nidos reperiri","audio",". </s><s> Vultures etiam ova non excudere intellexi, sed pullos parere, qui statim a partu sunt volucres; quod ipsum etiam"
"prose,Aelianus, Claudius","ob eorum peculiarem naturam; atque argumentum in promptu est: in Scythia enim boves cornibus non carent. </s><s> Ego vero","audio","quendam in historiam contulisse, quod apes in Scythia frigore non offendantur; et Scythae mel non extraneum, sed"
"prose,Aelianus, Claudius","vero ea, quae ex incerta fama acceperat, se narrare testabatur. </s><s> Scarum solum ex marinis piscibus cibum ad os revocare","audio","; sicut balantia animalia, quae ruminare dicuntur. </s><s> Catella in mari ore parit, et foetus ore denuo recipit, eademque"
"prose,Aelianus, Claudius","evanidam reddit, donec in unum corpus vix conspicuum evanescat. </s><s> In Thebaide cum grandine pluit, mures apparere","audio",", qui partim etiam nunc coenum limosum, partim jam caro existunt. </s><s> Quum ipse a Neapoli, Italiae urbe, versus"
"prose,Aelianus, Claudius","optimum et dulcissimum est, hominibus parantia. </s><s> Leo homini Mauro itineris socius est, et aquam de eodem fonte bibit. </s><s>","Audio","etiam leones Maurorum domos adire, quando venatione frustrati magna fame premuntur; et si vir adsit, leonem arcet, et"
"prose,Aelianus, Claudius","linguam, quam commemoravi, intelligere, nec incredibile, nec absurdum est. </s><s> De equo Libyco Libyas talia narrare","audio",": Eos quidem equorum velocissimos esse, nullo vero laboris sensu affici; graciles quoque nec corpulentos, et idoneos"
"prose,Aelianus, Claudius",", quod comestum ipsam prorsus interimeret. </s><s> Columbam autem avium maxime pudicam atque in re venerea temperantem esse","audio","; nunquam enim a se invicem distrahuntur, neque femina a conjuge, nisi casu quodam, neque mas a femina, nisi viduus fiat"
"prose,Aelianus, Claudius","quispiam videat. </s><s> Narrant autem harum rerum periti, si alterutra moriatur, alteram superstitem viduam permanere. </s><s>","Audio","etiam veteres in nuptiis post hymenaeum cornicem invocasse, hocque concordiae signum illis, qui liberorum"
"prose,Aelianus, Claudius","fuisse idem ait. </s><s> Vitulum marinum coagulum suum, ne comitiali morbo laborantes eo sanari possint, devorare","audio",". </s><s> Invidum hercle animal est vitulus marinus. </s><s> Pelecani conchas in fluminibus comprehensas deglutiunt, easque in imo"
"prose,Aelianus, Claudius",", nec illud forte aliunde comparare possit, hesternum cibus evomens eos nutrit. </s><s> Quod ipsum ardeas et pelecanos facere","audio",". </s><s> Ad hoc etiam audio ciconias et grues frigoris injuriam simul effugere, et hiberno tempore exacto, quum ad sedes suas"
"prose,Aelianus, Claudius","comparare possit, hesternum cibus evomens eos nutrit. </s><s> Quod ipsum ardeas et pelecanos facere audio. </s><s> Ad hoc etiam","audio","ciconias et grues frigoris injuriam simul effugere, et hiberno tempore exacto, quum ad sedes suas remigraverint, cum"
"prose,Aelianus, Claudius","comitem et socium sibi adjungunt, qui eos a tanto malo liberet. </s><s> Creta lupis et reptilibus animalibus infesta est. </s><s>","Audio","enim Theophrastum dicentem, loca esse in Olympo Macedoniae monte, quae a lupis adiri non solent. </s><s> Caprae Cephalenides"
"prose,Aelianus, Claudius","illam indecore adspicere sustineat, cui se approbare cupit. </s><s> Idem etiam de amasiis statuerunt Cretenses. </s><s>","Audio","enim Cretensem amaotrem, tum cetera bonum tum bello strenuum, adolescentem nobilem, forma excellentem, et animo"
"prose,Aelianus, Claudius","aufugere. </s><s> Scytharum regem, cujus nomen mihi notum silentio praetermitto( quid enim mea refert? </s><s> ), equam habuisse","audio",", praeditum omni virtute, quae ab equo requiri et praestari queat; tum hujus quoque habuisse pullum ceteris equis"
"prose,Aelianus, Claudius","errant; polypis, paguris, astacis caret; qui sane parvulis pisciculis perniciosi existunt. </s><s> Luna nova nitescente,","audio","elephantos naturali quadam et ineffabili intelligentia e sylva, ubi pascuntur, ramos recens decerptos auferre,"
"prose,Aelianus, Claudius",", ut ipsis propitia et benevola esse velit. </s><s> Solas de bestiis equas, etiam si ventrem ferunt, se iniri sustinere","audio","; incendi enim eas libidine ex feminis maxime: itaque libidinosas mulieres equas vocari solere ab eis, qui gravius iis"
"prose,Aelianus, Claudius",". </s><s> Loco autem carnis prius appensae viscera captorum ejus in cibum permitti ex eodem didici. </s><s> Gryphem, Indicum animal,","audio","similiter quadrupedem, ut leonem, esse; robustissimis item exsistere unguibus, leonum similibus; tum dorsum ejus"
"prose,Aelianus, Claudius","opes comparant: sin in furto deprehendantur, perierunt. </s><s> Domum autem non nisi trienni aut quadrienni intervallo, ut","audio",", revertuntur. </s><s> Caput marinae testudini abscissum non continuo moritur, sed et videt; et si ante oculos ei manus"
"prose,Aelianus, Claudius","vel monilibus imponantur: quamobrem mulierum admiratione plurimi aestimantur. </s><s> Nascuntur autem hae testudines, ut","audio",", in mari rubro. </s><s> Gallinaceum exoriente luna quasi divino quodam spiritu, afflatum bacchari, is exultare ferunt. </s>"
"prose,Aelianus, Claudius","ei bene exigua est; fel autem non ad jecur, sed ad pectus( intestinum) situm habere dicitur. </s><s> Biennium gerere uterum","audio","; alii non tam diu, sed sesquiannum tantum ventrem ferre ajunt. </s><s> Anniculo quidem vitulo aequalem pullum edit, qui"
"prose,Aelianus, Claudius","Indorum quales sint, operae pretium est intellegere. </s><s> Oves Indiae et capras ad maximorum magnitudinem asinorum","audio","accedere; quatuor foetus cum plerumque pariunt, tres vero cum minimum; nunquam enim ibi neque ovillum pecus, neque"
"prose,Aelianus, Claudius","magnitudo accedit ad ovum perdicum, sandaracae colore est. </s><s> Indi sua lingua dicaerum solent nominare: Graeci, sicut","audio",", dicaeum. </s><s> Ejus stercus si quis milii magnn sumpserit in potionem dissolutum, ad vesperam morietur. </s><s> Mors somno suavi"
"prose,Aelianus, Claudius","inferius album, superius autem puniceum, medium vero plane nigrum sit. </s><s> Ex hisce variegatis cornibus Indos bibere","audio",", nec tamen omnes, sed potentiores, cum per interstitia auro ea circumfuderint, et veluti armillis quibusdam pulcrum"
"prose,Aelianus, Claudius",", non, ut quidam putant, vitem.m hanc Aristoteles palumbo majorem, columba minorem facit. </s><s> Hinc in Sparta etiam, ut","audio",", oenadotherae quidam vocantur. </s><s> Porro circe avis nomen fuerit, a circo tum genere, tum natura differentis. </s><s> Avis, cui"
"prose,Aelianus, Claudius","temere fecisse hanc avem a Polyido visam, is ex ea conjecisse Glaucum defunctum Minois filium se reperturum. </s><s>","Audio","praeterea Cretenses jactare, Creticae terrae concessum hoc munus a Jove, nempe in ea et nutrito et occultato, ut ab"
"prose,Aelianus, Claudius","mensibus potu abstinere; et ad mare solum hianti ore respicere, atque inde Illyricas solipedes esse, non bisulcas,","audio",". </s><s> Pisces in Babylonia, fluvio relicto, in aridis locis frequenter pasci ait divinus Theophrastus. </s><s> Porphyrio,"
"prose,Aelianus, Claudius","citharistriam homines, cum ea esset pulchritudine eximia, adamasse; siquidem ab ariete et ansere etiam eandem","audio","amatam fuisse. </s><s> Anseres, Taurum montem transmittentes, aquilarum metu, singuli mordicus lapidem tenent, ut ne"
"prose,Aelianus, Claudius","coneris, non sequitur, sed violente renititur; sinistra vero si injicias, cedit et capitur. </s><s> Charmidem Massiliensem","audio","dicentem, non modo musicae perstudiosam esse lusciniam, verum gloriae etiam cupidam. </s><s> Cum enim in deserta solitudine"
"prose,Aelianus, Claudius","gloriantur, dicentes, leonem a somno invictum esse, nempe qui semper vigilet. </s><s> Idcirco hunc soli eos consecrare","audio",", quod sol laboriosissimus ad nullum temporis punctum versari intermittens circum orbem terrae, ab instituto cursu"
"prose,Aelianus, Claudius",", et proxime accedunt; illa autem de latebra exsilit et praeda potitur. </s><s> Animalium ruminantium tres ventres esse","audio",", quos nominant reticulum sive vittam, omasum vel proreticulum et abomasum, quod post reticulum est. </s><s> Porro sepiae et"
"prose,Aelianus, Claudius","eis qotidiana intercessit, magna amicitiae religione adducta abstinere, et parcer saepe solent. </s><s> Pardalim enim","audio",", cum eam a parvula cum hominibus venator versari adsuefecisset atque mansuefecisset, eamque sane tanquam amasiam"
"prose,Aelianus, Claudius",", comesa ruta contra hostem armatur. </s><s> Jam si utriusque facultate caruerit, a serpente conficitur. </s><s> Cervus, ut","audio",", ad vivendum praesentibus contentus est, nec plura desiderat, imo vero hominibus temperantius multo et ventri"
"prose,Aelianus, Claudius",", ut Dei amicum honorarent. </s><s> In urbe Alexandria Ptolemaeo secundo regnante, simili amore delphinum flagrasse","audio",", item Puteolis Italiae; quae si Herodotus novisset, non minus, sicut mihi videtur, quam ea, quae de Arione Methymnaeo"
"prose,Aelianus, Claudius","procreari asserant. </s><s> Ictus ab eis inflictus quo pacto afficiat, vel interimat, aliunde petendum. </s><s> Apud Indos, sicut","audio",", graves inter se gerunt inimicitias draco et elephantus. </s><s> Quare dracones, haud inscii imperitique ex arboribus"
"prose,Aelianus, Claudius","non queunt; eos suffocatio, convulsio, et singultus, ut ajunt, infestant. </s><s> Ichneumonem autem aspidis ova disperdere","audio",", et tanquam catulis suis futuram hostilem perniciem summovere. </s><s> Ceu aspidem Libycam vel adspiratione sola excaecare"
"prose,Aelianus, Claudius","turtur odit. </s><s> Ciconia et vespertilio inter se hostes sunt. </s><s> Pelecanum quoque et coturnicem invicem infensos esse","audio",". </s><s> Symphyto interimitur aquila, ibis felle hyaenae, allii semine sturnus, charadrius bitumine, herinaceus"
"prose,Aelianus, Claudius","Jovem furti indicibus dedisse remedium senectuti prohibendae efficax; hoc illos qui acceperant asino imposuisse","audio",", et cum ille sic oneratus aestivo tempore incederet, siti laborantem ferunt ad fontem venisse bibendi gratia, sed a"
"prose,Aelianus, Claudius","elephanti se sustinent a progrediendo. </s><s> Ignem enim hi non minus quam leones extimescunt. </s><s> Aristotelem dicere","audio",", quod grues ex mari in mediterranea volantes, tempestatis atroces minas intelligenti significant; eaedem silentio"
"prose,Aelianus, Claudius",". </s><s> Terrestres vero si modo silenes sint, ad humidiora loca contendentes, serenitatem denunciant. </s><s> Aegyptios dicere","audio","orygem caniculae exortum primum cognoscere et sternutamento testari. </s><s> Libyci autem suum caprinum pecus similiter"
"prose,Aelianus, Claudius","leonis ira perterrefacti, urgente etiam itineris ratione, omnes praeterierunt. </s><s> Cancrorum genera diversa esse","audio",". </s><s> Sunt enim quidam saxatiles: alii in limo, algis aut arena gignuntur; quamobrem et formis et cognominibus differunt. </s>"
"prose,Aelianus, Claudius","transiens ab omni lapsu tibias sustinebat, et salem ab eo incommodo integrum conservabat. </s><s> In Antiochia Syriae urbe","audio","cicurem elephantum fuisse; huncque, dum ad pastiones iret, mulierem corollas vendentem quam suavissime adspexisse"
"prose,Aelianus, Claudius","infectam venenis, ut quam divinandi arte quoque praeditam, veluti avem sacram, existiment. </s><s> Caeterum ex elephantis","audio","eos, qui integri nec vulnerati sunt, vulneratorum spicula et jacula leniter extrahere, veluti chirurgiae peritos,"
"prose,Aelianus, Claudius","ad eum adnatabat; cumque quippiam ei porrigebat edendum, prompto et parato animo accipiebat. </s><s> Hanc ille mortuam, ut","audio",", flevit atque honore sepulturae adfecit. </s><s> Et cum aliquando Dimitius in hunc dixisset: Stulte Crasse, muraenam"
"prose,Aelianus, Claudius","collegisse, ex Ptolemaeo idcirco crocodilum, quod cum vicinum ad moriendum praenosceret, cibum capere noluisse. </s><s>","Audio","quosdam auspiciis divinare, et avibus adsidentes, earum volatus et sedes explorare; et in hac arte celebres"
"prose,Aelianus, Claudius",", a cervis serpentes; pardalis odore cum alia pleraque animalia, tum vero maxime simias allectas capit. </s><s> Megasthenem","audio","dicentem in mari Indico quendam pisciculum nasci, eumque, quoad vivit, in profundo quidem natantem non apparere,"
"prose,Aelianus, Claudius","ante nos haec investigarunt. </s><s> In Aethiopia scorpios Sibritas, quos ita nimirum indienae solent nominare, lacertis","audio","expleri, et aspidibus, et verticillis, blattisque omnique serpentium genere; et eorum excrementa calcantes"
"prose,Aelianus, Claudius","<s> Aspidis dentes, quos merito letiferos dixeris, tenuissimis quibusdam veluti tunicis aut membranis indui et vestiri","audio","; et cum aspis aliquem mordicus invadit, membranulis humorem venenosum effundi, tum illas rursus ad pristinum locum"
"prose,Aelianus, Claudius","in hac mensis parte genita, quod minus praestabilia sint, consulunt non alenda esse. </s><s> Ceu in novilunio animantes","audio","vel voce ipsis naturali aliquid sonare, vel cadere; leonem tantum Aristoteles excipit, cui neutrum horum contingat. </s>"
"prose,Aelianus, Claudius","horum contingat. </s><s> Sensu audiendi acerrimo esse lupum, chromin, salpam, mugilem, Aristoteles ait. </s><s> Lupum praeterea","audio","praeclare intelligere, se in capite possidere lapidem hiberno tempore perfrigidum, sibique infestissimum; itaque"
"prose,Aelianus, Claudius","Pythagoram Samium non audivit, nullam tamen animantem edit. </s><s> Phalangium vel solo contactu, et sine magno dolore, ut","audio",", interimit. </s><s> Aspidis quoque morsum lenissimum esse Cleopatra experta est, cum, adventante Augusto, quaenam sine"
"prose,Aelianus, Claudius","cornu ad alterum ordinibus natant; sunt, qui in cavernis se tenent, ibidemque aevum agitant. </s><s> Rei pastoritiae peritos","audio",", cum an pinguitundiem volunt animalia perducere, cornua eis adimere: ad coitum vero procliviores hircos cum"
"prose,Aelianus, Claudius",", si paulo vehementius fumantis funiculi odorem extinctae lucernae senserit. </s><s> Ut ne canes domestici aufugiant,","audio","hac machinatione ac solertia retineri: eorum caudam primum arundine, quae butyro sit oblita, dimetiuntur, deinde"
"prose,Aelianus, Claudius","imprimit, ut indicia vix acri oculorum acie deprehendantur. </s><s> Cur vero sint tam obscura ignotaque, causam hanc esse","audio",": Ipsius venenum ad transmittendum est peracutum, mirabilique celeritate ad intima transitionem facit. </s><s> Cum enim"
"prose,Aelianus, Claudius","<s> Plurime ut semel peperere, deinde toto anno a pariendo conquiescunt; lupum autem unius anni spatio binos partus edere","audio",", mullum vero ter singulis annis ventrem ferre, ejus nomine quo Graeci eum triglen nominant significari ajunt. </s>"
"prose,Aelianus, Claudius","; aestivum autem tempus ad Aegialum agitant, propter molles auras, quas hoc mare eis adflat. </s><s> Coquos peritiores","audio",", ne mulierumorum ventres inter assandum rumpantur, ora eorum deosculari solere; atque ita illos permanere integros"
"prose,Aelianus, Claudius","modo obumbratum, belluas in naves onerarias aliquatenus distantes traudci opus sit. </s><s> Aries sex hibernos menses, ut","audio",", in laevum laus jacens quietem capit, et somno fruitur: contraque ab aequinoctio verno in dextrum incumbens somnum"
"prose,Aelianus, Claudius","conjugii minime avidam, sed cum sua tantum misceri, quacum societatem primum inierit conjuge, superius dixi. </s><s> Ceu","audio","ab iis, qui hujusmodi rerum cognitionem scrutantur, turtures etiam albas non raro apparere, easdemque cum Veneri et"
"prose,Aelianus, Claudius",". </s><s> Ceterem Hermionenses colunt, et splendida ei magnificaque sacra faciunt: festum id Chthonium appellant. </s><s>","Audio","sane maximos boves a muliere, Cereris sacerdote, de aram e grege se abduci atque mactari permittere. </s><s> Haec autem"
"prose,Aelianus, Claudius",", et se hujus vindicem cognosceret. </s><s> Hoc quidem factum ab India huc ad nos manavit. </s><s> At Romae aliud simile evenisse","audio","sub optimo imperatore Tito: praeterquam quod addunt, ibi elephantum non utrumque modo occidisse, sed et stragula"
"prose,Aelianus, Claudius","haec quoque feruntur. </s><s> Equae ad vectionem curulem aptiores esse creduntur. </s><s> Viros rei equestris peritos affirmare","audio",", equos lavatione et unctione gaudere. </s><s> Solitos quidem unguentis linir equos Simonides in Iambis testatur. </s><s> Persae"
"prose,Aelianus, Claudius","colant, multiplex risus eos consequitur. </s><s> At Thebani, natione quidem Graeci, risu obruendi, qui mustelam, ut","audio",", religiose venerentur, et dicant Herculis hanc nutricem fuisse; vel non fuisse quidem nutricem, sed cum Herculem"
"prose,Aelianus, Claudius","; idemque Gilgamus appellatus Babyloniorum rex fuit. </s><s> Hoc si cui fabula videtur, me quoque non approbare illi fatebor. </s><s>","Audio","tamen Achaemenen Persam quoque, a quo nobilis Persarum prosapia descendit, aquilae alumnum fuisse. </s><s> In Creta Dianae"
"prose,Aelianus, Claudius","Eurysthenem et Proclem Aristodemi, Aristomachi filios, cui pater fuit Cleodaeus, Hyllus avus, pravus Hercules,","audio",", cum in matrimonium feminas ducere constitutum haberent, profectos ad Delphicum oraculum deum consuluisse, quocum"
"prose,Aelianus, Claudius","mutilas immolant. </s><s> Praeter ea, quae supra dixi, Xanthippi, cui pater fuit Ariphrus canes domini perstudiosos fuisse","audio",". </s><s> Eo enim tempore, cum ingenti bello Persarum in Graeciam exardescente, Athenienses oraculi jussu, relicta patria,"
"prose,Aelianus, Claudius",", Cenatauro nomine adamatum fuisse. </s><s> Tum graculo formosus puer in amore fuit; tum etiam apes amatorio adfectu flagrare","audio",", quamvis earum plurimae a libidine sint alienae. </s><s> Sphingem, quicunque vel picturae vel plasticae operam dant,"
"prose,Aelianus, Claudius","vel picturae vel plasticae operam dant, fingere alatam solent. </s><s> Ceterum apud Clazomenios suem alatum exortum fuisse","audio",", qui Clazomenios agros vastaret; quod quidem ipsum in libro De Clazomeniorum finibus Artemon confirmavit, unde"
"prose,Aelianus, Claudius",", atque ibidem mortem obire malunt, quam gladio perire. </s><s> Gordio filium suum Midam regem fore aquilam praesignificasse","audio",", cum ea supra hujus caput arantis primo volasset, deinde totum diem in jugo sessitare non prius dstitisset, quam is,"
"prose,Aelianus, Claudius",", cetotheria ideo nominant, quod magnos thynnos in numerum reliquorum cetaceorum referre velint. </s><s> Celtas","audio",", et Massilienses, atque omnes Ligures, maximis et firmissimis hamis ex ferro confectis thynnos comprehendere"
"prose,Aelianus, Claudius","ab ea comedenda idcirco abstinent, quod sacram existiment. </s><s> Seriphios autem, cum mortuam ceperint, eam sepelire","audio","; et vivam in retia delapsam non retinere, sed mari reddere; mortuas vero etiam deflent, ajuntque eas Perseo, Jovis"
"prose,Aelianus, Claudius","prosecuta. </s><s> Cum vero jam tempus fatale advenisset, et Venerem diis coelestibus jussu patris inscribi oporteret,","audio","eam de mari exeuntem Neriten quoque, delicias suas, se cum abducere voluisse; illum vero recusasse, quod inter"
"prose,Aelianus, Claudius","amoris mutui inter homines exorta sint. </s><s> Et hunc Neptuni amasium tum alias familiariter cum ipso vivere solitum esse","audio",", tum currum ejus et equos, si quando per aequora veheretur, quam proxime semper secutum, marinis bestiis omnibus sua"
"prose,Aelianus, Claudius",", et saxatilis est, atque similiter ut terrena omnium cadaverum, in quae incurrit, oculos exest et conficit, ut","audio",". </s><s> Qui Epirum incolunt piscatores quidam veneficiis dediti ad eadem hac marina mustela utuntur, ad quae alii terrena. </s>"
"prose,Aelianus, Claudius","longe ab urbe Thebis. </s><s> Item Oritas et Gedrosios fama est, tanquam foenum pisces equis edendos objicere. </s><s> Celtas quoque","audio","boves et equos piscibus alere. </s><s> Apud eosdem ajunt equos odore hominum offensos ad meridianas Europae regiones"
"prose,Aelianus, Claudius","echini speciem similitudinemque gerentes actuas spinas habere, quos indigenae echenatas appellant. </s><s> in Aegypto","audio","bipedes mures maxima magnitudine esse, et prioribus pedibus tanquam inanibus uti; eos enim breviores esse"
"prose,Aelianus, Claudius","illis corpulentia, et turturi et palumbis similes sunt. </s><s> Pygmaeorum gentis proprium et peculiare regnum esse","audio",", et cum masculum genus regium aliquando defecisset, mulierem, Geranam nomine, ipsis imperitasse; quae, cum a"
"prose,Aelianus, Claudius","quorum supra etiam mentio a nobis facta est; ea vero, quae ante praetermisi, nunc commode addam. </s><s> Tria eorum genera esse","audio",": hi omnes verba, quae didicerint, tanquam pueri, reddunt, et sermonis imitatione humani loquaces evadunt. </s><s> At in"
"prose,Aelianus, Claudius","pallidas, ceteras vero pennas cinericias esse. </s><s> Indicam upupam duplo majorem nostra, et adspectu formosiorem esse","audio",". </s><s> Et quemadmodum Homerus regum Graecorum decus et oblectamentum esse scribit frenum, et reliquum ornatum equi; ita"
"prose,Aelianus, Claudius","veniunt in Gangem, forcipes maximas et tangentibus asperas habent; quae vero ex mari Rubro in Indum excidunt, laeves","audio","habere spinas, sed oblongos et implicatos ab eis dependentes cirros, et forcipibus carere. </s><s> Testudo Indica"
"prose,Aelianus, Claudius","; caudae eis obloongae et involutae, pro pedibus forfices aut pinnae. </s><s> Ac in eodem mari belluas in utraque sede viventes","audio",", et noctu segetes et hostibus a depasci instar gregalium et seminibus victitantium animalium, quodque palmarum"
"prose,Aelianus, Claudius","addictos fuisse, et reliquarum rerum studium negligentes ignorasse, et vitam in otio et sumptuoso luxu transegisse","audio",". </s><s> Sed referre singula prolixum foret, istud vero unum supremum eorum luxum testatur. </s><s> Equi eis instituti erant, ut"
"prose,Aelianus, Claudius","atque canes ad venandos hinnulos, cervos, apros, tauros, et asinos sylvestres duci queant: sagacissime enim, sicut","audio",", odorantur. </s><s> In Africa genus fuit, ut fertur, Nomea id est, pastoralis dicta, et regionem sortita pascuis abundantem,"
"prose,Aelianus, Claudius",". </s><s> Est autem cum omnis Armenia mater et nutrix ferarum, tum praecipue campestre circa fluvium. </s><s> In Caspia regione","audio","ingetem lacum esse, et in eo maximos pisces nasci, qui oxyrynchi vocantur, videlicet a rostri forma; eosque ad"
"prose,Sallustius Crispus, Caius","curare licet. </s><s> Tantum illud vereor, ne quos privata amicitia Iugurthae parum cognita transuersos agat. </s><s> Quos ego","audio","maxima ope niti ambire fatigare vos singulos, ne quid de absente incognita causa statuatis; fingere me verba et fugam"
"prose,Apuleius, Lucius",". </s><s> Sed suscipiens ego:; Caveas,; inquam; domine, fraglantia solis et itineris spatio fatigatam coetui multarum et, ut","audio",", non recte valentium committere ferarum. </s><s> Quin potius domus tuae patulum ac perflabilem locum immo et lacu aliquoi"
"prose,Seneca, Lucius Annaeus","cenare, alius admonet: usque eo nimio delicati animi languore soluuntur, ut per se scire non possint, an esuriant. </s><s>","audio","quendam ex delicatis, si modo deliciae uocandae sunt uitam et consuetudinem humanam dediscere, cum ex balneo inter"
"prose,Cicero, Marcus Tullius","omni copia multo videbam similiorem. </s><s> Hic ego: etsi, inquam, de optumi viri nobisque amicissimi laudibus lubenter","audio",", tamen incurro in memoriam communium miseriarum, quarum oblivionem quaerens hunc ipsum sermonem produxi longius. </s>"
"prose,Cicero, Marcus Tullius","tamen, Brute, inquit Atticus, de Caesare et ipse ita iudico et de hoc huius generis acerrumo existimatore saepissume","audio",", illum omnium fere oratorum Latine loqui elegantissume; nec id solum domestica consuetudine ut dudum de Laeliorum et"
"prose,Svetonius Tranquillus, Caius","kai ek pyros aithomenoioampho nostsaimen, epi perioide nosai. </s><s> Attenuatum te esse continuatione laborum cum","audio","et lego, di me perdant nisi cohorrescit corpus meum; teque oro ut parcas tibi, ne si te languere audierimus, et ego et"
"prose,Cicero, Marcus Tullius","gravius quidpiam dicam, avorum et avunculi sui consulatum si imitaretur, fortunatior videretur)- sed eum iracundum","audio","esse factum. </s><s> Video autem, quam sit odiosum habere eundem iratum et armatum, cum tanta praesertim gladiorum sit"
"prose,Cicero, Marcus Tullius",". </s><s> Ut omittam haec, quae magna sunt, certe ista legatio moram et tarditatem adferet bello. </s><s> Quamvis dicant, quod quosdam","audio","dicturos:'' Legati proficiscantur: bellum nihilo minus paretur'', tamen legatorum nomen ipsum et animos hominum et"
"prose,Cicero, Marcus Tullius",", tamen rei publicae causa defendit Antonium. </s><s> Ego te, cum in Massiliensis tam es acerbus, Q. Fufi, non animo aequo","audio",". </s><s> Quousque enim Massiliam oppugnabis? </s><s> ne triumphus quidem finem facit belli, per quem lata est urbs ea, sine qua"
"prose,Cicero, Marcus Tullius","ceteri oderunt, tu constantissime diligas? </s><s> Amplissimae tibi fortunae sunt, summus honoris gradus, filius, ut et","audio","et spero, natus ad laudem, cui cum rei publicae causa faveo, tum etiam tua. </s><s> Quaero igitur, eum Brutine similem malis an"
"prose,Cicero, Marcus Tullius",", qui in illa castra non venerunt. </s><s> Nunc reliqua attendite. </s><s> '' Victum Ciceronem ducem habuistis. </s><s> '' Eo libentius'' ducem''","audio",", quod certe ille dicit invitus; nam de'' victo'' nihil laboro. </s><s> Fatum enim meum est sine re publica nec vinci posse nec"
"prose,Cicero, Marcus Tullius","petas. </s><s> ; Hoc ego, cum attendo qua prudentia sit Hortensius, dicturum esse eum non arbitror. </s><s> Cum autem antea dixisse","audio","et causam ipsam considero, quid aliud dicere possit non reperio. </s><s> Fatetur enim libellos Alfenum deiecisse,"
"prose,Cicero, Marcus Tullius","Rosciis Amerinis, quorum alterum sedere in accusatorum subselliis video, alterum tria huiusce praedia possidere","audio","; quas inimicitias si tam cavere potuisset, quam metuere solebat, viveret. </s><s> Neque enim, iudices, iniuria metuebat. </s>"
