Source,Pre,Pro,Post
"prose,Cicero, Marcus Tullius","nunc impudentiae facilius obsisteremus. </s><s> Itaque longe alia ratione, recuperatores, ad agendam causam hac actione","venio","atque initio veneram. </s><s> Tum enim nostrae causae spes erat posita in defensione mea, nunc in confessione adversarii, tum"
"prose,Cicero, Marcus Tullius","eis in causa testimoniis utitur. </s><s> Itaque mihi certum est, recuperatores, ante quam ad meam defensionem meosque testis","venio",", illius uti confessione et testimoniis; qui confitetur atque ita libenter confitetur ut non solum fateri sed etiam"
"prose,Cicero, Marcus Tullius","facta vis est, ea tametsi verbis interdicti non concluditur, sententia tamen iuris atque auctoritate retinetur. </s><s>","Venio","nunc ad illud tuum:'' non deieci; non enim sivi accedere. </s><s> '' Puto te ipsum, Piso, perspicere quanto ista sit angustior"
"prose,Cicero, Marcus Tullius","ambigue posito re et sententia cognita non id quod intellegitur, sed id quod dicitur valebit. </s><s> Quoniam satis recusavi,","venio","iam quo vocas. </s><s> Quaero abs te simne deiectus, non de Fulciniano fundo; neque enim praetor,'' si ex eo fundo essem deiectus"
"prose,Cicero, Marcus Tullius","ego laudationem istam remittam, quoniam sunt, ut Asclepiades dicit, leves, horum testimonium non pertimescam. </s><s>","Venio","nunc ad Dorylensium testimonium; qui producti tabulas se publicas ad Speluncas perdidisse dixerunt. </s><s> O pastores"
"prose,Cicero, Marcus Tullius",", videor ad singulos testis accedere neque, ut primo constitueram, tantum modo cum universo genere confligere? </s><s>","Venio","ad Lysaniam eiusdem civitatis, peculiarem tuum, Deciane, testem; quem tu cum ephebum Temni cognosses, quia tum te"
"prose,Cicero, Marcus Tullius","atque alia finget. </s><s> Quam ob rem et ille servet quod paravit, et ego me ad id quod adtulerit integrum conservabo. </s><s>","Venio","nunc ad eam civitatem in quam ego multa et magna studia et officia contuli, et quam meus frater in primis colit atque"
"prose,Cicero, Marcus Tullius","; nulla varietas est inter homines opinionis, nulla voluntatis, nulla sermonis. </s><s> Qua re, si quis illuc me vocat,","venio","; populum Romanum disceptatorem non modo non recuso sed etiam deposco. </s><s> Vis absit, ferrum ac lapides removeantur,"
"prose,Cicero, Marcus Tullius","urbana mitto, quae tanta sunt ut numquam Hannibal huic urbi tantum mali optarit, quantum illi effecerint; ad ipsas","venio","provincias. </s><s> Quarum Macedonia, quae erat antea munita plurimorum imperatorum non turribus, sed tropaeis, quae"
"prose,Cicero, Marcus Tullius",": non enim tua culpa est si te aliqui timuerunt, contraque summa laus, quod minime timendum fuisse senserunt. </s><s> Nunc","venio","ad gravissimam querelam et atrocissimam suspicionem tuam, quae non tibi ipsi magis quam cum omnibus civibus tum"
"prose,Livius, Titus",";- cuiuscumque gentis sunt, nominat--;; audiat fas. </s><s> Ego sum publicus nuntius populi Romani; iuste pieque legatus","venio",", Visque meis fides sit. </s><s> ; Peragit deinde postulata. </s><s> Inde Iovem testem facit:; Si ego iniuste impieque illos homines"
"prose,Livius, Titus","remotis,; invitus; inquit,; quod sequius sit, de meis civibus loquor. </s><s> Non tamen admissum quicquam ab iis criminatum","venio",", sed cautum ne admittant. </s><s> Nimio plus quam velim, nostrorum ingenia sunt mobilia. </s><s> Multis id cladibus sensimus, quippe"
"prose,Livius, Titus","dius fidius, aures habemus si, cum domini servorum non fastidiant preces, nos rogari ab honestis feminis indignamur. </s><s>","Venio","nunc ad id de quo agitur. </s><s> in quo duplex consulis oratio fuit; nam et legem ullam omnino abrogari est indignatus et eam"
"prose,Cicero, Marcus Tullius","esse videatur. </s><s> Praetermitto ruinas fortunarum tuarum, quas omnis inpendere tibi proxumis Idibus senties; ad illa","venio",", quae non ad privatam ignominiam vitiorum tuorum, non ad domesticam tuam difficultatem ac turpitudinem sed ad summam"
"prose,Cicero, Marcus Tullius","amicus est qui alienam potius iniuriam quam suam persequatur. </s><s> De Postvmi criminibvs, de Servi advlescentis. </s><s>","Venio","nunc ad M. Catonem, quod est fundamentum ac robur totius accusationis; qui tamen ita gravis est accusator et vehemens"
"prose,Cicero, Marcus Tullius",", turbide, festinanter, rapide omnia conspiratione, imperio, auctoritate, spe, minis videtis esse suscepta. </s><s>","venio","nunc ad testis, in quibus docebo non modo nullam fidem et auctoritatem sed ne speciem quidem esse aut imaginem testium. </s>"
"prose,Seneca, Lucius Annaeus","est aliquid, etiamsi non repugnare, subsistere nec instare fortunae ferenti. </s><s> Numquid offenderis si in consilium non","venio","tantum sed advoco, et quidem prudentiores quam ipse sum, ad quos soleo deferre si quid delibero? </s><s> Epicuri epistulam ad"
"prose,Seneca, Lucius Annaeus",": nihil invitus facit sapiens; necessitatem effugit, quia vult quod coactura est. </s><s> Vale. </s><s> A gestatione cum maxime","venio",", non minus fatigatus quam si tantum ambulassem quantum sedi; labor est enim et diu ferri, ac nescio an eo maior quia"
"prose,Seneca, Lucius Annaeus","officii pretia sunt, non tantum fert sed amplexatur multoque audire mavult'' tanto melior'' quam'' tanto felicior''. </s><s>","Venio","nunc illo quo me vocat exspectatio tua. </s><s> Ne extra rerum naturam vagari virtus nostra videatur, et tremet sapiens et"
"prose,Seneca, Lucius Annaeus","tibi,'' ista omnia extra opus meum sunt, ego ipsum contemplor; hoc esse honestum scio; itaque quocumque ducit ac vocat","venio","''. </s><s> Hoc ergo unum bonum est, quod non tantum perfectus animus sed generosus quoque et indolis bonae sentit: cetera levia"
"prose,Seneca, Lucius Annaeus","quam magnus sit, dic quam pusillus sit. </s><s> Scis quae recta sit linea: quid tibi prodest, si quid in vita rectum sit ignoras? </s><s>","Venio","nunc ad illum qui caelestium notitia gloriatur: frigida Saturni sese quo stella receptet, quos ignis caeli Cyllenius"
"prose,Cicero, Marcus Tullius","ac spirare? </s><s> quis fuit qui non eius voce maculari rem publicam, seque si eum audiret scelere adstringi arbitraretur? </s><s> LI","venio","ad comitia, sive magistratuum placet sive legum. </s><s> leges videmus saepe ferri multas. </s><s> omitto eas quae feruntur ita vix ut"
"prose,Cicero, Marcus Tullius","pluris quam virtus aestimanda est. </s><s> O di immortales! </s><s> non intellegunt homines, quam magnum vectigal sit parsimonia. </s><s>","Venio","enim iam ad sumptuosos, relinquo istum quaestuosum. </s><s> Capit ille ex suis praediis sescena sestertia, ego centena ex"
"prose,Cicero, Marcus Tullius","officii ratio impellit ad ea, quae secundum naturam sunt, petenda, sed ab iis et appetitio et actio commovetur. </s><s> Nunc","venio","ad tua illa brevia, quae consectaria esse dicebas, et primum illud, quo nihil potest brevius: Bonum omne laudabile,"
"prose,Cicero, Marcus Tullius","quanti res quaeque sit- si homines essent, usitate loquerentur-, dum res maneant, verba fingant arbitratu suo. </s><s> Sed","venio","ad inconstantiae crimen, ne saepius dicas me aberrare; quam tu ponis in verbis, ego positam in re putabam. </s><s> Si satis erit"
"prose,Minucius Felix, Marcus","et Augures non haberent nec pullos cavea reclusos, quorum cibo vel fastidio res publica summa regeretur. </s><s> ; Iam enim","venio","ad illa auspicia et auguria Romana, quae summo labore collecta testatus es et paenitenter omissa et observata"
"prose,Quintilianus, Marcus Fabius","quam barbarismi, ut fiat adiectione; nam enim;,; de susum;,; in Alexandriam;, detractione; ambulo viam;,; Aegypto","venio",";,; ne hoc fecit;, transmutatione, qua ordo turbatur,; quoque ego;,; enim hoc voluit;,; autem non habuit;: ex quo"
"prose,Quintilianus, Marcus Fabius","et communia magis verba descendimus;, cum id ipsum optime fiat, quod nos aliquid non optime fecisse simulamus. </s><s>","Venio","nunc ad ornatum, in quo sine dubio plus quam in ceteris dicendi partibus sibi indulget orator. </s><s> Nam emendate quidem ac"
"prose,Servius, Marius Honoratus","quae habent significationem euntis, ut pergo illuc, vado illo, proficiscor intro et similia. </s><s> Nam siqui dicat''","venio","ibi'', vitiosum est. </s><s> Venio enim significationis est ad locum, ibi vero in loco est, et duo haec diversa numquam"
"prose,Servius, Marius Honoratus","euntis, ut pergo illuc, vado illo, proficiscor intro et similia. </s><s> Nam siqui dicat'' venio ibi'', vitiosum est. </s><s>","Venio","enim significationis est ad locum, ibi vero in loco est, et duo haec diversa numquam cohaerent. </s><s> Non omnia ADVia"
"prose,Servius, Marius Honoratus",", ADVia anomala sunt. </s><s> Nomina provinciarum semper recipiunt praepositiones, ut'' ad Campaniam pergo'','' de Campania","venio","'','' in Campania sum''. </s><s> E contrario nomina civitatium numquam recipiunt praepositiones, quando funguntur vice"
"prose,Servius, Marius Honoratus",", accusativi forma sequenda est, ut'' Carthaginem vado''; si de loco, secundum septimum loquimur, ut'' Carthagine","venio","''; si in loco, duplex regula est. </s><s> Nam si nomen fuerit secundae declinationis, adverbium in loco fit secundum formam"
"prose,Servius, Marius Honoratus","praepositione ponunt, ut'' mane venit'', et quando volunt addere praepositionem, genus coniungunt, ut'' de primo mane","venio","''. </s><s> Iam enim non videtur iungi ei parti orationis quae est mane, sed quae est primo. </s><s> Participium dictum est, quasi"
"prose,Servius, Marius Honoratus","gesserat Argis''. </s><s> Temptaverunt plerique facere discretionem et in hac elocutione, quae fit de ad et de in, ut'' ad forum","venio","'','' in forum venio''. </s><s> Etenim'' ad forum venio'' est ad forum accedo,'' in forum venio'' forum ingredior, ut sit illud prius"
"prose,Servius, Marius Honoratus",". </s><s> Temptaverunt plerique facere discretionem et in hac elocutione, quae fit de ad et de in, ut'' ad forum venio'','' in forum","venio","''. </s><s> Etenim'' ad forum venio'' est ad forum accedo,'' in forum venio'' forum ingredior, ut sit illud prius propinquantis ad"
"prose,Servius, Marius Honoratus","facere discretionem et in hac elocutione, quae fit de ad et de in, ut'' ad forum venio'','' in forum venio''. </s><s> Etenim'' ad forum","venio","'' est ad forum accedo,'' in forum venio'' forum ingredior, ut sit illud prius propinquantis ad locum, hoc autem locum"
"prose,Servius, Marius Honoratus",", quae fit de ad et de in, ut'' ad forum venio'','' in forum venio''. </s><s> Etenim'' ad forum venio'' est ad forum accedo,'' in forum","venio","'' forum ingredior, ut sit illud prius propinquantis ad locum, hoc autem locum ipsum tenentis, sicut videtur locutus"
"prose,Servius, Marius Honoratus","ADVio sociandae sunt. </s><s> Praepositio etiam de non potest adiungi nomini interveniente ADVio, ut'' de trans Tiberim","venio","'', quem ad modum'' illinc venio''. </s><s> Participium est quasi particapium: habet enim a nomine genera et casus, a verbo"
"prose,Servius, Marius Honoratus","etiam de non potest adiungi nomini interveniente ADVio, ut'' de trans Tiberim venio'', quem ad modum'' illinc","venio","''. </s><s> Participium est quasi particapium: habet enim a nomine genera et casus, a verbo tempora et significationes, ab"
"prose,Servius, Marius Honoratus",", ut, si vocalis sequatur, ex praeponamus, ut'' ex amico audivi''; si autem consonans, e praeponatur, ut'' e foro","venio","''. </s><s> Illud vehementissime observare debemus, ut con et in, quotienscumque post se habent s vel f litteram, videamus quem"
"prose,Servius, Marius Honoratus",", in ceteris autem modis et temporibus breviantur, ut sunt haec, lego legi legeram legero, faveo favi faveram favero,","venio","veni veneram venero, fugio fugi fugeram fugero, facio feci feceram fecero, sedeo sedi sederam sedero, fodio fodi"
"prose,Donatus, Aelius","primum arma sumite pro; qui paretis sumite;; per ADVia, sicut; intus eo; pro intro, et; foras sto; pro foris, et; Italia","venio","; et; ad Romam pergo;, cum praepositio nomini separatim addenda sit, non ADVio; per praepositiones, cum alia pro alia"
"prose,Celsus, Cornelius Aulus","nulla alia curatio est, quam quae in cruribus esse consuevit, tum eam partem explanaturus, hanc quoque eo differo. </s><s>","Venio","autem ad ea, quae in naturalibus partibus circa testiculos oriri solent; quae quo facilius explicem, prius ipsius"
"prose,Hieronymus","hereditarius possessor et sero mei consilii paenitens cum altera muliercula in unius heri servitutem sortitus","venio",". </s><s> Ducimur, immo portamur sublimes in camelis et per vastam eremum semper ruinam timentes haeremus potius quam sedemus"
"prose,Gregorius Turonensis","Aredius discessit, et ad Chlodovechum regem abiens, ait:'' Ecce! </s><s> ego humilis tuos, piissime rex, ad tuam potentiam","venio",", relinquens illum miserrimum Gundobadum. </s><s> Quod si me pietas tua recipere dignatur, integrum in me famulum atque"
"prose,Hieronymus","caritati. </s><s> nunc igitur, quomodo valeo, pro me tibi litteras repraesento. </s><s> etsi corpore absens, amore et spiritu","venio","inpendio exposcens, ne nascentes amicitias, quae Christi glutino cohaeserunt, aut temporis aut locorum magnitudo"
"prose,Valerius Maximus","in excelso fastigio positum est, humili et trita consuetudine, quo sit uenerabilius, uacuum esse conuenit. </s><s> init. </s><s>","Venio","nunc ad praecipuum decus et ad stabilimentum Romani imperii, salutari perseuerantia ad hoc tempus sincerum et"
"prose,Quintilianus, Marcus Fabius","sit. </s><s> ; t; ibi[ de spiritu sanguinis] hoc cum explorare ante et cognoscere licet, potes et uno ictu, mulier, occidere. </s><s>","Venio","nunc ad vestigia parietis cruentati, quibus te satis abundeque pressimus, dum adulescentem defendimus. </s><s> Haec sunt"
"prose,Quintilianus, Marcus Fabius",", quam complectatur urnam. </s><s> gravis testis querelae suae orbitas est. </s><s> Et antequam ad genus illatae inique ei iniuriae","venio",", cur, marite, quae ex te filium perdidit, quicquam potest queri? </s><s> crudelis orbitatem feris adhuc alio dolore, tamquam"
"prose,Tacitus, Publius (Gaius) Cornelius","nostrorum temporum exprimeret, videmus enim quam iudicio eius vis aut animi aut ingenii suffecerit. </s><s> Ad Ciceronem","venio",", cui eadem pugna cum aequalibus suis fuit, quae mihi vobiscum est. </s><s> Illi enim antiquos mirabantur, ipse suorum"
"prose,Tacitus, Publius (Gaius) Cornelius","bella, ignavia principum factum est. </s><s> sed me veterum novorumque morum reputatio longius tulit: nunc ad rerum ordinem","venio",". </s><s> Profecto Brixellum Othone honor imperii penes Titianum fratrem, vis ac potestas penes Proculum praefectum; Celsus"
